RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Deason,Michael,Shettleston Harriers,MS,00:26:50
2,Smith,Thomas,Lochaber Athletic Club,MV40,00:29:12
3,Sweeney,Michael,Helensburgh AAC,MS,00:29:56
4,Cairns,Iain,Dunoon Hill Runners,MS,00:32:58
5,Bisset,Alisdair,7Scots,MS,00:33:12
6,Stewart,Roger,Dunoon Hill Runners,MV40,00:34:24
7,Pepper,Duncan,Inveraray Jog Scotland,MS,00:34:39
8,Taylor,Kenneth,Dunoon Hill Runners,MS,00:35:01
9,Paterson,Ruaridh,Unattached,MS,00:35:08
10,Weir,Jonathan,Unattached,MS,00:35:49
11,Linney,Ward,Wye Valley Runners,MS,00:36:00
12,MacDonald,Andrew,Unattached,MS,00:36:19
13,Johnson,Chris,7Scots,MS,00:36:39
14,MacNicol,Iain,Mid Argyll Triathlon & Cycle Club,MV40,00:36:48
15,Lefebvre,Christophe,Unattached,MV40,00:37:26
16,Urquhart,Charles,7Scots,MS,00:37:26
17,Owens,John,Unattached,MV40,00:37:30
18,Peat,Bruce,Unattached,MS,00:38:12
19,Bowie,Emily,Unattached,FJunior,00:38:35
20,Houldsworth,Sandra,Unattached,FS,00:38:56
21,O'Brien,Thomas,Unattached,MS,00:39:05
22,Hawdon,Penny,Inveraray Jog Scotland,FS,00:39:49
23,Clement,Callum,Unattached,MJunior,00:39:57
24,Blackley,Lisa,Unattached,FS,00:40:06
25,Teape,Stephen,Unattached,MV40,00:40:19
26,Pickard,Anthony,Unattached,MV40,00:40:45
27,Corner,Freya,Inveraray jogscotland,FJunior,00:41:12
28,Semple,Robert,7Scots,MV40,00:41:41
29,Kennedy,Scott,7Scots,MV40,00:41:53
30,Corner,Garret,Inveraray jogscotland,MV40,00:42:22
31,Johnstone,Brian,Unattached,MV40,00:42:47
32,Honey,Paul,Inveraray Jogscotland,MV50,00:43:03
33,Mclean,Kevin,7Scots,MV40,00:43:06
34,Allen,Gary,7Scots,MV40,00:43:07
35,Feeney,Liz,Jog Scotland Mid Argyll/ Inver,FV40,00:43:28
36,Taylor,Rob,7Scots,MS,00:43:35
37,Hepburn,Rebecca,Unattached,FS,00:43:35
38,Gorman,Heather,Unattached,FV40,00:43:42
39,McCann,Elaine,Unattached,FV50,00:43:49
40,Cunningham,Jim,Unattached,MV50,00:44:05
41,Macintyre,Craig,Inveraray jog scotland,MV40,00:44:05
42,Laidler,Derek,Unattached,MV40,00:44:20
43,Halewood,Bridget,Unattached,FS,00:44:39
44,Laidler,Paula,Unattached,FS,00:45:34
45,Good,Bobby,Dunoon Hill Runners,MV40,00:45:44
46,Corner,Fiona,Inveraray jogscotland,FV50,00:46:44
47,Holland,Ian,7Scots,MS,00:47:30
48,Millar,Alison,Campbeltown Running Club,FS,00:47:35
49,MacNicol,Morag,Mid Argyll Jog Scotland,FV40,00:48:17
50,Sinclair,Margaret,Campbeltown Running Club,FV50,00:49:20
51,Riddoch,Janet,Inveraray Jogscotland,FV40,00:49:23
52,Preece,Jacky,Unattached,FV40,00:49:34
53,Cameron,John,Dunoon hill runners,MV40,00:50:16
54,Cameron,Michelle,Dunoon hill runners,FV40,00:50:16
55,Bosomworth,Dinah,Unattached,FV50,00:53:50
56,Ferguson,Edna,SOS Fitness,FV40,00:55:51
57,Goulden,Jenni,Unattached,FS,00:56:29
58,McCreery,Jillian,Inveraray Jog Scotland,FV50,00:57:37
59,Semple,Catrina,7Scots,FV40,01:00:40
60,Cook,Gail,Jog Scotland inveraray,FS,01:01:07
61,Cogan,Kim,inveraray jog scotland,FS,01:02:07
62,Breeze,Margaret,Inverary Trail Blazers,FV50,01:02:07
