RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Emsley,Nick,Arran Runners,MS,00:28:46
2,Paul,Cameron,Arran Runners,MJ,00:28:54
3,Thompson,Paul,Helensburgh,MV,00:29:14
4,Dale,Andy,Loch Eck Orient,MV,00:30:44
5,Corner,Toby,Jogscot Inveraray,MJ,00:31:33
6,Whiston,Stephen,MATCC,MV,00:31:39
7,Donald,Matt,MATCC,MV,00:32:28
8,Robertson,Peter,MATCC,MV,00:32:29
9,Reid,Don,Westerlands,MV,00:33:02
10,Corner,Garret,MATCC,MV,00:35:21
11,Hill,Mark,Loch Eck Orient,MS,00:35:45
12,Crawford,Christopher,-,MS,00:36:02
13,Emsley,Paul,Arran Runners,MV,00:37:01
14,Walton,Finlay,Loch Eck Orient,MJ,00:37:12
15,Crawford,Duncan,-,MV,00:38:04
16,Meteo,Ohz,George Hotel,MS,00:38:19
17,Corner,Fiona,MATCC,FV,00:38:59
18,Arnot,Richard,Lothand Bor FBTC,MV,00:39:53
19,Barrie,Richard,MATCC,MV,00:40:24
20,Dixon,Naomi,MATCC,FS,00:41:02
21,Frost,Paul,Loch Eck Orient,MV,00:41:16
22,Feeney,Liz,MATCC,FV,00:41:31
23,Graham,June,Jogscot M.argyll,FS,00:44:12
24,Sturrock,Naomi,Jogscot Inveraray,FJ,00:44:14
25,Barrie,Tina,MATCC,FV,00:47:45
26,Price,Nigel,-,MV,00:50:07
27,Clark,Kris,George Hotel,MS,00:50:24
28,Burnapp,Carol,Loch Eck Orient,FV,00:55:02
29,Walker,Lynn,Loch Eck Orient,FV,00:58:03
