RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Galloway,Matthew,Lothian,11,00:04:19
2,Galloway,Samuel,Lothian,9,00:04:32
3,Van Kreiken,Laura,-,12,00:04:54
4,Arbuckle,Lauren,Lothian,10,00:04:55
5,Horsburgh,Alice,Lothian,10,00:05:30
6,Hemingway,Neil,Unattached,8,00:05:33
7,Anderson,Conor,-,11,00:05:43
8,McKinnell,Ross,-,8,00:05:46
9,Horsburgh,Ian,Lothian,8,00:05:47
10,McLaughlin,Marie,Lothian,11,00:06:03
11,Hemingway,Ian,-,11,00:06:26
12,McKinnel,Daniel,-,9,00:06:41
13,Nelson,Scott,Lothian,6,00:06:44
14,Bulon,Matthew,-,8,00:07:13
15,Adam,Ben,-,7,00:07:14
16,Jones,Sam,Lothian,9,00:07:17
17,Adam,Derek,-,M,00:07:22
18,Johnston,Lucas,-,7,00:07:38
19,Nelson,Bethany,Lothian,9,00:08:00
20,Quigley,Erin,Lothian,8,00:08:02
21,McIntosh,Kirsty,-,6,00:08:10
22,Johnston,Martha,-,5,00:09:14
23,McKinnell,Kathy,-,6,00:09:35
24,Dudchenko,Molly,-,4,00:12:01
25,Dudchenko,Sam,-,2,00:12:40
