RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Mowbray,Phil,HBT,M,00:19:54
2,Gay,Dan,HBT,M,00:20:04
3,McInnes,Garry,Carnethy,M,00:20:55
4,Fallon,Steve,Carnethy,M,00:20:58
5,Tullie,James,Edin Uni,M,00:21:01
6,Jack,Ewan,Ochil Hillrunners,M,00:21:34
7,Sym,Digby,Strathearn H,M,00:21:57
8,McLennan,Ross,Unatt,M,00:22:03
9,Rowland,Ian,Dunbar,M,00:22:09
10,Faulkner,Paul,Unatt,M,00:22:15
11,Minto,Billy,HBT,M,00:22:26
12,Sills,Ian,Dunbar,M,00:22:32
13,Simpson,Geoff,HBT,M,00:22:40
14,Fletcher,Graeme,Corstorphine,M,00:22:49
15,Carracher,Graeme,Carnethy,M,00:22:51
16,Stephenson,Olly,Carnethy,M,00:22:53
17,Salmond,George,Portobello,M,00:22:57
18,Hardie,Ali,Unatt,M,00:23:02
19,Jumelle,Paddy,HELP,M,00:23:04
20,Normand,Ivor,HBT,M,00:23:04
21,Gordon,Linday,Lasswade,M,00:23:07
22,Balfour,Eddie,HELP,M,00:23:09
23,Morrison,Chris,HELP,M,00:23:30
24,Mowbray,Megan,HBT,F,00:23:35
25,Rudden,Mike,Unatt,M,00:23:38
26,Munro,Nigel,EAC,M,00:23:43
27,Addie,James,Maryhill,M,00:23:44
28,Beard,Nathan,Unatt,M,00:23:47
29,Ferguson,Scott,Portobello,M,00:23:53
30,Forte,Joe,HELP,M,00:24:03
31,Jones,Graeme,Dunbar,M,00:24:10
32,Bogie,John,Portobello,M,00:24:15
33,Phillips,Gavin,Unatt,M,00:24:20
34,Carrick,Ian,HELP,M,00:24:25
35,Smith,Finlay,HELP,M,00:24:29
36,Grant,Miranda,HBT,F,00:24:31
37,Roberts,Mark,HBT,M,00:24:39
38,Hay,Stuart,Dunbar,M,00:24:41
39,Wilson,Alastair,Unatt,M,00:24:42
40,Howie,Brian,Carnethy,M,00:24:47
41,Burns,Keith,Carnethy,M,00:24:50
42,Scott,Robin,Kilbarchan,M,00:24:58
43,Mackenzie,Mhairi,Edin Uni,F,00:25:01
44,Taylor,Richard,Dunbar,M,00:25:07
45,Mee,Colin,Derby,M,00:25:16
46,Graham,John,HELP,M,00:25:20
47,Orr,Johnston,Westerlands,M,00:25:24
48,McCafferty,Dennis,Unatt,M,00:25:27
49,Brown,Simon,Unatt,M,00:25:27
50,Anderson,Keith,Unatt,M,00:25:40
51,Campbell,David,Unatt,M,00:25:48
52,Blyth,Darren,Unatt,M,00:25:55
53,Murray,John,Garscube,M,00:25:57
54,Melville,Duncan,Unatt,M,00:26:03
55,Jack,Alex,Unatt,M,00:26:08
56,McMillan,Kenneth,Moorfoot,M,00:26:12
57,Hughes,Duncan,Unatt,M,00:26:15
58,Denton,David,Unatt,M,00:26:18
59,Wightman,Robbie,Unatt,M,00:26:22
60,Curtis,Lee,Unatt,M,00:26:27
61,Anderson,Rhona,Dunbar,F40,00:26:30
62,Spence,Grant,Unatt,M,00:26:36
63,McHollan,Nigel,Unatt,M,00:26:41
64,Alexander,Jim,Lothian RC,M,00:26:46
65,Beckett,Dan,HBT,M,00:26:46
66,Henty,Chris,Unatt,M,00:26:55
67,Keeling,Peter,Unatt,M,00:27:06
68,Patterson,Steve,Dunbar,M,00:27:08
69,Sneddon,Lindsay,Unatt,M,00:27:10
70,Littlefair,Peter,Unatt,M,00:27:12
71,Stevenson,Andrew,Unatt,M,00:27:15
72,Anderson,John,Unatt,M,00:27:21
73,Weissgerber,Frank,Dunbar,M,00:27:25
74,Kynock,Gavin,Unatt,M,00:27:34
