RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Strain,Murray,HBT,SM,00:18:52
2,Naylor,Donald,HBT,V,00:21:09
3,Reid,Callum,HELP,SM,00:21:19
4,Faulkner,Paul,Carnethy,V,00:21:24
5,Wright,Dave,HBT,V,00:21:53
6,Wilson,Ali,Glas Uni,SM,00:22:26
7,Hammond,John,Carnethy,SM,00:22:35
8,Hill,Tessa,HBT,F,00:22:37
9,Fletcher,Graeme,Corstorphine,V,00:22:38
10,Jack,Euan,Ochil HR,V,00:22:42
11,Gilmore,Andrew,Carnethy,SM,00:22:50
12,Wolverston,Nicolas,Unat,SM,00:23:01
13,Gardner,Simon,Unat,SM,00:23:14
14,Rowland,Ian,Dunbar RC,V,00:23:18
15,Williamson,Coll,Edin Uni,SM,00:23:22
16,Grant,Michael,HBT,SM,00:23:24
17,Addie,James,Dunbar RC,SM,00:23:32
18,Wardlaw,Eilidh,HBT,F,00:23:35
19,McKechnie,Eilis,HBT,F,00:23:43
20,McIntosh,Euan,Lothian,SM,00:23:45
21,McCall,Tim,Norham,V,00:23:49
22,Gilmore,Iain,Carnethy,SM,00:24:05
23,Salmond,George,Portobello,V,00:24:09
24,Bowden,James,HBT,SM,00:24:17
25,Law,Cameron,Unat,B(13),00:24:18
26,Love,Craig,DHH,V,00:24:17
27,Lynch,Mike,Carnethy,V,00:24:33
28,McKechnie,Andrew,HBT,SM,00:24:34
29,O'Donnell,Craig,Carnethy,SM,00:24:36
30,Morgan,Catherine,Carnethy,F,00:24:37
31,Gilmore,Neil,Carnethy,V,00:24:42
32,Shepherd,Andrew,Carnethy,V,00:24:45
33,McCracken,Morag,HBT,F,00:24:45
34,Spence,Grant,Unat,SM,00:24:48
35,Taylor,Robert,Edin Uni,SM,00:24:56
36,Traynor,James,Unat,SM,00:24:59
37,Pryde,Gordon,Lomond,V,00:25:06
38,Lawrie,Gordon,Unat,V,00:25:10
39,Kiely,Tom,Unat,V,00:25:16
40,Hindle,Alistair,HBT,V,00:25:17
41,Fraser,Doug,Unat,V,00:25:20
42,McNulty,Ian,DHH,V,00:25:21
43,Blain,Ben,Unat,V,00:25:26
44,Harrison,Simon,HBT,SM,00:25:28
45,Doughty,Mark,Unat,SM,00:25:29
46,Evans,Nathan,Unat,B(15),00:25:30
47,Jones,Matthew,Carnethy,V,00:25:36
48,Nelson,Ture,HELP,V,00:25:44
49,Hope-Jones,David,HBT,SM,00:25:45
50,Learmont,Alastair,Unat,V,00:25:45
51,Lloyd,Amelia,HBT,F,00:25:47
52,Davidson,Brian,Dunbar RC,V,00:25:49
53,Peebles,Murray,Harmeny,SM,00:25:49
54,Hay,Stuart,Dunbar RC,V,00:25:57
55,Law,Hamish,Unat,B(15),00:25:59
56,McPartland,Frank,HELP,V,00:26:02
57,Hemty,Chris,Carnethy,V,00:26:11
58,Hunter,Alan,Ochil HR,V,00:26:13
59,Boyd,Angus,Unat,V,00:26:15
60,McHollan,Nigel,Unat,SM,00:26:18
61,Adamson,Matthew,Carlisle,B(13),00:26:29
62,Molero,Luis,Lauderdale,SM,00:26:32
63,Dunbar,Ed,HELP,V,00:26:50
64,Saddington,Matthew,Unat,V,00:26:53
65,Alexander,Jim,Lothian RC,V,00:26:53
66,Langlands,Alastair,Unat,SM,00:26:59
67,Davies,Russell,K & D,V,00:27:00
68,Windraw,Callum,Unat,B915),00:27:00
69,Blain,Oscar,Unat,B(13),00:27:13
70,McCafferty,Dennis,Unat,V,00:27:15
71,Warner,Mark,HBT,V,00:27:18
72,Black,Andrew,Unat,SM,00:27:29
73,Wightman,Robbie,Unat,V,00:27:30
74,Hughes,Duncan,Unat,SM,00:27:33
75,Evans,Gareth,Unat,SM,00:27:35
76,Wightman,Isla,Unat,G(14),00:27:36
77,Wales,Gordon,Unat,V,00:27:38
78,Lye,Mary,Carnethy,FV,00:27:40
79,Semple,Michael,Unat,V,00:27:47
80,McClure,Scott,Unat,V,00:27:52
81,Nicholson,Jim,Unat,V,00:27:58
82,Lawrie,Linsey,Portobello,FV,00:27:59
83,Curtis,Lee,Dunbar RC,V,00:28:02
84,Kelly,Mairead,HBT,F,00:28:04
85,Stark,Jamie,Unat,V,00:28:14
86,Brown,Peter,Beacon Runners,V,00:28:19
87,Ramsay,Neil,Unat,SM,00:28:20
88,Petrie,David,Unat,V,00:28:29
89,Couttie,Hamish,Unat,B(14),00:28:36
90,Boswall,James,Unat,SM,00:28:38
91,Leslie,Colin,Carnethy,V,00:28:38
92,Brown,Simon,Unat,SM,00:28:41
93,Howie,Brian,Carnethy,V,00:28:44
94,Snedden,Lindsay,Unat,V,00:29:01
95,Apps,Dave,Unat,V,00:29:04
96,Turnbull,Lana,Lothian RC,F,00:29:06
97,Weston,Keith,Ferranti,V,00:29:12
98,Gillanders,Sarah,Unat,F,00:29:16
99,Kowbel,Joe,Dunbar,B(13),00:29:16
100,Knight,Malcolm,Unat,V,00:29:26
101,Clarke,Martin,Unat,X,00:29:30
102,Fleming,Cameron,Unat,SM,00:29:35
103,Ramsay,Emily,Portobello,FV,00:29:49
