RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fraser,Scott,Lothian,J,00:18:51
2,Strain,Murray,HBT,M,00:18:55
3,Mowbray,Phil,HBT,M,00:19:50
4,Naylor,Donald,HBT,M,00:20:08
5,Hart,Al,HBT,M,00:20:18
6,Ward,Adam,Carnethy,V,00:20:42
7,Gay,Daniel,Unattached,M,00:20:56
8,Fallon,Steven,Carnethy,V,00:21:27
9,Kellegher,Ed,Central AC,M,00:21:47
10,Smith,Bruce,Standard Life,V,00:21:51
11,Faulkner,Paul,Unattached,M,00:22:13
12,Rowland,Ian,Dunbar,V,00:22:21
13,Sym,Digby,Strathearn Harriers,V,00:22:24
14,McCall,Tim,Norham RC,V,00:22:28
15,Salmond,George,Portobello,V,00:22:37
16,James,Mark,Carnethy,V,00:22:40
17,Ovenstone,Keith,Unattached,M,00:22:45
18,Macdonald,Graeme,Unattached,M,00:22:52
19,Rathjen,Jon,HBT,V,00:22:56
20,Menzies,Colin,HELP,M,00:23:02
21,Jenkins,Kate,Carnethy,F,00:23:02
22,Gilhooley,George,Livingston & District,V,00:23:07
23,Phillips,Daryl,HBT,M,00:23:30
24,Beard,Nathan,Unattached,M,00:23:36
25,Mykrura,Jill,Carnethy,L,00:23:42
26,Graham,Malcolm,Unattached,M,00:23:43
27,Normand,Ivor,HBT,V,00:23:45
28,Warman,Julian,HBT,V,00:23:48
29,Cameron,Gordon,Carnethy,V,00:23:52
30,Taylor,Charlie,Unattached,V,00:23:59
31,Bogie,John,Portobello,V,00:24:03
32,Mackenzie,Mhairi,Edinburgh Uni H&H,L,00:24:04
33,Burns,Keith,Carnethy,V,00:24:07
34,Wallace,Sandy,HELP,V,00:24:09
35,Rigg,Paul,Unattached,M40,00:24:10
36,Harley,Tom,HELP,V,00:24:17
37,Waldman,Danny,Unattached,M,00:24:26
38,Cochran,Graham,Unattached,M,00:24:29
39,Hay,Stuart,Dunbar,V,00:24:45
40,Smith,Finlay,HELP,V,00:24:46
41,Wilson,Alister,Unattached,M,00:24:50
42,Waterhouse,Bob,Carnethy,V,00:25:00
43,Addie,James,Maryhill Harriers,M,00:25:14
44,Faraday,Joe,Unattached,M,00:25:16
45,Gibson,Ian,Unattached,V,00:25:18
