RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Faulkner,Paul,Carnethy,M40,01:33:59
2,Britton,James,Carnethy,M,01:38:27
3,Stewart,Ryan,Shettleston Harriers,M,01:38:40
4,Halsall,Steve,Keswick AC,M,01:40:25
5,Gilmore,Andrew,Highland Hill Runners,M,01:41:08
6,Cox,Alistair,Tinto Hill Runners,M,01:41:33
7,Lawson,Johnny,Portobello,M,01:41:52
8,McGovern,Michael,Moorfoot Runners,M40,01:42:06
9,Cox,Andrew,Moorfoot Runners,M,01:42:47
10,Hobbs,Tom,Moorfoot Runners,M40,01:42:48
11,Adkin,Scout,Ambleside,F,01:43:30
12,Sutherland,Mark,Westerlands,M,01:43:37
13,Buchanan,Peter,Portobello,M50,01:43:54
14,Mackie,Peter,Shettleston Harriers,M,01:43:58
15,Best,Steven,Carnethy,M,01:44:30
16,Kemp,Alex,Unattached,M,01:44:43
17,Glendinning,Greig,Bellahouston RR,M40,01:45:24
18,O`Neill,Owen,Westerlands,M,01:45:46
19,Simpson,Peter,Carnegie Harriers,M50,01:46:33
20,Williams,Colin,Moorfoot Runners,M,01:47:30
21,Robinson,Mike,Dark Peak,M40,01:47:56
22,Smith,Alan,Deeside Runners,M50,01:49:15
23,Turner,Brian,Falkirk Victoria Harriers,M40,01:51:05
24,Nichol,Brian,Norham RC,M50,01:51:09
25,Crozier,James,Lomond Hill Runners,M40,01:51:14
26,Darling,Christopher,Lomond Hill Runners,M,01:51:16
27,Tullie,John,Teviotdale Harriers,M50,01:51:24
28,Rendle,Craig,Moorfoot Runners,M,01:51:39
29,Murray,Keith,Teviotdale Harriers,M50,01:52:08
30,Andrew,Mike,Carnethy,M50,01:52:23
31,King,Steven,Carnegie Harriers,M40,01:52:41
32,Grieve,Craig,Teviotdale Harriers,M40,01:52:50
33,Burnett,Neil,Carnethy,M40,01:52:57
34,McCall,Colin,Gala Harriers,M,01:53:17
35,Peters,Steven,Dundee Road Runners,M,01:53:34
36,Robinson,Hazel,Ambleside,F40,01:53:46
37,Gilmore,Iain,Carnethy,M,01:54:02
38,Gilmore,Neil,Carnethy,M50,01:54:07
39,Tangey,Jacob,Dumfries RC,M,01:55:10
40,Short,Kenny,Teviotdale Harriers,M40,01:55:14
41,Sanderson,Stuart,Penicuik Harriers,M40,01:55:20
42,Stewart,Gregor,Westerlands,M,01:55:38
43,Thornton-Smith,Mark,Edinburgh AC,M,01:55:47
44,Martin,Neil,Lomond Hill Runners,M40,01:55:56
45,Roberts,Louise,Ambleside,F40,01:56:09
46,Henry,Graham,Portobello,M40,01:56:14
47,Davidson,Kenny,Moorfoot Runners,M40,01:57:12
48,Curry,Matthew,Carnethy,M,01:57:15
49,Hilditch,Elliott,Unattached,M,01:57:38
50,Jenkins,Kate,Gala Harriers,F,01:58:28
51,Balfour,Eddie,Moorfoot Runners,M40,01:59:23
52,Beattie,Steven,Unattached,M,01:59:36
53,Brooks,Mike,Penicuik Harriers,M40,01:59:43
54,Clarke,Martin,Gala Harriers,M50,02:00:15
55,Rooney,Edmund,Lauderdale Limpers,M50,02:00:50
56,Erskine,Caitlin,Unattached,F,02:00:55
57,Connor,Julia,Unattached,F40,02:01:06
58,Neilson,Norman,Hartfell HRC,M50,02:01:09
59,Mcdonald,Scott,Unattached,M40,02:01:45
60,Hartree,Mark,Carnethy,M40,02:02:34
61,Peter,Josh,HBT,M,02:02:36
62,Malcolmson,Craig,Hartfell HRC,M40,02:04:12
63,Duncan,Andrew,Unattached,M40,02:04:18
64,Davie,Kevin,Carnegie Harriers,M,02:04:24
65,Pendrich,Neil,Carnethy,M40,02:05:15
66,Black,Ali,Carnethy,M,02:05:46
67,Crane,Steve,Portobello,M50,02:05:52
68,Jones,Matthew,Carnethy,M,02:05:57
69,Hall,Julian,Penicuik Harriers,M40,02:06:00
70,Fraser,Billy,Northumberland FR,M50,02:07:32
71,Lawrie,Andrew,Lauderdale Limpers,M,02:07:42
72,Calvert,Euan,Gala Harriers,M,02:07:48
73,Payne,Lina,Deeside Runners,F40,02:08:04
74,Campbell,Rory,Gala Harriers,M40,02:08:41
75,Veitch,Barry,Roxburgh Reivers,M40,02:09:08
76,Burt,Louise,Fife AC,F50,02:09:15
77,McPartland,Frank,HELP,M50,02:10:10
78,Lockie,Duncan,Teviotdale Harriers,M,02:10:14
79,Purves,James,Gala Harriers,M50,02:10:25
80,Nichol,Paul,Moorfoot Runners,M50,02:10:28
81,Moffat,John,Highland Hill Runners,M50,02:10:30
82,Sinclair,Melanie,Unattached,F40,02:10:35
83,Hawkins,Ian,Fife AC,M50,02:10:54
84,Johnston,Alan,Gala Harriers,M40,02:11:03
85,Campbell,Anya,Gala Harriers,F40,02:11:05
86,Hadfield,Richard,Portobello,M40,02:11:06
87,Thomson,Grant,Westerlands,M,02:11:07
88,Shepherd,Fiona,Borders Triathletes,F40,02:11:21
89,Lyons,Bob,Carnethy,M40,02:11:32
90,Fulham,John,Carnegie Harriers,M40,02:11:36
91,Pogson,Graham,Borders Triathletes,M50,02:11:40
92,Fairbairn,Kevin,Borders Triathletes,M40,02:11:42
93,Buchanan,Duncan,Unattached,M40,02:12:05
