RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Sullivan,Matthew,Shettleton,S,00:30:04
2,Gorman,Manny,Westerlands,V40,00:30:06
3,Smith,Bruce,Carnethy,V40,00:31:37
4,Martin,Richard,Carnethy,S,00:31:55
5,Love,Craig,Dundee Hawkhill Harriers,S,00:32:56
6,Van Gompel,Roger,Dundee Hawkhill Harriers,V40,00:33:02
7,Pryde,Gordon,Lomond Hill Runners,V50,00:34:34
8,Anderson,Laurie,Fife AC,V50,00:34:51
9,Higginbottom,Jacqui,Carnethy,FV40,00:36:24
10,Mathews,Steven,Unattached,S,00:37:06
11,Dales,Mike,Perth Road Runners,V50,00:38:34
12,Bowman,Angus,Beacon Runners,V50,00:39:09
13,Brown,Jamie,Unattached,S,00:40:23
14,Weir,Jonathan,Unattached,S,00:40:23
15,Nicol,Graham,Tayside Orienteers,V50,00:40:43
16,Fraser,Iain,Beith Harriers,V40,00:42:06
17,Nicoll,Mel,Unattached,FV40,00:43:12
18,Manson,Fiona,Perth Road Runners,FV40,00:43:17
19,Coyle,Caroline,Unattached,FS,00:45:55
20,Thornton,Roger,Perth Road Runners,V50,00:49:59
21,Hay,George,Anster Haddies,V40,01:04:44
22,Hay,Debbie,Anster Haddies,FV40,01:04:44
