RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Naylor,Donald,HBT,M record,03:07:02
2,Brierley,Andrew,Fife AC,M,03:31:00
3,Kennedy,John,Clydesdale Harriers,MV,03:31:38
4,Christie,Terry,Peterhead AAC,M,03:32:18
5,Colquhoun,Lucy,Carnethy,F record,03:32:38
6,Schmidt,Elke,Bellahouston Road Runners,F,03:37:02
7,Reeve,Steve,Moray Road Runners,MV,03:40:14
8,Kay,John,Fife AC,MV,03:41:08
9,Williamson,Matt,Bellahouston Road Runners,M,03:42:03
10,Mactavish,Kevin,Unattached,MV,03:52:16
11,Duffy,John,Shettleston,MV,03:53:36
12,Lawson,Alan,Dundee Hawkhill,MSV,03:54:14
13,Humphreys,Peter,Carnegie Harriers,MV,03:59:34
14,McColl,Marc,Shettleston,M,04:00:30
15,Hunter,Andrew,Carnegie Harriers,MV,04:00:33
16,Bryson,Mark,Gala Harriers,MV,04:02:49
17,Hutt,Colin,Carnethy,M,04:05:12
18,Bass,Owen,Deeside Runners,MV,04:05:43
19,Macdonald,Gio,Unattached,MV,04:05:43
20,Walker,Stewart,Giffnock North,MV,04:06:35
21,Lawrie,Gordon,Unattached,M,04:06:49
22,Smith,Frank,Metro Aberdeen,MV,04:07:01
23,Templeman,Simon,Ochil Hill Runners,M,04:07:17
24,Peebles,Kevin,Monday Nighters,M,04:07:47
25,Burt,Louise,Fife AC,FV,04:09:45
26,Robertson,Keith,Cosmics,M,04:14:10
27,Main,Gordon,Nairn Road Runners,MSV,04:15:41
28,Mcgarry,Douglas,Carnegie Harriers,MV,04:16:15
29,King,Steven,Carnegie Harriers,M,04:16:15
30,Tyrie,Mike,Unattached,M,04:18:46
31,Smithard,Phil,Carnegie Harriers,MSV,04:20:39
32,Mitchell,Neil,Metro Aberdeen,MSV,04:21:38
33,Redman,Mark,Unattached,MSV,04:22:12
34,Beharrell,Malcolm,Nairn Road Runners,MV,04:22:28
35,Balfour,Eddie,Deeside Runners,MV,04:23:12
36,Cardwell,Steven,Unattached,MV,04:23:43
37,Brannan,Tosh,Lothian,MV,04:23:52
38,Donnelly,John,Westerlands,MV,04:24:30
39,Love,Charlie,Dundee Hawkhill,M60,04:25:21
40,Dijkhuizen,Roelf,Deeside Runners,MSV,04:27:44
41,Gutteridge,Gary,Cosmics,MSV,04:30:17
42,Reid,Duncan,Springburn Harriers,MV,04:32:10
43,Lynch,John,Thames Turbo,M,04:32:44
44,Wilson,Colin,Carnethy,MV,04:35:12
45,Shields,John,Metro Aberdeen,MSV,04:35:46
46,Christie,Nathalie,City of Edinburgh,F,04:36:13
47,Parker,David,Unattached,MV,04:36:54
48,Wilson,Joan,Carnethy,FV,04:37:12
49,Cowie,Jeff,Unattached,M,04:38:00
50,Milmore,Michael,Forres Harriers,MSV,04:38:32
51,Campbell,Ian,HBT,MV,04:39:29
52,Crawley,Peter,Unattached,MV,04:40:16
53,Armstrong,Ian,Unattached,M,04:41:26
54,Irvine,Rob,Cosmics,MV,04:43:55
55,Holding,Robert,Skye Bandits,MV,04:47:08
56,Howie,Brian,Carnethy,MSV,04:48:12
57,Newman,Jenny,Moray Road Runners,F,04:48:30
58,Calvert,Bob,Unattached,MSV,04:50:37
59,Dalitz,Rod,Carnethy,MSV,04:55:02
60,Meek,Jim,Fife AC,MV,04:57:00
61,Mcpartland,Frank,HELP,MV,05:02:06
62,Wilson,Alan,Skye & Lochalsh,MV,05:03:27
63,Mcgegor,Jim,Moray Road Runners,MSV,05:03:34
64,Sutherland,Tom,Monday Nighters,MV,05:11:38
65,Colegrave,John,Cosmics,MSV,05:11:53
66,Bowie,Barbara,Moray Road Runners,FSV,05:11:58
67,McDonald,Jonathan,Carnegie Harriers,MV,05:15:11
68,Beedie,Iain,Monday Nighters,M,05:16:14
69,Meikle,Karen,Carnethy,FV,05:18:41
70,Harley,Tom,HELP,MV,05:18:42
71,Kerr,Hugh,Central AC,MV,05:18:58
72,Kerr,Mary,Central AC,FV,05:18:58
73,Bidwell,R,Unattached,MV,05:20:02
74,Alexander,Jim,Lothian,MV,05:20:07
75,Battle,Joe,Unattached,MV,05:26:30
76,Stewart,Elaine,Cosmics,FV,05:29:09
77,Hunter,Stuart,Unattached,MV,05:29:09
78,Mcarthur,John,Carnegie Harriers,M60,05:31:03
79,Hall,Richard,Unattached,M,05:37:00
80,Hall,Jeff,Unattached,M,05:37:01
81,Wilhelm,Andreas,Harmeny,M,05:41:47
82,Leat,Philip,Unattached,MSV,05:49:29
83,McCubbin,Ian,Lomond Hill Runners,MSV,05:50:43
84,Gilmore,Charlie,Unattached,MV,05:51:15
