RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Clydesdale,S,00:20:12
2,Harris,Adam,Fife AC,Junior,00:20:46
3,Harris,Mark,Fife AC,V,00:20:55
4,MacKenzie,Donald,Lomond,V,00:21:22
5,Bennet,Sandy,Carnegie,V,00:21:45
6,Simpson,Peter,Carnegie,V,00:21:52
7,Knox,Jonny,Anster H,V,00:22:07
8,Stevenson,John,Ochil,V,00:23:02
9,Allan,Tim,Lomond,S,00:23:06
10,Cunningham,Ritchie,Carnegie,V,00:23:30
11,Glencorse,Colin,Strathearn H,S,00:23:31
12,Popham,Frank,Fife AC,S,00:23:40
13,Knox,Thomas,Anster H,Junior,00:23:46
14,Bass,Owen,Deeside,V,00:23:47
15,Mason,David,Lithgate H,V,00:23:51
16,King,Steven,Carnegie,S,00:23:57
17,Johns,Andy,Kinross RR,S,00:24:28
18,Cassells,Derek,Carnegie,S,00:24:35
19,Brannan,Tosh,Lothian,SV,00:24:51
20,Gallacher,John,Ochil,SV,00:24:53
21,Roberts,Clive,Unatt,SV,00:24:54
22,Anderson,Laurie,Fife AC,SV,00:25:07
23,Hunter,Alan,Ochil,V,00:25:16
24,Kirby,Graham,Fife AC,V,00:25:37
25,MacLeod,Murdo,Westies,SV,00:26:01
26,Wilson,Colin,Carnethy,V,00:26:34
27,Main,Alasdair,Dundee Hawkhill,V,00:26:35
28,Turner,Dave,Unatt,S,00:26:36
29,Milne,Bruce,Carnethy,V,00:26:41
30,Duffy,John J,Shettleston,V,00:26:56
31,Jablonski,Derek,Lomond,SV,00:27:28
32,Greer,Stephen,Carnegie,SV,00:27:30
33,Duncan,David,Ochil,SV,00:27:39
34,Caulkett,Andy,Lomond,V,00:27:44
35,Reynolds,Colin,Carnegie,S,00:28:08
36,Campbell,Neil,Carnegie,V,00:28:11
37,Roberts,Craig,Unatt,Junior,00:28:13
38,Beyts,Angus,Forfar RR,SV,00:28:20
39,Hutton,Paul,Carnegie,S,00:28:41
40,Legge,Sarah,Fife AC,FS,00:28:43
41,Brennan,Brian,Westies,SV,00:28:44
42,Davidson,Chris,Carnegie,S,00:28:46
43,O'Brien,Paul,Corstorphine,SV,00:28:53
44,Graham,Robyn,Fife AC,F Junior,00:28:54
45,Duff,Lucy,Fife AC,F Junior,00:28:55
46,Landels,Brian,Lomond,V,00:29:05
47,McAulay,Alan,Carnegie,SV,00:29:16
48,Mitchell,Phyllis,HBT,F SV,00:29:35
49,Morgan,Kieran,Carnegie,V,00:29:48
50,McDougall,Ken,Tinto HR,S,00:30:03
51,Myerscough,John,Kinross RR,SV,00:30:34
52,Gibson,Jane,Kinross RR,F SV,00:30:36
53,Holmes,Martin,Cosmics,SV,00:30:53
54,Davidson,Stewart,Fife AC,SV,00:30:59
55,Noble,Keith J,Unatt,SV,00:31:35
56,Wilson,Joan,Carnethy,F V,00:31:39
57,McPherson,Hugh,Unatt,V60,00:31:57
58,Wall,Dick,HBT,SV,00:32:28
59,Fraser,Vivien,Kirkintilloch O,F V,00:33:02
60,Beveridge,Bob,Lomond,V60,00:33:12
61,King,Alex,Ochil,V,00:34:18
62,Stapley,Tony,Portobello,V60,00:35:27
63,Smith,Janice,HBT,F SV,00:35:35
64,Close,Jim,Fife AC,SV,00:36:04
65,McManus,Ian,Irvine AC,V60,00:36:45
66,Smithard,Phil,Carnegie,V60,00:38:55
67,Fairley,Bill,Carnegie,V60,00:43:42
