RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Simpson,Robbie,Deeside,M23,00:17:45
2,Marshall,Brian,Help,M,00:18:46
3,Cheplin,Oleg,Shettleston,M,00:19:15
4,Wiseman,Bob,Ochil,M,00:19:26
5,Fallon,Steven,Carnethy,M,00:19:37
6,Leslie,Nick,Ochil,M,00:19:55
7,Sullivan,Mathew,Shettleston,M,00:20:01
8,Lawrence,Tommy,Carnegie,M,00:20:08
9,Cunningham,Richie,Carnegie,M,00:20:10
10,Davies,Adrian,Carnethy,M,00:20:20
11,Simpson,Peter,Carnegie,M,00:20:24
12,Ryan,Tom,Edinburgh AC,M23,00:20:29
13,Smith,Alan,Deeside,M,00:20:42
14,Van Gompel,Roger,Dundee Hawkhill,M,00:20:55
15,Whitehead,Clare,Cosmics,F,00:21:16
16,Murray,Alan,Ochil,M,00:21:38
17,Love,Craig,Dundee Hawkhill,M,00:21:42
18,King,Steven,Carnegie,M,00:22:12
19,Simpson,Stuart,Ochil,M,00:22:14
20,Reid,Don,Westies,M40,00:22:15
21,Pryde,Gordon,Lomond,M40,00:22:16
22,Anderson,Russell,Moorfoot,M,00:22:23
23,Walker,Iain,UA,M,00:22:24
24,Fraser,Gary,Ochil,M,00:22:24
25,McDonald,Kenny,Carnegie,M,00:22:36
26,Stevenson,John,Ochil,M,00:22:43
27,Scheuerl,Stephan,Ochil,M,00:22:45
28,Anderson,Laurie,Fife,M,00:22:47
29,Rogers,David,Westies,M,00:23:07
30,Roberts,Clive,UA,M40,00:23:15
31,Johns,Andy,Kinross RR,M,00:23:38
32,Wilson,Colin,Carnethy,M,00:23:41
33,Tinsley,Matt,UA,M,00:23:45
34,Mason,David,UA,M,00:23:47
35,Reid,Stewart,Tayside Orienteeers,M,00:23:48
36,Mcleod,Murdo,Westies,M40,00:23:58
37,Higginbottom,Jacqui,Carnethy,F,00:24:07
38,Buchanan,Hugh,Central AC,M,00:24:13
39,Crawford,Stephen,Kinross RR,M,00:24:46
40,Duncan,David,Ochil,M40,00:24:52
41,Milne,Bruce,Carnethy,M,00:24:56
42,Sullivan,David,Deeside,M40,00:25:19
43,Main,Alasdair,Dundee Hawkhill,M,00:25:23
44,Manson,Alan,Carnegie,M,00:25:27
45,Sugden,Lindsay,UA,F,00:25:35
46,Conway,Craig,Shettleston,M,00:25:53
47,Reynolds,Colin,Carnegie,M,00:25:59
48,Brennan,Brian,Westies,M40,00:26:08
49,Mitchell,Neil,UA,M,00:26:09
50,Bowman,Gus,Beacon,M40,00:26:30
51,Greig,David,Carnegie,M,00:26:34
52,Allan,Lisa,UA,F,00:26:37
53,Turner,David,UA,M,00:26:39
54,Fulham,John,Carnegie,M,00:26:40
55,Schreiber,Jo,Lochaber,F,00:26:43
56,Hunter,Alan,Ochil,M,00:26:54
57,Leinster,Kenny,Lomond,M,00:26:56
58,Love,Charlie,Dundee Hawkhill,M60,00:27:00
59,Lawson,William,Perth Roadrunners,M40,00:27:04
60,Wright,Nelson,UA,M,00:27:05
61,Landels,Brian,Fife,M,00:27:06
62,McIntosh,Colin,Anster Haddies,M40,00:27:11
63,Wilson,Joan,Carnethy,F,00:27:16
64,Thomson,Fabienne,Carnegie,F,00:27:21
65,Ross,Graeme,UA,M,00:27:23
66,Brown,Jamie,UA,M,00:27:27
67,MacAuley,Alan,Carnegie,M40,00:27:33
68,Beyts,Angus,Forfar RR,M40,00:27:45
69,Arnott,Paul,Carnegie,M,00:27:53
70,Dales,Mike,Perth RR,M,00:27:56
71,Campbell,Neil,Carnegie,M,00:28:01
72,Lowrie,Fiona,UA,F,00:28:04
73,McGill,Alison,UA,F,00:28:13
74,Burt,Louise,Fife,F,00:28:15
75,Walker,Sarah,UA,F,00:28:22
76,West,Alison,Carnegie,F40,00:28:24
77,Noble,Keith,UA,M40,00:29:00
78,Wilkinson,Michael,Carnethy,M,00:29:09
79,Small,James,Carnegie,M,00:29:11
80,Ross,Fiona,Moray Roadrunners,F,00:29:16
81,Burnett,Isobel,Carnegie,F40,00:29:20
82,Smith,Tilly,Deeside,F,00:29:24
83,McDougall,Ken,UA,M,00:29:25
84,Manson,Fiona,Perth RR,F,00:29:26
85,Smith,Brian,UA,M40,00:29:41
86,Davies,Paul,Carnegie,M,00:29:54
87,Gibson,Jane,Kinross RR,F40,00:30:00
88,Wilkinson,Trevor,Carnethy,M23,00:30:25
89,Lynch,Mike,Carnethy,M,00:30:57
90,McManus,Ian,Irvine,M60,00:31:41
91,Thornton,Bob,Fife,M40,00:32:09
92,Fraser,Vivien,Kirkintilloch,F,00:32:12
93,Duffy,John,Shettleston,M,00:32:15
94,Russell,Derek,UA,M,00:32:44
95,Ellison,David,Fife,M60,00:33:56
96,Fleming,Morna,Carnegie,F40,00:34:05
97,McCalman,Sandy,Kinross RR,M60,00:34:53
