RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Harris,Mark,Fife AC,M40,00:18:40
2,Crowe,Jamie,Dundee Hawkhill,M20,00:18:50
3,Rees,Logan,Fife AC,M17,00:18:51
4,Wiseman,Bob,Ochil HR,M,00:19:00
5,Gilmore,Andrew,Carnethy,M,00:19:05
6,Smith,Alan,Deeside,M50,00:19:54
7,Gilmore,Iain,Carnethy,M20,00:19:58
8,Rawlinson,Stephen,Lochtayside,M,00:20:01
9,Knox,Jonny,Anster Haddies,M40,00:20:16
10,Fraser,Gary,Ochil HR,M40,00:20:36
11,MacKenzie,Donald,Lomond HR,M40,00:20:36
12,Robertson,Ally,Carnethy,M,00:20:39
13,Bonnyman,Brian,Westerlands,M40,00:20:39
14,Bannerman,Ross,Highland HR,M40,00:20:49
15,Stevenson,John,Ochil HR,M50,00:20:53
16,Crowe,Des,Dundee Hawkhill,M50,00:20:58
17,Hammond,John,Carnethy,M,00:21:00
18,Smith,Bruce,Carnethy,M40,00:21:05
19,O'Neil,Owen,Westerlands,M,00:21:09
20,Simpson,Peter,Carnegie,M50,00:21:15
21,Mardall,Nick,Deeside,M40,00:21:18
22,Morgan,Charlotte,Carnethy,F,00:21:26
23,Ingleden,Fergus,Fife AC,M,00:21:52
24,Cockbain,Richard,Unattached,M,00:22:04
25,Clarke,Daniel,Fife AC,M40,00:22:09
26,Cassells,Derek,Carnegie,M,00:22:14
27,Gilmore,Neil,Carnethy,M50,00:22:19
28,Knox,Thomas,Anster Haddies,M20,00:22:23
29,Harris,Tom,Fife AC,M17,00:22:27
30,Bennet,Sandy,Unattached,M40,00:22:29
31,Hastie,Neil,HELP,M40,00:22:54
32,Cowan,David,Fife AC,M50,00:22:56
33,Brierley,Andy,Fife AC,M40,00:22:59
34,Crozier,James,Unattached,M40,00:23:05
35,Houlihan,Rowan,Kinross RR,M17,00:23:09
36,Provan,Jamie,Westerlands,M,00:23:16
37,Roberts,Clive,Fife AC,M50,00:23:20
38,Rees,Roger,Fife AC,M40,00:23:21
39,Calothis,Marinos,Kinross RR,M40,00:23:25
40,Sleggs,Paul,Corstorphine,M,00:23:30
41,Higginbottom,Jacqui,Carnethy,F40,00:23:34
42,Watson,Dan,Lochtayside,M40,00:23:38
43,Poolman,Ian,Fife AC,M,00:23:40
44,Anderson,Laurie,Lomond HR,M50,00:23:46
45,Lomas,Paul,Unattached,M40,00:24:20
46,Summers,Robert,Beacon Runners,M40,00:24:55
47,Weir,Jonathan,Unattached,M,00:25:04
48,Munro,Fraser,Carnegie,M40,00:25:15
49,Turner,Dave,Lomond HR,M40,00:25:23
50,Cameron,Gordon,Carnethy,M50,00:25:30
51,Wilson,Colin,Carnethy,M50,00:25:50
52,Fitzpatrick,Pat,Ochil HR,M60,00:25:52
53,Nicoll,Grahame,Tayside Orienteers,M50,00:25:53
54,Adam,Sarah,Westerlands,F,00:25:54
55,Duff,Bill,Carnegie,M60,00:26:12
56,Bowman,Angus,Lomond HR,M50,00:26:18
57,Landels,Brian,Lomond HR,M50,00:26:28
58,Wilson,Joan,Carnethy,F50,00:26:31
59,Donnachie,Adrian,Unattached,M40,00:26:51
60,Kinsell,Sally,Kinross RR,F,00:26:58
61,Bates,Dave,Unattached,M,00:26:59
62,Sword,Lawrence,Unattached,M40,00:27:02
63,Warner,Mark,HBT,M40,00:27:26
64,McLeod,Ben,Fife AC,M,00:27:29
65,Evans,Malcolm,Westerlands,M60,00:27:34
66,Reynolds,Colin,Lomond HR,M40,00:27:36
67,Stewart,George,Calderglen,M50,00:27:51
68,Nicoll,Melanie,Lomond HR,F40,00:28:02
69,Dougan,George,Westerlands,M40,00:28:06
70,Noble,Keith,Unattached,M50,00:28:09
71,Juskowiak,Ben,Unattached,M,00:28:10
72,Caldwell,Fraser,Unattached,M40,00:28:13
73,MacAulay,Alan,Carnegie,M50,00:28:17
74,Sills,Sam,Lomond HR,F40,00:28:18
75,Melrose,David,Unattached,M40,00:28:31
76,Martin,Kim,Unattached,F,00:28:58
77,Butler,Thomas,Ochil HR,M40,00:29:38
78,Good,John,Unattached,M40,00:29:44
79,Beveridge,Bob,Lomond HR,M70,00:29:46
80,Brennan,Brian,Westerlands,M50,00:29:48
81,Somerville,Gordon,Carnegie,M50,00:30:04
82,Smith,Tilly,Deeside,F50,00:30:22
83,Dick,Euen,Unattached,M,00:30:33
84,Blackley,Lisa,Unattached,F,00:30:58
85,Davidson,Stewart,Fife AC,M60,00:31:08
86,Halstead,Lesley,Carnegie,F40,00:32:00
87,Fairley,Bill,Carnegie,M70,00:32:29
88,Knox,Lizzie,Anster Haddies,F17,00:32:32
89,Knox,Tracy,Anster Haddies,F50,00:32:38
90,Petrie,E,Unattached,M40,00:33:40
91,Beaumont,Susan,Lochtayside,F50,00:33:44
92,Smith,Rachel,Unattached,F,00:34:10
93,King,Alex,Ochil HR,M50,00:34:24
94,Bett,Simone,Unattached,F,00:34:34
95,McManus,Ian,Irvine AC,M70,00:36:36
96,Fraser,Ron,Dundee RR,M50,00:41:52
