RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,MS,00:18:47
2,Whitehead,Dan,Cosmic,MS,00:19:28
3,Campbell,Graeme,Highland,MS,00:19:29
4,Stewart,Iain,Unattached,MS,00:19:47
5,Scott,Nigel,Westerlands,MS,00:19:48
6,Smith,Tom,Lochaber,MS,00:20:34
7,Wiseman,Bob,Ochil,MS,00:20:57
8,Smith,Alan,Deeside,MV,00:21:00
9,Crowe,Des,Shettleston,MV,00:21:04
10,Bennet,Sandy,Carnegie,MV,00:21:55
11,Bass,Owen,Deeside,MV,00:22:15
12,Wombwell,Stephen,Beacon,MV,00:22:18
13,Jack,Ewan,Ochil,MS,00:22:20
14,Anderson,Laurie,Fife,MV,00:23:06
15,Pryde,Gordon,Lomond,MV,00:23:07
16,Brannan,Tosh,Lothian,MV,00:23:11
17,Barrie,Stuart,HBT,MS,00:23:14
18,Roberts,Clive,Unattached,MV,00:23:31
19,Buchanan,Peter,Ochil,MV,00:23:35
20,Harris,Adam,Fife,MJ,00:23:45
21,McLean,David,Carnegie,MS,00:23:49
22,Shiell,Dougie,Carnethy,MV,00:23:56
23,Paton,Derek,Carnethy,MS,00:24:16
24,Tinsley,Matt,Unattached,MS,00:24:22
25,Brennan,Brian,Westies,MSV,00:24:24
26,Love,Craig,Dundee Hawkhill,MS,00:24:30
27,Wombwell,Peter,Beacon,MJ,00:24:32
28,Wardlaw,Eilidh,HBT,FS,00:24:37
29,Duncan,David,Ochil,MSV,00:24:53
30,Wilson,Colin,Carnethy,MV,00:25:03
31,McGarry,Douglas,Carnegie,MV,00:25:34
32,Hutton,Paul,Carnegie,MS,00:25:35
33,Murdoch,George,Carnegie,MV,00:25:37
34,Jenkins,Kate,HBT,FS,00:25:45
35,Wadsworth,Andy,HBT,MV,00:25:52
36,Bowie,Tom,Fife,M60,00:25:57
37,Turner,Judith,Carnegie,FS,00:25:59
38,Jablonski,Derek,Lomond,MV,00:26:08
39,Reynolds,Colin,Carnegie,MS,00:26:09
40,Wilson,Joan,Carnethy,FV,00:26:41
41,Armstrong,Ian,Unattached,MS,00:26:43
42,McDonald,Jon,Carnegie,MV,00:26:50
43,Orr,Ernie,Lochaber,M60,00:27:12
44,Sim,Andrew,Carnegie,MS,00:27:46
45,Myerscough,Chris,Kinross,FV,00:27:54
46,Gatehouse,Richard,Lomond,MV,00:28:09
47,Miller,Catriona,Westies,FS,00:28:11
48,Watson,Colin,Unattached,MV,00:28:14
49,Beveridge,Bob,Lomond,M60,00:28:24
50,Kaushal,Jason,Westies,MV,00:28:29
51,Taylor,Garry,Carnegie,MV,00:28:43
52,McKenzie,Ryan,Carnegie,MS,00:29:23
53,MacAulay,Alan,Carnegie,MSV,00:29:24
54,Greer,Stephen,Carnegie,MV,00:29:37
55,Winning,Jim,Beacon,MSV,00:29:41
56,Smith,Tilly,Deeside,FV,00:29:44
57,McManus,Ian,Irvine,M60,00:29:44
58,Myerscough,John,Kinross,MSV,00:30:43
59,Sutherland,Tom,Monday nighters,MSV,00:30:48
60,Close,Jim,Fife,MV,00:31:33
61,Nimmo,Anne,Carnethy,FSV,00:31:50
62,Turnbull,Drew,Westies,M60,00:32:57
63,Bennet,Bill,Penicuik,M60,00:33:31
64,McCubbin,Ian,Lomond,MSV,00:33:47
65,Gilmour,Charlie,Unattached,MS,00:35:40
66,McCalman,Sandy,Kinross,M60,00:36:50
67,Thornton,Robert,Fife,MSV,00:37:57
