RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Martyn,Tom,HBT,M,00:30:46
2,Leitch,Jack,Edinburgh University,M,00:31:20
3,Lawson,Johnny,Portobello,MV,00:33:51
4,Gardner,Peter,HBT,M,00:34:49
5,Maltman,Andrew,Unattached,MV,00:35:03
6,Morrison,Sandy,Carnethy,M,00:35:19
7,McGovern,Mike,Moorfoot Runners,MV,00:35:36
8,Dougal,Darin,Moorfoot Runners,MV,00:35:53
9,Crowe,Des,Penicuik,MV,00:36:57
10,Walling,Craig,HBT,M,00:37:19
11,Malcolm,John,Lothian,M,00:37:30
12,McGowan,James,Gala Harriers,MV,00:37:32
13,Ball,Duncan,Penicuik,MV,00:37:41
14,Marshall,Brian,HELP,MV,00:37:51
15,Tinning,Chris,Carnethy,MV,00:38:20
16,Inglis,Magnus,Gala Harriers,MV,00:38:32
17,McLure,Neil,Carnegie,MV,00:38:34
18,Peebles,Murray,Dunbar,M,00:38:51
19,greens,Michael,Penicuik,M,00:38:59
20,Gaffney,David,Moorfoot Runners,M,00:39:07
21,Murray,Keith,Teviotdale,MV,00:39:18
22,Reid,Don,Westerlands,MV,00:39:47
23,Ridley,Susan,Edinburgh Athletic Club,FV,00:40:02
24,Mason,David,Linlithgow,MV,00:40:10
25,Wilkinson,Gareth,Peebles Tri,M,00:40:36
26,Brodie,Stuart,Ochil,M,00:40:56
27,Wilson,Rob,Penicuik,MV,00:40:57
28,Brooks,Mike,Penicuik,MV,00:41:04
29,Cairns,Gillian,Penicuik,FV,00:41:21
30,Rees,Tim,Peebles Tri,MV,00:41:22
31,Maley,Stephen,Portobello,MV,00:41:24
32,Wallace,Mairi,Moorfoot Runners,F,00:41:29
33,Lunn,Anthony,Gala Harriers,MV,00:41:52
34,Alcorn,Amy,Unattached,F,00:42:04
35,Stavert,Andrew,Portobello,MV,00:42:09
36,Gorjanc,Gregor,Penicuik,M,00:42:17
37,Pound,Oliver,Portobello,M,00:42:53
38,Weir,Jonathan,Westerlands,MV,00:42:55
39,Elder,Alan,Moorfoot Runners,MV,00:42:56
40,Bartlett,Pat,Interlopers,MV,00:43:03
41,Hall,Peter,Moorfoot Runners,MV,00:43:18
42,Mitchell,Donald,Moorfoot Runners,MV,00:43:31
43,Nisbet,Alexandra,Moorfoot Runners,F,00:43:42
44,Holden,Jennifer,Portobello,F,00:43:44
45,McPartland,Frank,HELP,MV,00:44:09
46,wright,Fiona,Portobello,FV,00:44:21
47,McCracken,Louise,Unattached,FV,00:44:40
48,Lupton,George,Portobello,MV,00:44:56
49,Jennings,Amy,HBT,F,00:45:20
50,Duncan,David,Ochil,MV,00:45:29
51,Flanagan,Monica,Portobello,FV,00:45:36
52,Lees,Rachel,Penicuik,F,00:46:24
53,Hillier,Piers,Unattached,M,00:46:25
54,Semahedi,Brock,CRSN,MV,00:46:56
55,Letham,Adam,Tinto HR,MV,00:46:56
56,Downie,Chris,Penicuik,MV,00:47:07
57,Campbell,Ian,HBT,MV,00:47:18
58,Philp,Tracy,Penicuik,FV,00:47:24
59,Gibaut,Adrian,Tinto HR,MV,00:47:35
60,Friedrich,Juliane,Penicuik,F,00:47:43
61,Wilkie,Derek,HBT,M,00:47:48
62,Kemp,Sadie,Penicuik,FV,00:48:00
63,Dunbar,Melanie,Penicuik,FV,00:48:08
64,Rowlands,Duncan,Unattached,MV,00:48:10
65,MacEwen,Alex,Edinburgh AC,MV,00:49:03
66,Hilton,Ali,Unattached,FV,00:49:55
67,McDonald,Paddy,HELP,MV,00:51:14
68,Crowe,Kate,Penicuik,FV,00:52:46
69,Karczewska,Gosia,Portobello,F,00:53:08
70,Calothis,Marinos,Westerlands,MV,00:53:28
71,Symonds,Clare,Tinto HR,FV,00:53:05
72,Davidson,Mairi,Moorfoot Runners,F,00:54:13
73,Young,Julie,Penicuik,FV,01:00:56
