RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Donnelly,Colin,Lochaber,M40,01:11:47
2,Marshall,Brian,HELP,M,01:12:40
3,Naylor,Donald,HBT,M,01:14:44
4,Ward,Adam,Carnethy,M40,01:15:50
5,Gorman,Manny,Westerlands,M40,01:16:05
6,Dougal,Darin,Moorfoots,M,01:16:54
7,McGovern,Michael,Moorfoots,M,01:17:10
8,Hobbs,Tom,Unattached,M40,01:18:25
9,Kemp,Ben,Portobello,M,01:18:38
10,Fallon,Steven,Carnethy,M40,01:19:13
11,Coyle,John,Carnethy,M,01:19:45
12,Birnie,Andy,Bellahouston,M40,01:21:14
13,White,David,Kilmarnock H.,M40,01:21:42
14,Buchanan,Peter,Portobello,M40,01:22:10
15,Carracher,Graeme,Carnethy,M40,01:22:26
16,Bottomley,J,Westerlands,M,01:23:32
17,MacDonald,A,Dundee Hawkhill,M40,01:24:50
18,Short,Kenny,Teviotdale,M40,01:25:16
19,Wearmouth,Graeme,1 Scots,M,01:25:40
20,Martin,Steven,Moorfoots,M,01:27:19
21,King,Steven,Carnegie,M,01:27:21
22,Watson,Dan,Annan,M,01:27:39
23,Brydie,Chris,Unattached,M,01:27:46
24,Williams,Colin,Moorfoots,M,01:27:58
25,Bouchier,Shane,Carnethy,M,01:28:55
26,Davidson,Kenneth,Moorfoots,M40,01:29:33
27,Henry,Graham,Portobello,M40,01:29:37
28,Cameron,Gordon,Carnethy,M50,01:30:00
29,Anderson,John,Penicuik,M40,01:30:05
30,McKean,Ruth,Unattached,F,01:30:06
31,Grant,Miranda,HBT,F,01:30:20
32,Paul,Alastair,Unattached,M50,01:30:32
33,Hubert,Jason,Carnethy,M40,01:31:04
34,Jenkins,Kate,Unattached,F,01:31:15
35,Moriarty,Brendan,Bellahouston,M,01:31:31
36,Robson,John,Annan,M50,01:32:09
37,Dudchenko,Paul,Stirling Uni,M40,01:32:11
38,Mykura,Willie,Carnethy,M40,01:32:27
39,Buckden,David,Unattached,M,01:32:28
40,Young,Phil,Carnethy,M40,01:32:36
41,Ferguson,Scott,Portobello,M,01:32:36
42,Birnie,Emma,Bellahouston,F,01:32:36
43,Oswald,Ian,Carnethy,M,01:33:36
44,Walker,Graeme,Unattached,M40,01:34:18
45,Maciver,Aegir,Moorfoots,M,01:34:52
46,Clarkson,Richard,Unattached,M40,01:35:10
47,Heron,Gregor,Carnethy,M,01:36:14
48,Knox,Jim,Teviotdale,M60,01:36:38
49,Gibson,Willie,Carnethy,M50,01:36:50
50,Scott,Cameron,Carnethy,M40,01:36:51
51,Allison,Murray,Unattached,M40,01:37:40
52,McGreal,Paul,Unattached,M,01:38:02
53,Eunson,Paul,Portobello,M50,01:38:17
54,Woollcombe,Richard,Carnethy,M50,01:38:24
55,Schreiber,Jo,Pudsey & Bramley,F40,01:38:25
56,Driver,Michael,Clydesdale,M40,01:38:45
57,Dennis,Richard,Portobello,M,01:38:53
58,Whitehead,Jonathan,Edinburgh AC,M50,01:38:57
59,Telfer,John,Northumberland FR,M40,01:39:12
60,Thomas,Ranjit,Unattached,M40,01:39:20
61,Barrie,Stewart,HBT,M40,01:40:05
62,Yates,Alan,Dark Peak FR,M60,01:41:26
63,Waterhouse,Bob,Carnethy,M50,01:42:08
64,Wall,Dick,HBT,M50,01:42:33
65,McCracken,Morag,HBT,F,01:42:36
66,Doherty,Martin,Stirling Uni,M40,01:42:56
67,Orr,Johnston,Westerlands,M,01:43:18
68,Sharpe,Richard,Unattached,M,01:43:22
69,Sim,Andrew,Carnegie,M40,01:43:55
70,McGuire,Jackie,Bellahouston,F,01:45:28
71,Spenceley,Hilary,Carnethy,F50,01:45:44
72,Anderson,Joanne,Carnethy,F,01:46:15
73,MacDonald,Deborah,HBT,F40,01:46:49
74,Milligan,John,Bellahouston,M,01:47:02
75,Dowell,Finlay,Irvine,M40,01:47:05
76,Murray,Helen,Lothian,F40,01:47:20
77,MacLachlan,Malcolm,Carnethy,M60,01:47:38
78,Munro,Lynsey,Bellahouston,F,01:48:07
79,Fortune,Charlotte,Lithgae Harriers,F,01:48:33
80,Milligan,Nikki,Bellahouston,F,01:48:40
81,Harper,Susan,Penicuik,F,01:48:44
82,MacAulay,Allan,Carnegie,M50,01:49:27
83,Ledlie,Colin,Carnethy,M40,01:52:55
84,Hilton,Ali,Penicuik,F,01:53:06
85,Ascroft,Lorna,Carnethy,F,01:53:49
86,McKelvic,Gillian,Portobello,F40,01:54:39
87,Stapley,Tony,Portobello,M60,01:54:41
88,Fischer,Christine,Unattached,F,01:54:53
89,Stankiewicz,K,Norham,M50,01:54:56
90,Gray,Kirsty,Unattached,F,01:56:03
91,Nichol,Paul,Moorfoots,M40,01:58:41
92,Mott,Andrew,Unattached,M,01:59:34
93,Robson,Jean,Annan,F50,01:59:40
94,Mercer,Suzanne,Teviotdale,F40,02:00:40
95,Murdoch,Gail,Carnegie,F40,02:04:23
96,Knox,Bill,Teviotdale,M50,02:13:16
97,McFarlane,Max,Kilbarchan AAC,M50,02:17:08
98,Hay,Debz,Anster Haddies,F40,02:19:36
99,Webster,Cath,Portobello,F50,02:33:00
100,Donnelly,Eileen,Portobello,F40,02:33:00
