RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wellock,Ian,HBT,MS Record,00:05:11
2,Anthony,Alasdair,Ochil,MS (Record),00:05:14
3,Fallon,Steven,Carnethy,M40,00:05:23
4,Strain,Murray,HBT,MS,00:05:25
5,Crowe,Des,Shettleston,M40,00:05:28
6,Gay,Dan,HBT,MS,00:05:34
7,Munro,Neil,HBT,MS,00:05:34
8,Smith,Bruce,Carnethy,M40,00:05:41
9,MacDonald,Graeme,U/A,MS,00:05:41
10,Reid,Don,Westerlands,M40,00:05:43
11,Buchanan,Peter,Portobello,M40,00:05:54
12,Johnston,Mark,Carnethy,MS,00:05:55
13,McPherson,John,HBT,MS,00:05:59
14,Paton,Derek,Carnethy,MS,00:06:21
15,Shanks,David,Standard Life,M40,00:06:23
16,Waterhouse,Bob,Carnethy,M50,00:06:25
17,Duncan,Davie,Ochil,M50,00:06:36
18,Downie,Chris,LB Police,M40,00:06:49
19,Rampen,Win,Carnethy,M50,00:07:08
20,Fox,Simon,Carnethy,M40,00:07:11
21,Wadsworth,Andy,HBT,M40,00:07:18
22,O'Connor,Michael,Carnethy,MS,00:07:26
23,Cameron,Gordon,Carnethy,M40,00:07:28
24,Young,Archie,U/A,M60,00:07:37
25,Hogg,Jon,Carnethy,MU20,00:07:49
26,Hogg,Alan,Carnethy,M40,00:07:53
27,Ledlie,Colin,Carnethy,M40,00:08:00
28,Bouchier,Shane,Carnethy,MS,00:08:08
29,Tait,Richard,U/A,MS,00:08:10
30,Macdonald,Debbie,HBT,F40,00:08:42
31,Wilkinson,Michael,Carnethy,M40,00:09:11
32,Ingham,Cali,Carnethy,F50,00:09:36
