RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fairgrieve,Ewan,ADAC,M16,33:15
2,Houston,David,Unatt,M,35:08
3,Donnelly,Colin,Cambuslang,M50,35:23
4,Anderson,Adam,ADAC,M40,35:29
5,Fallon,Steven,Carnethy,M50,36:51
6,Whitelaw,Mark,ADAC,M40,37:15
7,O'Neill,Owen,Westerlands,M,38:02
8,Wight,Ally,Hardrock,M40,38:07
9,Sleggs,Paul,HBT,M,38:51
10,Webster,Andy,Solway,M40,39:03
11,Reid,Don,Westerlands,M50,40:04
12,McLellan,Graham,Annan,M40,40:10
13,Plummer,Kevin,ADAC,M50,40:26
14,Armstrong,Jock,Unatt,M40,40:36
15,Fairgrieve,Andrew,Unatt,M50,41:12
16,Beckett,Graham,DRC,M,41:14
17,Zakrzewski,Jo,DRC,F40,41:22
18,Weir,Jonathan,Unatt,M40,41:42
19,Fisher,Bill,Unatt,M50,42:23
20,McLahlan,Richard,Hardrock,M,42:46
21,Hannay,Mark,Cairnsmore,M40,42:55
22,Mass,Digby,Carnethy,M60,43:09
23,Phlanz,Seb,Dalbeattie,M50,43:17
24,Shaw,Trevor,Lochtayside,M50,43:51
25,Goldsworthy,John,Hardrock,M60,43:52
26,Wallace,Robert,Dalbeattie,M,44:20
27,Brennan,Brian,Westerlands,M60,44:30
28,Robson,John,ADAC,M60,44:40
29,Singh,Shirley,Unatt,F50,44:50
30,Wood,Douglas,Unatt,M50,45:31
31,Allen,Rosie,ADAC,F40,45:46
32,McMutrie,Iain,Hardrock,M,47:01
33,Blackley,Lisa,Unatt,F,47:01
34,Gilmour,Colin,Unatt,M50,48:04
35,Reade,John,Falkland,M60,48:11
36,Whitelaw,David,Unatt,M50,48:20
37,Thomas,Ranjit,DRC,M40,48:27
38,Jeffrey,Sue,DRC,F,48:41
39,Pettigrew,Iain,Ayr Seaforth,M40,49:02
40,Gordon,Nick,Solway,M50,53:53
41,Miller,Raymond,Unatt,M,54:49
42,Cameron,Alan,ADAC,M50,56:13
43,Lane,William,Unatt,M,56:42
44,Kerr,Yvonne,ADAC,F40,61:12
45,Paterson,Kenny,Unatt,M70,61:12
46,Robson,Jean,ADAC,F60,61:39
47,Cameron,Linda,ADAC,F50,63:54
48,Caruthers,Michelle,Unatt,F40,65:18
49,Broach,Laura,DRC,F,68:45
50,Burns,Saty,DRC,F40,68:45
