RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Parish,David,Dumfries RC,M,00:28:53
2,Winter,Stephen,Shettleston,M,00:29:54
3,Davies,Adrian,Carnethy,M40,00:30:26
4,Smith,Allan,Deeside,M50,00:30:47
5,Anderson,Adam,Carnethy,M40,00:30:57
6,Haworth,Jim,U/A,M40,00:31:07
7,Stevenson,John,Ochil HR,M50,00:31:22
8,Bass,Owen,Deeside,M40,00:33:07
9,Murray,Alan,Ochil HR,M50,00:33:24
10,Longmore,Rory,ADAC,M50,00:33:47
11,Wight,Ali,Hardrock Hoodlums,M,00:33:51
12,Webster,Andy,Solway,M,00:34:07
13,Wardlaw,Eilidh,Hunter Bog Trotters,F,00:34:11
14,Gordon,Claire,Hunter Bog Trotters,F,00:34:13
15,Neilson,Norman,Dumfries RC,M50,00:34:21
16,Malcolmson,Craig,Dumfries RC,M40,00:34:26
17,Phlanz,Sebastian,Dumfries RC,M40,00:34:48
18,Plummer,Kevin,ADAC,M40,00:35:08
19,Goldsworthy,John,Hardrock Hoodlums,M50,00:35:24
20,Sleggs,Paul,U/A,M,00:35:27
21,Riddell,Duncan,Maryhill Harriers,M40,00:35:50
22,Weir,Jonathan,U/A,M,00:35:53
23,Glendinning,Neil,Hardrock Hoodlums,M,00:36:11
24,Kirk,Simon,U/A,M,00:36:26
25,Fairgrieve,Andy,ADAC,M40,00:36:46
26,Milligan,Dougie,Solway,M60,00:37:03
27,McLaughlan,Richard,Hardrock Hoodlums,M,00:37:09
28,Hossack,Colin,Dumfries,M40,00:37:12
29,Gilmour,Colin,U/A,M50,00:37:21
30,Robson,John,ADAC,M50,00:37:26
31,Wilson,Oliver,ADAC,M,00:37:33
32,Crooks,Andrew,Dumfries RC,M40,00:37:35
33,Donaldson,Dougie,Urr Scouts,M50,00:37:39
34,Moffat,John,Highland Hill R,M50,00:37:44
35,Gerrie,Bill,Troon Tortoises,M40,00:38:01
36,Irving,Roger,ADAC,M50,00:38:01
37,Wight,Guy,Hardrock CC,M40,00:38:42
38,Beckett,Dan,Hunter Bog Trotters,M,00:38:57
39,Wood,Chris,Dumfries RC,M,00:39:27
40,Cross,Graeme,Dumfries RC,M40,00:39:32
41,Morrow,Robert,Solway,M,00:39:37
42,Thomas,Ranjit,ADAC,M40,00:39:47
43,Priestley,Nigel,ADAC,M50,00:39:51
44,Singh,Shirley,U/A,F40,00:39:55
45,Galbraith,Jim,Gifnock North,M50,00:40:11
46,Martin,Kim,U/A,F,00:40:41
47,McCulloch,Tom,Ayr Seaforth,M60,00:40:42
48,Parker,Craig,Solway,M40,00:41:04
49,Duncan,David,Ochil HR,M50,00:41:14
50,McLellan,Graham,U/A,M,00:41:28
51,Vincent,Chrissie,Galloway Harriers,F40,00:41:32
52,Calothis,Marinos,Kinross Road R,M40,00:41:57
53,Smith,Tilly,Deeside,F50,00:43:37
54,Galbraith,Doleen,Gifnock North,F50,00:45:59
55,Minto,Johnny,ADAC,M40,00:46:02
56,Creighton,Alan,ADAC,M50,00:46:56
57,Priestley,Janet,ADAC,F50,00:47:07
58,Neville,Alan,ADAC,M40,00:47:23
59,Smith,Janice,Hunter Bog Trotters,F50,00:47:27
60,Bass,Ursula,Deeside,F40,00:49:03
61,Robson,Jean,ADAC,F50,00:50:03
62,Beattie,Emer,Galloway Harriers,F40,00:58:57
63,Mooore,Martina,Galloway Harriers,F40,00:58:57
