RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Nixon,Mark,Pudsey & Bramley AC,M,03:11:04
2,Glasgow,Alex,Nevis Cycles,Mv40,03:15:45
3,Marshall,Brian,HELP,Mv40,03:24:08
4,Gay,Jon,Lochaber AC,Mv40,03:24:52
5,Arnott,Luke,Westerlands CCC,Mv40,03:27:25
6,Wilson,Stewart,Inverness Harriers,Mv40,03:29:55
7,Burnett,Neil,Carnethy HRC,Mv40,03:30:25
8,Baum,Diane,Lochaber AC,F,03:32:17
9,Popple,Stephen,Highland Hill Runners,Mv40,03:55:26
10,Anderson,Laurie,Lomond Hill Runners,Mv50,04:02:40
11,Campbell,Graeme,Inverness harriers AAC,Mv40,04:03:07
12,Meek,Ian,Highland Hill Runners,Mv40,04:03:37
13,James,Margo,Troon Tortoises,Fv50,04:03:38
14,Harrison,Simon,North Highland Harriers,Mv50,04:06:41
15,Connor,Julia,Tinto Hill Runners,Fv40,04:07:34
16,Allan,Tim,Highland Hill Runners,M,04:14:32
17,Pearks,David,Highland Hill Runners,Mv40,04:20:35
18,Stephenson,Sarah,Skye & Lochalsh Running Club,F,04:25:57
19,Owen,Russell,Highland Hill Runners,Mv50,04:27:58
20,Wallwork,Simon,Wee Grumpy runners,M,04:34:05
21,Moffat,John,Highland Hill Runners,Mv50,04:35:35
22,Turner,Neil,Skye and Lochalsh,Mv40,04:40:39
23,Gaff,Melanie,Lauderdale Limpers,F,04:40:56
24,MacDougall,Colin,Tinto Hill Runners,Mv40,04:45:46
25,Lynch,Mike,Carnethy HRC,Mv40,04:52:34
26,Freshwater,Craig,Westerlands CCC,M,04:56:03
27,Arnot,Derek,Highland Hill Runners,Mv50,04:58:27
28,Orr,Kyla,Oban Mountain Goats,F,04:58:39
29,Till,Dave,Skye and Lochalsh Running Club,Mv50,05:00:05
30,Hamer,John,Westerlands CCC,Mv50,05:01:32
31,Arthur,Graham,Highland Hill Runners,Mv60,05:15:13
32,Halliday,William,Mid Argyll Tri and Cycle,Mv50,05:16:37
33,MacIntyre,Craig,Unattached,Mv40,06:00:36
33,Dunkel,Vicki,Wee Grumpy Runners,F,06:00:36
