RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Fallas,Andrew,Carnethy,M,03:32:12
2,Harris,Mark,Fife AC,M40,03:34:16
3,Rawlik,Konrad,Carnethy,M,03:36:02
4,Whitlie,Stewart,Carnethy,M40,03:39:25
5,Eiser,Dave,Ochils HR,M,03:40:28
6,Cummins,Dave,Highland HR,M40,03:57:40
7,Mackenzie,Donald,Lomond HR,M40,04:02:58
8,Smith,Alan,Deeside,M50,04:09:51
9,Cunningham,Richie,Carnegie Harriers,M40,04:10:21
10,Burt,Cameron,Westerlands CC,M,04:10:22
11,Raistrick,Eilidh,Highland HR,F,04:10:27
12,Ward,Peter,Lochaber AC,M,04:17:28
13,Kelly,Graham,Westerlands CC,M40,04:31:44
14,Finlay,Alayne,Ochils HR,F,04:34:20
15,Kerridge,Donald,Deeside,M40,04:35:02
16,Gay,Jon,Lochaber AC,M,04:36:28
17,Millot,Niku,Metro Aberdeen,M,04:39:29
18,Bonsor,Helen,Carnethy,F,04:39:39
19,Connor,Julia,Moorfoot,F,04:47:37
20,Malia,David,Mercia FR,M40,04:56:25
21,McNeile,Peter,Westerlands CC,M,04:57:42
22,Clark,David,Garioch RR,M40,04:57:52
23,Cooling,Ben,u/a,M,05:01:37
24,Hodges,Geoff,Cheshire HR,M60,05:06:26
25,Thomson,Gary,Garioch RR,M,05:07:47
26,Rennie,Nick,u/a,M40,05:12:19
27,Murdoch,Ray,Lochaber AC,M60,05:14:06
28,Allison,Bob,Fife AC,M50,05:25:16
29,McWhinnie,Jim,u/a,M50,05:29:16
30,Hamer,John,Westerlands CC,M40,05:44:16
31,Ingram,Richard,Garioch RR,M,05:44:18
32,Ferguson,Allan,u/a,M,05:58:38
33,Jelly,Euan,u/a,M,06:07:01
