RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Clydesdale,MS,00:30:45
2,Campbell,Graeme,Highland Hill Runners,MS,00:33:39
3,Ward,Adam,Carnethy,MV,00:33:58
4,Reid,Nick,Bellahouston,MS,00:34:35
5,McGougan,Duncan,Scottish Prison Service,MV,00:34:51
6,Milne,Alex,Central,MV,00:34:56
7,Walker,Craig,Squadro Porcini,MS,00:36:55
8,Quail,Francis,Unattached,MS,00:37:15
9,Couborough,Alex,Central,MJ,00:38:02
10,Dean,Hazel,Central,FV,00:38:13
11,Robertson,Iona,Bellahouston,FS,00:38:16
12,Buchanan,Catriona,Central,FJ,00:38:40
13,Hutchison,Robert,Central,MV,00:38:45
14,Calder,David,Westerlands,MV,00:39:13
15,Milne,Ross,Central,MJ,00:39:23
16,Duncan,David,Ochil Hill Runners,MV,00:39:53
17,Puttock,Simon,Stir Tri,MV,00:40:29
18,Kaushal,Jason,Westerlands,MV,00:41:10
19,Dudchenko,Paul,Stir Uni,MV,00:41:10
20,Doherty,Martin,Stir Uni,MS,00:41:21
21,Baker,Duncan,HBT,MV,00:41:25
22,Hume,Alan,Central,MS,00:41:34
23,Irvine,Roddy,Central,MJ,00:42:03
24,Semple,Hamilton,Westerlands,MV,00:42:20
25,Gill,Peter,Stir Tri,MV,00:42:50
26,Whitehouse,Katie,Central,FV,00:43:10
27,Diver,Michael,Clydesdale,MV,00:43:13
28,Hoey,Trevor,Forth Valley Orienteers,MV,00:43:18
29,Reid,Campbell,Carnethy,MS,00:43:24
30,Deltry,Eddie,Ochil Hill Runners,MV,00:43:36
31,Love,Craig,Dundee Hawkhill,MS,00:43:50
32,McCabe,Ewan,Unattached,MV,00:43:54
33,Love,Charlie,Dundee Hawkhill,MV,00:43:57
34,McCain,Fred,Carnethy,MV,00:44:00
35,Millar,John,Central,MV,00:44:03
36,Brennan,Brian,Westerlands,MV,00:44:22
37,Schreiber,Jo,Unattached,FV,00:44:46
38,Stevens,Ian,Unattached,MV,00:45:01
39,Dunlop,Fiona,Unattached,FV,00:45:04
40,Buchanan,Andrina,Central,FV,00:45:06
41,Irving,Keith,Unattached,MS,00:45:22
42,Murray,Francis,Unattached,FV,00:45:50
43,Louden,Adrian,Central,MS,00:46:02
44,Milne,Gordon,Central,MJ,00:46:15
45,O'Hara,James,Bellahouston,MV,00:46:24
46,Milligan,Nicola,Bellahouston,FV,00:46:31
47,Milligan,John,Bellahouston,MS,00:46:35
48,Irving,John,Unattached,MS,00:47:23
49,Sandbach,John,Bellahouston,MV,00:47:34
50,Martin,Alastair,Unattached,MV,00:48:07
51,Holdsworth,Sandra,Bellahouston,FS,00:48:36
52,Magor,Maggie,Squadro Porcini,FV,00:48:38
53,McManus,Ian,Irvine,MV,00:49:00
54,Leask,Duncan,Unattached,MS,00:49:03
55,Stapley,Tony,Portobello,MV,00:49:09
56,Anderson,Paul,Unattached,MV,00:49:24
57,Bain,Douglas,Unattached,MV,00:50:06
58,Doak,Christopher,Bellahouston,MS,00:51:23
59,Logan,Fiona,Unattached,FV,00:51:43
60,Clarke,Calvin,Stir Uni,MV,00:51:50
61,Fouley,Bridget,Bellahouston,FS,00:51:50
62,Anderson,Stuart,Central,MV,00:52:20
63,Gilmour,Trevor,Unattached,MV,00:52:50
64,Dickson,John,Central,MV,00:53:07
65,Farquhar,David,Unattached,MV,00:53:12
66,Simpson,Lois,Unattached,FV,00:56:00
67,Simpson,Andy,Unattached,MV,00:56:00
68,Gilhooley,Paul,Unattached,MS,00:56:44
69,Spalding,Jim,Unattached,MV,00:57:52
70,McFarlane,Max,Kilbarchan,MV,00:59:56
71,Nicolson,Magnus,Unattached,MV,01:00:54
