RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McDonald,Scott,Central AC,M,00:29:53
2,Stewart,Gregor,Westerlands,M,00:31:06
3,Simpson,Robert,Westerlands,M,00:32:34
4,O'Neill,Owen,Westerlands,M,00:33:44
5,McNaught,Dean,Ronhill Cambuslang,M,00:34:24
6,Hall,Russell,Unattached,M,00:34:29
7,Williams,Phil,Central AC,MV,00:34:32
8,Coy,Thomas,Unattached,M,00:34:51
9,Freshwater,Craig,Westerlands,M,00:34:55
10,Ryan,Christopher,Unattached,M,00:35:03
11,Mooney,Edel,Lothian,FV,00:35:23
12,Morgan,Andrew,Forres Harriers,M,00:35:29
13,Downey,David,Dunblane Runners,MV,00:35:47
14,Drummond,James,Unattached,M,00:36:20
15,Coombs,Richard,Central AC,MV,00:36:31
16,Fraser,Guy,Unattached,M,00:37:19
17,Summers,Robert,Beacon Runners,M,00:37:52
18,Cross,Jon,Forth Valley Orienteers,MV,00:37:54
19,Meikle,Tom,Unattached,M,00:38:00
20,Brodie,Stuart,Ochil Hill Runners,M,00:38:02
21,Preiss,Alastair,Ochil Hill Runners,MV,00:38:14
22,Stephen,Jill,Hunters Bog Trotters,F,00:38:41
23,Appelbe,Gordon,Central AC,M,00:39:10
24,Somervile,Elaine,Bellahouston RR,FV,00:40:29
25,Kowalczyk,Piotr,Unattached,M,00:40:32
26,Dunlop,Alastair,Clydesdale Harriers,MV,00:41:08
27,Paulo,Matthew,Unattached,M,00:41:18
28,Boyd,Chris,Unattached,M,00:41:36
29,Collins,Tom,Clydesdale Harriers,M60,00:42:09
30,Halford-MacLeod,Hector,Fettes College,MJ,00:42:15
31,O'Donnell,Jamie,Unattached,MJ,00:42:17
32,Brennan,Brian,Westerlands,MV,00:42:25
33,Weir,Jonathan,Unattached,M,00:42:33
34,Munro,Frazer,Carnegie,MV,00:42:38
35,Coy,Vicky,Unattached,FV,00:43:07
36,Smith,Brian,Fife AC,MV,00:43:13
37,Watson,Evelyn,Fettes College,FJ,00:43:39
38,Raza,Aqil,Sweatshop Edinburgh,MV,00:44:51
39,Greig,Alistair,Unattached,MV,00:45:10
40,Cuthill,Richard,Unattached,MV,00:45:27
41,Rogers,Jennifer,Unattached,FV,00:45:34
42,Midgeley,Peter,Westerlands,MV,00:45:37
43,Laing,Sybil,Central AC,FV,00:45:51
44,Campbell,Niall,Ronhill Cambuslang,M,00:45:57
45,Getley,Caroline,Fettes College,FJ,00:46:24
46,Milne,Raymond,Central AC,MV,00:47:00
47,O'Donnell,Vincent,Unattached,MV,00:47:04
48,Blackley,Lisa,Unattached,FS,00:47:10
49,Mearns,Kenny,Lothian,MV,00:50:47
50,Karmannaya,Elizabeth,Fettes College,FJ,00:51:16
51,Clarke,Calvin,Unattached,MV,00:53:42
52,Crawford,Shona,Unattached,FV,00:55:34
53,Gaul,Allan,Central AC,MV,01:04:40
54,Campbell,Cameron,Central AC,MV,01:04:40
