RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Millar,Lewis,Central,MS,00:31:08
2,Fraser,Gary,Ochil,MV,00:34:40
3,Denovan,John,Westerlands,MS,00:34:45
4,Coombs,Richard,Central,MV,00:35:11
5,Milne,Alex,central,MV,00:35:16
6,Garrick,William,2 Scots,MS,00:35:36
7,Pretss,Alastair,Ochil,MS,00:36:05
8,Murray,Alan,Ochil,MV,00:36:22
9,Birnie,Andy,Bellahouston,MV,00:36:41
10,McCabe,Liam,Central,MV,00:37:01
11,Alexander,Colin,Central,MS,00:37:23
12,Smith,Alastair,Dundee Hawkhill,MS,00:37:31
13,Gordon,Claire,HBT,FS,00:38:23
14,White,David,Kilmarnock,MV,00:38:46
15,Dean,Hazel,Central,FV,00:38:58
16,Beckett,Dan,Unattached,MS,00:39:28
17,Drummond,James,Unattached,MS,00:41:16
18,Buss,Stefanie,runandseeduesseldorf de,FV,00:41:34
19,Martin,Ron,Ochil,MV,00:41:40
20,Semple,Hamilton,Westerlands,MV,00:41:44
21,Wilson,Colin,Carnethy,MV,00:42:27
22,Smith,Brian,Fife,MV,00:43:08
23,Johnson,Simon,Local,MV,00:43:22
24,Dunlop,Alastair,Clydeside,MS,00:43:32
25,Ovens,Alex,Unattached,MS,00:43:47
26,Brown,Jamie,HBT,MS,00:44:24
27,Wilson,Joan,Carnethy,FV,00:44:33
28,Campbell,Ian,HBT,MV,00:45:09
29,MacLarty,Sandy,Central,MJ,00:45:53
30,Kilpatrick,Deborah,Ochil,FV,00:47:44
31,Doak,Christopher,Bellahouston,MS,00:47:45
32,Mathieson,Shelley,Unattached,FS,00:48:47
33,Bedwell,Paul,Local,MS,00:49:50
34,Clarke,Calvin,Unattached,MV,00:52:00
35,Anderson,Stuart,Central,MV,00:53:06
36,Goodwin,Lynne,Unattached,FS,00:54:10
