RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Adkin,Jacob,Moorfoot Runners,M,00:28:16
2,Green,Scott,Central AC,M,00:29:00
3,Taylor,Jack,Ochils,M,00:31:43
4,Gallagher,Craig,Unattached,M,00:32:45
5,Wainwright,Sam,Ochils,M,00:32:56
6,Watts,Kieran,Ochils,M,00:33:40
7,Paterson,Isla,Gala Harriers,F16,00:33:41
8,Anderson,Ross,Westerlands CCC,M,00:34:29
9,Eiser,Dave,Unattached,M,00:35:14
10,McCartney,Cameron,Ochils,M,00:35:51
11,Wheeler,Mark,Hamilton Harriers,M,00:36:24
12,Reid,Niall,Unattached,M,00:36:47
13,Strachan,Andrew,Westerlands CCC,M,00:37:11
14,Steele,John,Unattached,M,00:37:17
15,Weir,Jonathan,Unattached,M,00:37:25
16,Downey,David,Dunblane Runners,M,00:37:52
17,Hemingway,Ewan,Unattached,M,00:38:51
18,Winter,George,Ochils,M,00:39:01
19,Barnes,Jason,Unattached,M,00:39:09
20,Bogle,Stephen,Unattached,M,00:39:14
21,Hall,Katie,Central AC,F,00:39:16
22,Wheeler,Kai,Calderglen Harriers,M16,00:39:27
23,Anderton,Nathan,Unattached,M,00:39:27
24,Lawson,Duncan,Unattached,M,00:39:41
25,Ferrier,Neil,Central AC,M,00:39:50
26,Brodie,Stuart,Ochils,M,00:40:13
27,MacDonald,Stuart,Unattached,M,00:40:21
28,Gray,Mikey,Unattached,M,00:40:28
29,Sweeney,Matthew,Ochils,M,00:40:32
30,Warner,Deborah,Portobello RC,F,00:41:10
31,Williams,Dan,Unattached,M,00:41:24
32,Stevenson,John,Ochils,M,00:41:33
33,Cross,Jon,Ochils,M,00:42:09
34,Brickell,Harry,Unattached,M,00:42:11
35,Broadhurst,George,Unattached,M,00:42:31
36,Smith,Paul,Unattached,M,00:43:27
37,Geddes,Ross,Unattached,M,00:43:32
38,Earnworth,Andrew,Unattached,M,00:43:39
39,Graham,Allan,Ochils,M,00:44:39
40,Todd,Ewan,Unattached,M,00:44:47
41,Hamilton,Kate,Unattached,F,00:45:07
42,Campbell,George,Unattached,M,00:45:32
43,Fitzgerald,Jacob,Unattached,M,00:46:40
44,Robinson,Nicky,Unattached,M,00:46:40
45,Bole,Gemma,Unattached,F,00:46:48
46,Kerr,Euan,Unattached,M,00:46:56
47,Macleod,Bryony,Shettleston Harriers,F,00:47:07
48,Bruce,Sandy,Unattached,M,00:47:55
49,Whitehouse,Ellen,Unattached,F,00:48:22
50,Leask,Duncan,Unattached,M,00:50:51
51,Gill,Peter,Unattached,M,00:51:16
52,Mckecknie,Maria,Unattached,F,00:51:19
53,Cessford,Lee,Falkland Trail Runners,M,00:51:33
54,MacMillan,Allan,Unattached,M,00:53:06
55,Todd,Laurie,Unattached,F,00:54:56
56,Weir,Jane,Unattached,F,00:55:24
57,Ure,Jennifer,Ochils,F,00:55:59
58,Ure,Barry,Wee County Harriers,M,00:55:59
59,Clarke,Calvin,Unattached,M,00:58:12
60,Parkin,Richard,Unattached,M,00:58:24
61,Fry,Mark,Portobello RC,M,00:59:22
