RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Wild,Finlay,Lochaber Athletic Club,M,00:54:21
2,Fraser,Calum,Lochaber Athletic Club,M,00:57:43
3,Bardsley,Ben,Borradale FR,M40,00:59:11
4,MacDonald,Steve,Lochaber Athletic Club,M,00:59:52
5,Barrington,Andrew,Lochaber Athletic Club,M,01:00:13
6,Taylor,Luke,Highland Hill Runners,M,01:00:47
7,Cassidy,Scott,Moray Road Runners,M,01:01:01
8,Smith,Alan,Deeside runners,M50,01:02:43
9,Traill,Steven,Lochaber Athletic Club,M,01:03:56
10,MacMillan,Gavin,Lochaber Athletic Club,M,01:05:42
11,Ward,Jack,Unattached,M,01:05:43
12,Gallie,David,Inverness Harriers,M50,01:05:59
13,Cymbalista,Pawel,Lochaber Athletic Club,M,01:06:12
14,MacDougall,Colin,Tinto,M40,01:07:17
15,Kennedy,Ali,Lochaber Athletic Club,M50,01:07:54
16,Baum,Diane,Lochaber Athletic Club,F,01:08:18
17,Valentine,Yan,Lochaber Athletic Club,M,01:08:32
18,Largey,Ciara,Lochaber Athletic Club,F,01:08:36
19,Wilson,Stewart,Inverness Harriers,M40,01:08:39
20,Kennedy,Peter,Lochaber Athletic Club,M40,01:09:11
21,Brown,Gareth,North Ayrshire AC,M,01:10:03
22,Bass,Owen,Deeside runners,M50,01:10:13
23,Beard,Stephen,Unattached,M,01:11:14
24,Davidson,Gregor,A Coy 4 Para,M,01:11:29
25,Blackhall,Keith,Lochaber Athletic Club,M40,01:12:11
26,Forster,Damien,Lochaber Athletic Club,M40,01:12:34
27,Blackhall,Amanda,Lochaber Athletic Club,F40,01:12:40
28,MacKinnon,Barrie,Lochaber Athletic Club,M,01:12:47
29,Begley,Tommy,Irvine AC,M40,01:13:08
30,MacBeath,Niall,Lochaber Athletic Club,M40,01:13:11
31,Gray,Euan,Lochaber Athletic Club,M,01:14:46
32,Turner,Ronnie,Lochaber Athletic Club,M50,01:14:47
33,Paterson,Chloe,Lochaber Athletic Club,F40,01:16:24
34,Taylor,Gordie,Highland Hill Runners,M50,01:17:06
35,Forster,Nix,Lochaber Athletic Club,F40,01:17:17
36,Britton,Colin,Lochaber Athletic Club,M,01:17:53
37,Connoll,Mike,Lochaber Athletic Club,M60,01:18:08
38,Webster,Phoebe,Unattached,F,01:18:22
39,MacLean,Robert,Lochaber Athletic Club,M40,01:18:31
40,Weir,Jonathan,Unattached,M,01:20:48
41,Conlon,Lisa,Unattached,F,01:21:27
42,Ness,Christphor,Lochaber Athletic Club,M,01:21:28
43,Conner,Julia,Moorfoot,F40,01:21:29
44,McCulloch,Alan,Unattached,M50,01:00:00
45,Duncan,David,Ochil Hill Runners,M60,01:23:03
46,MacDonald,Scott,North Ayrshire AC,M40,01:23:11
47,Leiper,Victoria,Unattached,F,01:23:49
48,Camlin,Paul,Ron`s Runners,M40,01:23:59
49,Daynes,Ed,Lochaber Athletic Club,M40,01:24:11
50,Britton,Emma,Lochaber Athletic Club,F,01:24:34
51,Byrne,Sara,Lochaber Athletic Club,F40,01:25:41
52,Corner,Julie,Lochaber Athletic Club,F40,01:26:15
53,Oliver,David,Deeside runners,M50,01:27:30
54,Ross,Susan Jane,Lochaber Athletic Club,F40,01:27:45
55,MacMillan,Ross,Lochaber Athletic Club,M,01:28:06
56,Marsh,Duncan,Unattached,M40,01:28:19
57,Douglas,George,Westerlands Cross Country Club,M40,01:28:39
58,Hunter,Lia,Lochaber Athletic Club,F,01:28:49
59,Kennedy,Angie,Lochaber Athletic Club,M,01:28:57
60,Pearce,Emma,Lochaber Athletic Club,F50,01:32:10
61,Smith,Gordon,Lochaber Athletic Club,M60,01:32:35
62,Jones,Jonathan,Lochaber Athletic Club,M,01:35:01
63,Mitchell,Craig,Shettleston,M40,01:35:46
64,MacKinnon,Vikki,Lochaber Athletic Club,F,01:40:15
65,Oliver,Jane,Deeside runners,F50,01:40:23
66,Aitken,Morag,Lochaber Athletic Club,F50,01:41:13
67,Midgley,Peter,Westerlands Cross Country Club,M50,01:41:45
68,Campbell,Brian,Lochaber Athletic Club,M50,01:43:30
69,Campbell,Klara,Lochaber Athletic Club,F40,01:43:30
70,MacCallum,Mairi,Lochaber Athletic Club,F40,01:43:30
71,Smith,Helen,Lochaber Athletic Club,F40,01:50:57
72,Jardine,Jimmy,Lochaber Athletic Club,M70,02:10:24
