RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy Hill Running Club,,1 41 52
2,Ackland,Graeme,Lothian,,1 44 49
3,Ward,Ray,Hunters Bog Trotters,,1 46 23
4,Ward,Adam,Carnethy Hill Running Club,,1 47 47
5,Hood,Keith,Corstorphine,,1 47 55
6,Lenton,Tim,Lothian,,1 50 48
7,Smith,Bruce,Standard Life,,1 51 46
8,Scott,Dominic R.,Norham RC,,1 52 05
9,Thin,Jamie,Carnethy Hill Running Club,,1 54 13
10,Macinnes,Garry,Carnethy Hill Running Club,,1 55 35
11,Godfree,David,Lothian,,1 57 42
12,Young,Nicholas,Bristol Univ X-C,,1 58 37
13,Caldwell,Martin,Corstorphine,1st 50+,1 58 48
14,Oliphant,Crawford,Carnethy Hill Running Club,,1 59 16
15,Buchanan,Peter,Portobello,,1 59 19
16,Stephenson,Olly,Carnethy Hill Running Club,,1 59 29
17,Hulme,Martin,Corstorphine,2nd 50+,1 59 51
18,Henry,Graham,Portobello,,2 00 03
19,Logan,Bert,Portobello,,2 02 04
20,Clarke,Martin,Gala Harriers,,2 02 20
21,Godfree,Gillian,Lothian,1st F,2 03 01
22,Graham,Malcolm,L & B Police,,2 04 14
23,Barnett,Tertia,,2nd F,2 04 29
24,Blair-Fish,John,Carnethy Hill Running Club,3rd 50+,2 05 19
25,Jarvie,Willie,Portobello,,2 05 33
26,Taylor,Kenneth,,,2 06 18
27,Mason,David,Linlithgow Harriers,,2 06 48
28,Cumming,Ian,Corstorphine,50+,2 07 08
29,Macdonald,G.,Kinlochleven,,2 07 46
30,Walker,Paul,Corstorphine,,2 08 09
31,Gordon,Claire,Hunters Bog Trotters,3rd F,2 09 31
32,Thomas,Neil,Hunters Bog Trotters,,2 09 38
33,James,Nick,Carnethy Hill Running Club,,2 09 53
34,Brooks,Michael,,,2 10 04
35,Law,David J.,Corstorphine,,2 10 12
36,Kittel,Werner,Portobello,50+,2 10 17
37,Cameron,Gordon,Carnethy Hill Running Club,,2 10 44
38,Robertson,Garry,City of Edin.,,2 11 47
39,Spence,Barry,Teviotdale Harriers,50+,2 12 59
40,Scullion,Gerry,Portobello,,2 13 28
41,Ruskin,James,,,2 13 53
42,Keegan,Maggie,,F,2 14 42
43,Mcewan,Murdo,Carnethy Hill Running Club,50+,2 15 31
44,Paterson,Barry,,,2 15 44
45,Nichol,Colin,Teviotdale Harriers,,2 16 27
46,Macgregor,Jim,Moray Road Runners,50+,2 16 32
47,Eunson,Paul,Portobello,,2 16 37
48,Normand,Ivor,Hunters Bog Trotters,,2 17 06
49,Vivian,Brent,Corstorphine,,2 17 49
50,Cranston,Robert,Teviotdale Harriers,,2 17 55
51,Poyner,David,,,2 17 58
52,Boyce,Stephen,E. Kilbride AAC,,2 18 19
53,Macdonald,Deborah,Hunters Bog Trotters,F,2 19 29
54,Harper,K.,,,2 20 27
55,O'Hare,Alan,,,2 20 49
56,Stott,Shyamala,Sri Chinmoy,F,2 22 01
57,Fowler,Martin,Musselburgh AC,,2 22 18
58,Copeland,Barry,Lathallan sch.,,2 22 20
59,Bushby,R.,,,2 22 29
60,Jarvie,Scott,Portobello,,2 22 42
61,Young,John,E R C,,2 22 46
62,Partridge,M.,,,2 22 51
63,Ennington,?,,,2 22 55
64,Mckelvie,Gillian,Portobello,1st F 45+,2 23 11
65,Young,Karen,Portobello,F,2 23 17
66,Gauld,Bill,Carnethy Hill Running Club,1st 70+,2 23 21
67,Downie,Chris,L & B Police,,2 24 57
68,Fife,Andy,City of Edin.,,2 25 07
69,Blair,John,Portobello,,2 26 09
70,Horrocks,Stephen,Merchiston sch.,,2 26 36
71,Felstead,James,,,2 27 18
72,Reed,Scott S. A.,L & B Fire B.,,2 27 43
73,Wall,Dick,Hunters Bog Trotters,,2 27 50
74,Hope,John,,,2 28 14
75,O'Hara,John,Corstorphine,,2 28 21
76,Calder,Gavin,Cosmics,,2 29 28
77,Spear,Derek,Moray Road Runners,,2 30 20
78,Anderson,Joanne,Carnethy Hill Running Club,F,2 30 30
79,Dobson,Judith,Kinross Road Runners,F 45+,2 31 10
80,Duff,Billy,Carnegie H.,50+,2 31 49
81,Williams,Colin,,,2 31 51
82,Carmichael,Douglas,,,2 31 55
83,Allen,Keiran S.,,,2 31 58
84,West,Alison,Carnegie H.,F 45+,2 32 08
85,Griffiths,Andrew,City of Edin.,50+,2 32 10
86,Eadie,Gordon,Musselburgh AC,,2 32 49
87,Edgar,David M.,Portobello,,2 33 21
88,Low,Sandy,Carnethy Hill Running Club,,2 33 37
89,Spenceley,Hilary,Carnethy Hill Running Club,F 45+,2 33 39
90,Brodie,Ian,Portobello,,2 34 54
91,Mitchell,Phyllis,CAAC,F,2 36 19
92,Johnstone,Derek L.,,,2 36 48
93,Stewart,Graham,,,2 36 50
94,Innes,Nicki,Carnethy Hill Running Club,F,2 38 09
95,Bloor,Rob,Interlopers,,2 39 01
96,Thin,Joanne,Carnethy Hill Running Club,F,2 40 58
97,Wilkinson,Michael,Carnethy Hill Running Club,,2 41 31
98,Rathjen,Jon,Hunters Bog Trotters,,2 42 21
99,Rathjen,Sandra,Hunters Bog Trotters,F,2 42 21
100,Kolehmainen,Niina,,F,2 44 14
101,Pattison,Steve,Musselburgh AC,,2 46 01
102,Campbell,Ian,Hunters Bog Trotters,,2 47 41
103,Stevenson,Eric,City of Edin.,50+,2 48 08
104,Marshall,Ian,Hunters Bog Trotters,50+,2 50 27
105,Mcarthur,John,Carnegie H.,1st 60+,2 53 56
106,Daniels,Ken,Carnegie H.,60+,2 54 02
107,Mcdonald,Gordon,Scot Vets,,3 00 59
108,Kelly,Iain,Hunters Bog Trotters,,3 01 05
