RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Anthony,Al,Ochils,Sen,00:13:08
2,Hesling,Sam,Carnethy,Sen,00:13:22
3,Fallas,Andy,Carnethy,Sen,00:13:30
4,Gatens,Adam,Westies,Sen,00:13:44
5,Faulkner,Paul,Carnethy,Sen,00:14:09
6,Bartlett,Ted,Barrow Striders,Sen,00:14:13
7,Ryan,Tom,Edinburgh AC,Sen,00:14:15
8,Fallon,Steven,Carnethy,V40,00:14:16
9,Smith,Bruce,Carnethy,V40,00:14:16
10,Llewellyn,Andy,U/A,Sen,00:14:39
11,Glencorse,Colin,Strathearn Harriers,Sen,00:14:44
12,Williams,Phil,Central AC,Sen,00:14:55
13,O'Brien,Christopher,Corstorphine,Sen,00:15:06
14,Matlocks,Craig,Dark Peak,Sen,00:15:08
15,Ball,Duncan,Penicuik Harriers,V40,00:15:19
16,Theaker,Damian,Helensburgh,V50,00:15:42
17,Bell,David,LBM Sport (Rome),V40,00:15:46
18,Rawlik,Konrad,U/A,Sen,00:15:46
19,Jarvis,James,HBT,Sen,00:15:51
20,Coombs,Richard,Central AC,V40,00:15:59
21,Kelly,Graham,Westies,V40,00:16:08
22,Anderson,Russell,Moorfoots,V50,00:16:14
23,Hunter,Alan,Ochils,V40,00:16:21
24,Gordon,Claire,HBT,FS,00:16:25
25,Turnbull,Les,Norham,V50,00:16:32
26,Jenkins,Kate,HBT,FS,00:16:38
27,Baldock,Michael,Carnethy,Sen,00:16:47
28,Erskine,Alec,U/A,V40,00:16:48
29,Wardlaw,Eilidh,HBT,FS,00:16:55
30,Miltra,James,Edinburgh AC,Sen,00:16:57
31,Malcolm,Bruce,Corstorphine,V40,00:17:14
32,O'Neill,Sarah,HBT,FS,00:17:18
33,Duke,Alistair,Westies,Sen,00:17:24
34,Wilson,Bob,Penicuik Harriers,Sen,00:17:26
35,Blair-Fish,John,Carnethy,V50,00:17:31
36,Mair,Will,HBT,Sen,00:17:33
37,Stevens,Ralph,U/A,V40,00:17:34
38,Land,Fraser,Westies,Sen,00:17:38
39,Shepherd,Andrew,Carnethy,V50,00:17:41
40,Gay,Dan,HBT,Sen,00:17:42
41,Duncan,David,Ochils,V50,00:17:45
42,Fitzpatrick,Pat,Ochils,V60,00:17:50
43,McLeod,Murdo,Westies,V50,00:17:51
44,Weir,Jonathon,U/A,Sen,00:17:53
45,Homewood,Ellen,Westies,FS,00:18:05
46,Waterhouse,Bob,Carnethy,V50,00:18:12
47,McKechanie,Eilis,HBT,FS,00:18:21
48,Brennan,Brian,Westies,V50,00:18:23
49,Campbell,Neil,Carnegie,V40,00:18:30
50,Sword,Lawrence,U/A,V40,00:18:36
51,Grove,Matthew,Carnethy,V40,00:18:38
52,Burns,Keith,Carnethy,V60,00:19:04
53,Howie,Brian,Carnethy,V50,00:19:23
54,Bailey,Will Hugh,HBT,Sen,00:19:31
55,McLean,Graham,Corstorphine,V50,00:19:40
56,Connor,Julia,Moorfoots,FS,00:19:46
57,Brown,Peter,Beacon Runners,V40,00:19:46
58,Nash,Simon,Central AC,V40,00:19:59
59,Ross,Fiona,Harmeny,FS,00:20:01
60,Dealtry,Eddie,Ochils,V60,00:20:12
61,Howieson,Don,U/A,V40,00:20:16
62,Bowman,Gus,Beacon Runners,V50,00:20:21
63,Downie,Chris,Penicuik Harriers,V40,00:20:40
64,Leask,Patrick,Beacon Runners,V40,00:20:42
65,West,Alison,Carnegie,FV50,00:20:45
66,McPherson,Hugh,U/A,V60,00:20:52
67,O'Brien,Paul,Corstorphine,V50,00:20:53
68,Campbell,Ian,HBT,V40,00:21:07
69,Coltman,Alan,Teviotdale,V40,00:21:17
70,Campbell,Gordon,Penicuik Harriers,Sen,00:21:23
71,Baxter,Pete,Westies,V50,00:21:30
72,Maxwell,Susie,Penicuik Harriers,FS,00:22:00
73,Scott,Elsie,Westies,FV40,00:22:05
74,MacDonald,Sandy,Portobello,Sen,00:22:26
75,McManus,Ian,Irvine AC,V60,00:23:30
76,Bowman,Jean,Beacon Runners,FV50,00:23:46
77,Fawthrop,Nigel,Carnethy,V40,00:24:15
78,Calder,Mandy,U/A,FV40,00:24:25
79,Ivison,Phillipa,U/A,FS,00:24:26
80,Kirklands,Lesley-Ann,U/A,FS,00:25:31
81,Treqidgo,Barbara,U/A,FS,00:26:27
