RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,RICHMOND,KENNY,BELLAHOUSTON,M,02:05:48
2,MANNERS,WILL,STRATHEARN H,M,02:06:40
3,HARRIS,MARK,FIFE AC,M,02:07:54
4,SULLIVAN,MATTHEW,SHETTLESTON H,M,02:08:59
5,TRESIDDER,ES,DARK PEAK,M,02:10:27
6,FALLAS,ANDREW,CARNETHY,M,02:10:33
7,BUTLER,IAN,SHETTLESTON H,M,02:10:36
8,HARPER,KEVIN,COSMICS,M,02:11:10
9,MITCHELL,JOHN,CARNETHY,M,02:11:52
10,PATERSON,ROBBIE,FORRES H,M,02:12:08
11,HUTCHINSON,CHARLES,HBT,M,02:12:25
12,BROOKES,ROB,COSMICS,M,02:12:34
13,MORGAN,CASEY,SHEETLESTON H,M,02:13:00
14,KELMAN,NORMAN,U/A,M,02:15:19
15,FALLON,STEVEN,CARNETHY,M,02:15:44
16,RAWLIK,CONRAD,CARNETHY,M,02:16:02
17,SMITH,ALAN,DEESIDE,M50,02:16:13
18,COE,JOHN,DARK PEAK,M,02:16:32
19,PEACHEY,SIMON,COSMICS,M,02:16:40
20,WINTER,STEPHEN,SHETTLESTON H,M,02:17:01
21,WILLIAMSON,JASON,COSMICS,M,02:18:32
22,GORMAN,MANNY,WESTIES,M,02:19:54
23,GALLIE,DAVID,HHR,M,02:20:32
24,CROWE,DES,SHETTLESTON,M50,02:21:08
25,SCOTT,VIV,U/A,M,02:21:38
26,POLL,BRUCE,LAC,M,02:23:00
27,RUSSELL,COLIN,COSMICS,M,02:24:04
28,GEOGHEGAN,MICHAEL,PORTOBELLO,M,02:26:36
29,VAN GOMPEL,ROGER,DUNDEE HAWKHILL H,M,02:27:57
30,BINNIE,JOHN,LAC,M,02:28:10
31,LOVE,CRAIG,DUNDEE HAWKHILL H,M,02:28:25
32,SMITH,BRUCE,CARNETHY,M,02:29:07
33,MACKENZIE,JOHN,HHR,M,02:29:16
34,BASS,OWEN,DEESIDE,M,02:30:48
35,MACINNES,GARRY,CARNETHY,M,02:31:47
36,PARIS,JASMIN,CARNETHY,F,02:32:29
37,KIRBY,GRAHAM,FIFE AC,M,02:33:15
38,STEWART,GORDON,HHR,M50,02:33:38
39,PRIESTLEY,ANDREA,OCHIL HR,F,02:33:50
40,MACDONALD,IAIN,FORRES HARRIERS,M,02:34:08
41,BURNETT,NEIL,CARNETHY,M,02:34:36
42,SPENCELEY,ANDY,CARNETHY,M50,02:35:06
43,PRYDE,GORDON,LOMOND HILL RUNNER,M50,02:35:16
44,CAMPBELL,GRAEME,INVERNESS H,M,02:36:32
45,WATSON,DAN,LOCH TAYSIDE,M,02:36:47
46,CAMERON,GORDON,CARNETHY,M50,02:38:06
47,RAISTRICK,EILIDH,HHR,F,02:38:49
48,ABRAHAMS,BEN,COSMICS,M,02:40:10
49,MATTHEWSON,ALASTAIR,HHR,M,02:40:23
50,BUCHANAN,PETER,OCHIL HR,M50,02:40:34
51,BUCHANAN,CATRIONA,OCHIL HR,F,02:40:59
52,HIRST,DAVID,DEESIDE,M,02:41:38
53,HARDIE,JAMES,CARNETHY,M,02:41:58
54,HIGGINBOTTOM,JACQUI,CARNETHY,F,02:42:54
55,IRVINE,GILL,HHR,F50,02:42:56
56,FINLAY,ALAYNE,OCHIL HR,F,02:43:13
57,THOMPSON,STUART,NAIRN RR,M,02:43:40
58,CAMAY,ADRIAN,U/A,M,02:44:16
59,BLACKWOOD,SUSAN,INVERNESS H,F,02:44:19
60,SHANN,DEBS,U/A,F,02:44:22
61,BRANNAN,TOSH,LOTHIAN,M50,02:44:31
62,TOMLIN,CHRIS,COSMICS,M,02:46:18
63,OLDHAM,VERONIQUE,COSMICS,F,02:49:56
64,STEVENSON,JOHN,OCHIL HR,M50,02:51:54
65,MACDONALD,GIO,CARNETHY,M,02:52:42
66,BONSOR,HELEN,CARNETHY,F,02:53:15
67,MACKLEY,TIM,COSMICS,M,02:53:36
68,HULME,MARTIN,CORSTORPHINE AAC,M60,02:53:52
69,STALKER,JIM,LAC,M,02:55:17
70,MITCHELL,DAVE,DUNDEE HAWKHILL,M,02:55:23
71,RENNIE,NICK,U/A,M,02:55:40
72,WEIR,JONATHAN,U/A,M,02:56:06
73,O’SULLIVAN,SEAN,COSMICS,M,02:56:50
