RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Whitlie,Stewart,Carnethy,M40,03:34:10
2,Keith,Alec,HBT,M40,03:36:30
3,Cummins,Dave,Shettlestone,M40,03:37:14
4,Smith,Alan,Deeside Runners,M40,03:46:55
5,Fallon,Steven,Carnethy,M40,03:51:36
6,Ward,David,Borrowdale,M,03:53:02
7,Fortune,Steven,u/a,M,03:57:07
8,Edwards,Andy,u/a,M,04:02:07
9,Clark,Phil,Kendal AC,M50,04:06:27
10,Scott,Dave,Ochil,M50,04:09:49
11,Ward,Adam,Carnethy,M40,04:12:03
12,Kennedy,John,Clydesdale,M40,04:13:48
13,Barrie,Stewart,HBT,M40,04:19:10
14,Higginbottom,Mark,Carnethy,M40,04:20:16
15,Hulme,Martin,Corstophine,M50,04:24:42
16,Rogers,David,Westerlands,M40,04:28:05
17,Williamson,Jason,Cosmics,M,04:29:46
18,Riach,David,Westerlands,M40,04:30:37
19,Theaker,Damion,Helehnsburgh,M40,04:31:03
20,Leinster,Kenny,Lomond HR,M40,04:33:28
21,Jenkins,Kate,u/a,F,04:33:28
22,McQuarter,Rob,Westerlands,M,04:37:33
23,Broxap,John,Kendal AC,M50,04:39:31
24,Binns,Karl,u/a,M40,04:42:25
25,Macleod,Murdo,Westerlands,M50,04:43:31
26,Hall,Jim,Highland HR,M50,05:06:47
27,Gorgas,Steffen,Westerlands,M,05:07:15
28,Reid,Martin,Westerlands,M40,05:07:38
29,Arthur,Graham,Ilkley,M50,05:12:27
30,McKendrick,Scott,Westerlands,M,05:12:30
31,Trudiamis,Yiannis,Bowland,M60,05:17:12
32,Dick,Stuart,u/a,M,05:32:20
33,Milmoe,Mike,Forres Harriers,M50,05:43:12
34,Johnston,Stephen,Milburn Harriers,M40,05:58:40
35,Diver,Michael,Clydesdale,M40,06:10:50
36,Vignes,Matthieu,Dundee Hawks,M,06:12:44
37,Lightfoot,Begley,Irvine HR,M,06:12:44
38,Friend,Kate,Carnethy,F40,06:28:25
39,Miller,Catriona,Westerlands,F,06:28:25
40,Schreiber,Jo,Pudsey & Bramley,F,06:30:15
41,McKendrick,John,u/a,M,06:30:15
