RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anthony,Alasdair,Ochil,M,03:29:54
2,Whitlie,Stewart,Carnethy,M50,03:33:47
3,Eiser,Dave,Ochil,M,03:39:24
4,Ascroft,Jon,Carnethy,M40,03:44:11
5,Gay,Jon,Lochaber,M40,03:45:55
6,Holroyd,Martin,Borrowdale,M40,03:58:43
7,Priestly,Andrea,Ochil,F40,03:59:17
8,Boyd,Euan,Carnethy,M,04:11:42
9,McVey,Alex,Carnethy,M,04:14:56
10,Russell,Colin,Cosmics,M,04:15:58
11,Normand,Andrew,Carnethy,M,04:17:22
12,Brash,Colin,Girvan AC,M40,04:17:30
13,Arnott,Luke,Westerlands,M40,04:25:53
14,Scott,David,Ochil,M50,04:35:35
15,White,David,Kilmarnock Harriers,M40,04:39:45
16,Gamble,Lisa,HBT,F,04:46:43
17,Mitchell,Dave,Dundee Hawkhill,M50,04:49:10
18,Malia,David,Mercia,M40,04:49:37
19,Begley,Tommy,Irvine,M40,04:56:53
20,Ketley,Dominic,Carnethy,M,04:59:11
21,Finlay,Alayne,Ochil,F,05:03:08
22,Buchanan,Peter,Ochil,M50,05:03:08
23,Ryan,John,Carnethy,M,05:09:25
24,Quigley,James,Unattached,M,05:14:24
25,Sinclair,Dougie,Unattached,M50,05:38:35
26,Hewitt,John,Glossopdale Harriers,M50,05:50:11
27,Alasdair,McCallum,Westerlands,M40,05:51:24
28,Jones,Matthew,Carnethy,M,05:57:22
29,Kelsall,Fiona,Ochil,F40,06:04:06
30,Douglas,George,Westerlands,M40,06:06:34
31,Schreiber,Jo,Girvan AC,F40,06:06:34
