RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Owens,Tom,Shettleston,M,03:27:18
2,Peachey,Simon,Carnethy,M,03:27:18
3,Whitlie,Stewart,Carnethy,M40,03:36:41
4,Helme,John,Ambleside,M,03:37:36
5,Cummins,Dave,Shettleston,M40,03:38:53
6,Keith,Alec,HBT,M40,03:46:39
7,Riach,David,Westerlands,M40,03:47:31
8,Gorman,Manny,Westerlands,M40,03:47:47
9,Fallon,Steven,Carnethy,M40,03:48:45
10,Smith,Alan,Deeside,M40,03:54:31
11,Eiser,Dave,Knavesmire,M,03:56:57
12,Ascroft,Jon,Carnethy,M,03:57:30
13,Williamson,Matt,Bellahouston,M,03:57:31
14,Upson,Chris,Westerlands,M40,03:57:38
15,Poll,Bruce,Lochaber,M,03:58:29
16,VanGompel,Roger,Dundee,M,04:01:42
17,Marshall,Brian,HELP,M,04:08:30
18,Kelly,Graham,Westerlands,M,04:09:23
19,Ward,Peter,Lochaber,M,04:09:36
20,Hulme,Martin,Corstorphine,M50,04:33:06
21,Smalls,Allen,Colchester,M40,04:33:06
22,Ross,Dougal,Bellahouston,M,04:48:23
23,Triger,Simon,Westerlands,M,04:57:59
24,Homewood,Ellen,Westerlands,F,05:04:57
25,Arthur,Graham,Ilkley,M60,05:05:23
26,Erskine,Alec,u/a,M40,05:12:05
27,Anderson,Joanne,Carnethy,F,05:22:02
28,Hubbard,Peter,Corstorphine,M,05:29:53
29,Sim,Andrew,Carnegie,M,05:35:39
30,Milner,Jim,Maryhill,M50,05:36:04
31,Schreiber,Jo,Pudsey,F40,05:37:24
32,Chalk,Giles,Headington,M,05:40:00
33,Bull,Matthew,Westerlands,M,05:43:28
34,Johnston,Stephen,Milburn,M40,06:23:27
35,Campbell,Neil,Carnegie,M40,06:34:57
36,Singh,Shirley,u/a,F40,07:03:07
37,Goldsworthy,John,Galloway,M50,07:03:07
