RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennox,Jethro,Shettleston,M,00:28:07
2,Whitehead,Dan,Cosmics,M,00:29:27
3,Baillie,Grant,East Kilbride,M,00:29:48
4,Scott,Nigel,Westerlands,M,00:29:57
5,Greenway,Stuart,Shettleston,M,00:30:05
6,Gorman,Manny,Westerlands,M,00:30:24
7,Simpson,Stuart,Ochil Hill Runners,M,00:30:31
8,Riach,David,Westerlands,M,00:30:33
9,Monro,Robert,Shettleston,M,00:30:48
10,Robertson,Brian,Arran Runners,M,00:30:49
11,Williams,Fraser,Kilbarchan,M16,00:31:03
12,Ross,Dougal,Bellahouston Road Runners,M,00:31:13
13,Hastie,Greg,Garscube Harriers,M,00:31:17
14,Mudge,Angela,Carnethy,F,00:31:26
15,Arnott,Luke,Westerlands,M,00:31:29
16,Walder,Patrick,Shettleston,M,00:31:35
17,Norwood,Tim,Corstorphine AAC,M,00:31:41
18,Bennet,Sandy,Carnegie Harriers,M,00:31:55
19,Fallon,Steven,Carnethy,M,00:31:58
20,Mcarthur,John,Clydesdale Harriers,M,00:32:15
21,Munro,Graham,Lochaber AC,M,00:32:16
22,Macmahon,Ken,Bellahouston Road Runners,M,00:32:20
23,Anderson,Russell,Moorfoot Runners,M,00:32:20
24,Thompsett,Gary,Westerlands,M,00:32:20
25,Mclaughlin,Benny,Garscube Harriers,M,00:32:29
26,Higginbottom,Mark,Carnethy,M,00:32:51
27,Petrie,Donald,Kilbarchan,M,00:33:01
28,Fitchie,Martin,Banchory,M,00:33:17
29,Flynn,Douglas,Unattached,M,00:33:18
30,Mclean,Paul,Lochaber AC,M,00:33:19
31,Reid,?,Glasow Couriers Cc,M,00:33:20
32,Theaker,Damien,Helensburgh AAC,M,00:33:26
33,Glencorse,Colin,Perth Road Runners,M,00:33:27
34,Cunningham,Lyndsay,Garscube Harriers,M,00:33:29
35,Brunton,Alastair,Westerlands,M,00:33:48
36,Hall,Simon,Unattached,M,00:33:56
37,Rathsen,Jon,HBT,M,00:33:59
38,Calderwood,Craig,Clydesdale Harriers,M,00:34:15
39,Galbraith,Jim,Giffnock North,M,00:34:20
40,Hulme,Martin,Corstorphine AAC,M40,00:34:24
41,Hampshire,John,HBT,M,00:34:27
42,Whitehead,Clare,Cosmics,F,00:34:37
43,Fleming,Rod,Westerlands,M,00:34:39
44,Cowper,Stephen,Milburn Harriers,M,00:34:39
45,Murray,Alasdair,J W Kilmarnock Harriers,M,00:34:42
46,Smith,Alan,Deeside Runners,M,00:34:46
47,Gorman,Ryan,Unattached,M16,00:34:47
48,McCraw,Ron,Ochil Hill Runners,M,00:34:49
49,Pearson,Laurie,Bellahouston Road Runners,M,00:35:13
50,Begley,Tommy,Irvine AC,M,00:35:14
51,Laughlin,John,Unattached,M,00:35:14
52,McColl,Marc,Shettleston,M,00:35:40
53,Rogers,David,Westerlands,M,00:35:47
54,Mcleod,Murdo,Westerlands,M40,00:36:04
55,Courtial,Johannes,Westerlands,M,00:36:06
56,Kerr,Hugh,Central AC,M,00:36:20
57,Finlay,Michael,Kilbarchan,M,00:36:36
58,Fennel,Clare,Westerlands,F,00:36:37
59,Mcnee,Ian,Troon Tortoises,M,00:36:41
60,Adamson,Richie,Unattached,M,00:36:51
61,Hall,Jim,Highland Hill Runners,M40,00:36:58
62,Gaughan,Adrian,Milburn Harriers,M,00:37:00
63,O`Brien,Paul,Corstorphine AAC,M,00:37:15
64,Dudechenko,Paul,Unattached,M,00:37:37
65,Shields,James,Clydesdale Harriers,M40,00:37:45
66,Diver,Michael,Clydesdale Harriers,M,00:37:51
67,Clugston,Andrew,Unattached,M,00:37:54
68,Garner,Dave,Unattached,M,00:37:54
69,Semple,Hamilton,Westerlands,M40,00:38:05
70,Robertson,Iain,Clydesdale Harriers,M,00:38:11
71,Smith,Donald,Westerlands,M40,00:38:16
72,Patterson,Malcolm,Unattached,M,00:38:20
73,Whitehead,Jo,City of Edinburgh,F,00:38:22
74,Lorimer,Alan,Clydesdale Harriers,M,00:38:27
75,Harrison,Chad,Unattached,M,00:38:35
76,Johnstone,Stephen,Milburn Harriers,M,00:38:41
77,Mcewan,John,Ochil Hill Runners,M,00:38:47
78,Winship,Alison,Unattached,F,00:38:49
79,Logan,David,Giffnock North,M,00:38:57
80,Fraser,Iain,Irvine AC,M,00:39:00
81,Sloss,Cara,Kilbarchan,F16,00:39:05
82,Duncan,David,Ochil Hill Runners,M40,00:39:17
83,Batterham,Jess,HBT,F,00:39:27
84,Mclean,Chris,Unattached,F,00:39:30
85,Ross,Alistair,Unattached,M,00:39:34
86,Docherty,Martin,Unattached,M,00:39:35
87,Murray,Anne,Clydesdale Harriers,F,00:39:39
88,Anderson,Alan,Westerlands,M,00:39:59
89,Smith,Kelly,East Kilbride,F,00:40:06
90,Kaushal,Jason,Westerlands,M40,00:40:16
91,Yule,Karen,Kilbarchan,F,00:40:17
92,Carroll,Paul,Clydesdale Harriers,M,00:40:25
93,Gatehouse,Richard,Lomond Hill Runners,M40,00:40:42
94,Mitchell,Phyllis,Corstorphine AAC,F,00:40:58
95,Finbow,Malcolm,Shettleston,M40,00:41:03
96,Scott,Aileen,Clydesdale Harriers,F,00:41:19
97,Dealtry,Eddie,Ochil Hill Runners,M40,00:41:30
98,Montgomery,Gerald,Clydesdale Harriers,M,00:41:39
99,Mitchell,Billy,Galloway Harriers,M,00:41:41
100,Cox,Byron,Unattached,M,00:42:09
101,MacDonald,Deborah,HBT,F,00:42:21
102,Buchanan,Adrina,Central AC,F,00:42:23
103,McCue,Fiona,Clydesdale Harriers,F,00:42:35
104,Kirk,Katherine,Westerlands,F,00:42:51
105,Reid,Kenny,Strathaven Striders,M,00:43:07
106,Willis,Simon,Unattached,M,00:43:10
107,Drenette,David,Unattached,M,00:43:21
108,Mckenzie,James,Milburn Harriers,M,00:43:32
109,Nicol,Robert,Irvine AC,M40,00:43:35
110,McAdam,Pauline,Westerlands,F40,00:43:47
111,Boyle,David,Bellahouston Road Runners,M,00:43:53
112,Polak,Jo,Unattached,F,00:44:33
113,Kerr,Mary,Central AC,F,00:44:44
114,Unknown,David,Unattached,M,00:44:49
115,Drummond,Jim,Central AC,M40,00:44:56
116,Campbell,Bobby,Unattached,M40,00:45:16
117,Buckley,Christine,HBT,F,00:45:22
118,Padden,Dennis,Arran Runners,M40,00:45:26
119,Carter,Susan,Unattached,F,00:45:29
120,Mcguire,Jacqueline,Bellahouston Road Runners,F,00:45:52
121,Gray,Colin,Clydesdale Harriers,M,00:46:10
122,Mcnicol,Claire,Kilbarchan,F16,00:46:13
123,Turnbull,Drew,Westerlands,M40,00:46:13
124,Porteous,Colin,Unattached,M40,00:46:29
125,Rudzinski,Peter,Clydesdale Harriers,M40,00:46:40
126,Smith,Janice,HBT,F,00:46:53
127,O`Brien,Kate,Kilbarchan,F,00:47:00
128,Gibson,Robert,Westerlands,M,00:47:12
129,Talbot,Ana,Westerlands,F,00:47:45
130,Struthers,Ian,Westerlands,M40,00:49:06
131,Thomson,Gerry,Unattached,M40,00:49:15
132,Mcadam,Myra,Westerlands,F,00:50:15
133,Caldwell,Christine,Unattached,F,00:50:39
134,Simpson,Jason,Unattached,M,00:51:13
135,Mclaughlin,Patricia,Westerlands,F40,00:52:47
136,McCallum,Marina,Clydesdale Harriers,F,00:53:21
137,Burns,Stuart,Unattached,M,00:53:35
138,Benny,Graham,Westerlands,M40,00:54:31
139,Hendry,James,Milburn Harriers,M40,00:54:40
140,Crowe,Janette,Milburn Harriers,F,00:58:11
141,Summers,Marion,Milburn Harriers,F,00:58:11
142,Currie,Geraldine,Milburn Harriers,F,00:58:11
143,Hamilton,Iain,Irvine AC,M40,00:58:40
144,Mcfarlane,Max,Kilbarchan,M40,01:02:56
145,Boyle,Elaine,Milburn Harriers,F,01:04:16
146,Dawson,Christine,Milburn Harriers,F,01:07:47
147,Hughes,Trudy,Milburn Harriers,F,01:07:54
148,Somerville,Alison,Milburn Harriers,F,01:08:57
149,Robertson,Jim,Milburn Harriers,M40,01:08:58
