RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McWilliam,Ewan,Banchory Primary,U11,00:10:13
2,Clark,Kieran,Alehousewells Pr.,U12,00:10:38
3,Wright,Joseph,Banchory Primary,U9,00:10:49
4,Wright,Frances,Banchory Ac.,F-U14,00:10:52
5,McWilliam,Rhona,Banchory Ac.,F-U14,00:11:04
6,Clark,Kyle,Alehousewells Pr.,U10,00:11:45
7,Reeve,Daniel,Kemnay Academy,U13,00:11:51
8,Ricketts,Jennifer,Banchory Primary,F-U12,00:12:57
9,Williamson,Harry,Gordon Schools,U11,00:13:08
10,Stansfield,Richard,Kellands Primary,U11,00:13:08
11,Clark,Courtney,Kemnay Academy,F-U14,00:14:01
12,Willamson,Clyde,Gordon Schools,U11,00:14:46
13,Williams,Molly,Premnay Primary,F-U11,00:15:47
