RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Henry,Peter,Deeside Runners,MS,00:28:25
2,Burgess,Sam,Deeside Runners,MS,00:28:29
3,Nicolson,William,Highland Hill Runners,MV40,00:29:11
4,Dunford,Simon,Cosmics,MS,00:29:16
5,Whitehead,Claire,Deeside Runners,FS,00:29:38
6,Sheehan,Ruari,Unattached,MS,00:29:45
7,Mitchell,John,Cosmics,MS,00:29:51
8,Pringle,Stuart,Unattached,MS,00:30:31
9,Stockton,Mark,Cosmics,MS,00:30:32
10,Ross,Jamie,Unattached,MS,00:30:36
11,Jamieson,David,Unattached,MS,00:30:38
12,Davie,Moira,Forres Harriers,FS,00:30:42
13,Wright,Joseph,Unattached,MJ,00:30:42
14,Inglis,Andy,Cosmics,MS,00:31:24
15,Anderson,Craig,Metro Aberdeen,MV40,00:31:39
16,Eatough,Oliver,Unattached,MS,00:31:48
17,Provan,Stephanie,Deeside Runners,FS,00:31:52
18,Niall,Mark,Unattached,MS,00:32:09
19,Hirst,David,Deeside Runners,MV50,00:32:15
20,Barnes,Ross,Unattached,MS,00:32:28
21,McDonald,Dennis,Cosmics,MV50,00:32:35
22,Lang,Richard,Cosmics,MV40,00:32:42
23,Musgrave,Jon,Deeside Runners,MV50,00:32:51
24,Wilson,Felix,Unattached,MJ,00:32:57
25,Kirk,Lachlan,Grampian Orienteers,MJ,00:32:59
26,Ward,Ben,Unattached,MS,00:33:43
27,Roy,Scott,Unattached,MV40,00:34:09
28,Williamson,Clyde,Cosmics,M14,00:34:40
29,Rendall,Samantha,Unattached,FS,00:34:47
30,Mcleod,Lucy,Unattached,FS,00:34:56
31,Larmour,Colin,Cosmics,MV50,00:35:22
32,McNab,Peter,Unattached,MS,00:35:31
33,Ingram,Richard,Cosmics,MV40,00:35:31
34,Mardall,Lina,Deeside Runners,FV40,00:35:45
35,Cordiner,Gareth,Unattached,MS,00:36:45
36,Livingstone,Ian,Unattached,MS,00:37:04
37,Scott,Trevor,Unattached,MV50,00:37:12
38,Mclennan,Gavin,Unattached,MS,00:37:13
39,Hamilton,Ian,Cosmics,MV50,00:37:31
40,Entwistle,Marie,Deeside Runners,FV40,00:37:40
41,Reid,Colin,Unattached,MV40,00:37:52
42,Cossar,Emily,Unattached,FJ,00:37:58
43,Henderson,Katie,Deeside Runners,FS,00:38:02
44,Paxman,Jim,Dark Peak Fell Runners,MV50,00:38:28
45,Gutteridge,Gary,Cosmics,MV60,00:38:42
46,Williams,Rupert,Cosmics,MV50,00:38:51
47,Taylor,Colin,Cosmics,MV50,00:40:22
48,Osterward,Stephen,Unattached,MV40,00:40:39
49,Cossar,Martin,Unattached,MV50,00:40:49
50,Wilson,Charles,Unattached,MV50,00:41:10
51,Cran,Ian,Unattached,MV50,00:41:20
52,Zikode,Nozipho,Unattached,FS,00:41:24
53,Kirk,David,Grampian Orienteers,MV40,00:42:54
54,Clunas,Gillian,Cosmics,FV50,00:43:37
55,Gourlay,Cat,Unattached,FS,00:45:09
56,Bryce,Murray,Cosmics,MV60,00:45:24
57,Oliver,Jane,Deeside Runners,FV50,00:47:41
58,Taylor,Sue,Cosmics,FV60,00:48:33
59,Paterson,Nicola,Unattached,FV40,00:49:23
60,Bryant,David,Unattached,MV50,00:54:22
