RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Lennon,Eoin,Carnethy HRC,M,00:41:41
2,Stewart,Gregor,Westerlands CCC,M,00:42:57
3,Stevenson,Ben,Ochil HR,M,00:43:29
4,Doig,Colin,Hunters Bog Trotters,M,00:46:33
5,Braby,Liam,Carnethy HRC,M,00:46:59
6,Mackie,Peter,Shettleston Harriers,M,00:47:43
7,Baxter,Grant,Ochil HR,MV40,00:47:48
8,Taylor,Rudi,Unattached,M,00:47:51
9,Harrison,James,Unattached,M,00:48:29
10,Hardie,James,Carnethy HRC,M,00:48:44
11,McAlinden,Niall,Westerlands CCC,M,00:49:07
12,MacDonald,Grant,Bellahouston Road Runners,M,00:49:17
13,Gilkison,Alan,Westerlands CCC,MV40,00:49:19
14,Warman,Julian,Hunters Bog Trotters,MV40,00:49:22
15,Ross,Kieron,RaceFitness,MV40,00:49:28
16,Zeiner,Karl,Harmeny Pentland Runners,MV40,00:49:37
17,Freshwater,Craig,Westerlands CCC,M,00:49:38
18,Stevenson,John,Ochil HR,MV50,00:49:42
19,Sanderson,Stuart,Penicuik Harriers,MV50,00:49:55
20,Bareford,Michael,Hunters Bog Trotters,MV40,00:49:58
21,Tait,Alan,Tinto Hill Runners,MV40,00:50:00
22,Gilmore,Neil,Carnethy HRC,MV50,00:50:15
23,Williamson,Nick,Dunbar Running Club,M,00:50:30
24,Ball,Duncan,Penicuik Harriers,MV50,00:50:37
25,King,Andrew,Lothian RC,M,00:50:53
26,Smith,Gavin,Hunters Bog Trotters,M,00:51:05
27,Sykes,Daniel,Unattached,M,00:51:35
28,Salvatella Sureoa,Josep,AE Matxacula,M,00:51:43
29,Thurlbeck,Ian,Westerlands CCC,MV50,00:52:01
30,Dickson,David,Westerlands CCC,MV50,00:52:18
31,Malcolm,Bruce,Corstorphine AAC,MV50,00:52:25
32,Mcgowan,Jamie,Gala Harriers,MV40,00:52:28
33,Morris,Jac,Unattached,M,00:52:30
34,Price,Aron,Westerlands CCC,M,00:52:32
35,Fallon,Steven,Carnethy HRC,MV50,00:52:35
36,Crabbie,Colin,Hunters Bog Trotters,MV40,00:52:40
37,Walkinshaw,Alick,Tinto Hill Runners,MV50,00:52:51
38,Park,Gavin,Race Fitness,M,00:52:55
39,Thomas,Jamie,Dunbar Running Club,M,00:53:00
40,Stephen,Jill,Hunters Bog Trotters,F,00:53:06
41,Hemmings,Anthony,Carnethy HRC,M,00:53:35
42,Murdoch,Edward,Unattached,M,00:53:34
43,Horsburgh,Yan,Penicuik Harriers,MV40,00:53:33
44,Goulding,Fiona,Corstorphine AAC,F,00:53:50
45,Davis,Duncan,Carnethy HRC,MV40,00:53:55
46,Rathjen,Jon,Hunters Bog Trotters,MV40,00:54:18
47,Smith,Liam,Unattached,M,00:54:25
48,Wilson,Rob,Penicuik Harriers,MV40,00:54:55
49,Renville,Alan,Carnethy HRC,M,00:55:20
50,McKiddie,Christopher,Westerlands CCC,M,00:56:17
51,Weir,Jonathan,Unattached,M,00:56:25
52,Braby,John,Unattached,MV40,00:56:26
53,Mcpartland,Frank,H.E.L.P.,MV50,00:56:27
54,Brodie,Stuart,Ochil HR,M,00:56:46
55,Wilson,David,Penicuik Harriers,M,00:56:47
56,Brown,Garath,North ayrshire athletics club,M,00:57:04
57,Stewart,Craig,Harmeny Pentland Runners,MV40,00:57:15
58,McClelland,Peter,Hunters Bog Trotters,M,00:57:30
59,Martin,Keith,Unattached,MV50,00:57:35
60,Bartlett,Pat,Interlopers OC,MV40,00:57:40
61,Boustred,Chris,Unattached,M,00:57:45
62,Cairns,Gillian,Penicuik Harriers,FV40,00:57:53
63,Watters,Jon,Harmeny Pentland Runners,MV40,00:57:58
64,Ingram,Richard,Cosmic Hillbashers,MV40,00:58:10
65,Twigg,Martin,Unattached,MV40,00:58:43
66,Brown,Jamie,Hunters Bog Trotters,M,00:58:53
67,Duncan,David,Ochil HR,MV60,00:59:06
68,Dickson,Eoin,Unattached,MV50,00:59:23
69,Elder,Alan,Moorfoot Runners,MV50,00:59:41
70,Carter,Miles,Unattached,M,00:59:50
71,Mounce,Stuart,Hunters Bog Trotters,M,01:00:05
72,Gaffney,David,Unattached,M,01:00:13
73,Christy,Lisa,Glasgow University H & H,F,01:00:47
74,Johnston,Susan,Corstorphine AAC,FV40,01:01:25
75,Mckendrick,Scott-A,North Ayrshire Athletics Club,MV40,01:01:51
76,Harper,Keith,Unattached,MV50,01:01:56
77,Laverty,Stevie,Unattached,M,01:02:05
78,Douglas,George,Westerlands CCC,MV40,01:02:14
79,Gilligan,Steven,Westerlands CCC,MV40,01:03:21
80,Pendreigh,Brian,Hunters Bog Trotters,MV50,01:03:32
81,Duncan,Andy,Musselburgh & District,MV40,01:03:34
82,Brennan,Brian,Westerlands CCC,MV50,01:03:46
83,Davenport,Kenneth,Unattached,MV40,01:03:50
84,Kenyon,Oliver,Hunters Bog Trotters,M,01:04:25
85,Huntley,Chris,Tinto Hill Runners,MV50,01:04:34
86,Finn,Rupert,Carnethy HRC,MV40,01:04:35
87,Brunton,Val,Westerlands CCC,FV50,01:04:37
88,Anderson,Sarah,Corstorphine AAC,F,01:04:39
89,Purves,James,Gala Harriers,MV50,01:04:42
90,Lawrence,Diane,Unattached,F,01:04:46
91,Doig,Lindsay,Unattached,F,01:05:07
92,Robison,Walter,Unattached,M,01:05:20
93,Blackley,Lisa,Unattached,F,01:05:36
94,Wilson,Andrea,Penicuik Harriers,FV40,01:05:46
95,Greens,Michael,Penicuik Harriers,M,01:05:49
96,Ridyard,Alison,Unattached,FV40,01:05:50
97,Brown,Steven,Unattached,M,01:06:09
98,May,Timothy,Harmeny Pentland Runners,MV50,01:06:01
99,Young,Heather,Carnethy HRC,F,01:07:06
100,Kemp,Sadie,Penicuik Harriers,F,01:07:15
101,Ferrero,Lisa,Harmeny Pentland Runners,F,01:08:15
102,Warner,Mark,Hunters Bog Trotters,MV40,01:09:32
103,Midgley,Peter,Westerlands CCC,MV50,01:09:57
104,Duff,Bill,Carnegie Harriers,MV60,01:10:23
105,Philp,Tracy,Penicuik Harriers,FV40,01:10:24
106,Dunbar,Melanie,Penicuik Harriers,F,01:10:24
107,McCutcheon,Ezmie,Penicuik Harriers,F,01:12:00
108,Gunn-Russell,Kenny,Unattached,MV60,01:12:35
109,McAdam,Sarah,Unattached,F,01:12:41
110,Bruce,Duncan,North Ayrshire Athletics Club,M,01:12:54
111,Briggs,Andrew,Penicuik Harriers,M,01:14:42
112,HBT,Zoe,Hunters Bog Trotters,F,01:15:43
113,McMeechan,Kirsty,Lothian RC,F,01:16:10
114,Jones,Frances,Penicuik Harriers,FV40,01:17:34
115,Larravide,Claire,Westerlands CCC,F,01:24:34
116,Gilmore,Vicki,Carnethy HRC,FV50,01:27:31
117,Welch,Kathryn,Unattached,F,01:27:31
