RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Cummins,Dave,Highland Hill Runners,M,00:31:57
2,Bartlett,Graeme,Forres Harriers,M,00:32:30
3,Smith,Alan,Deeside Runners,MV,00:33:46
4,Hardie,Raymond,Moray Road Runners,MV,00:34:01
5,Smith,Jason,HBT,M,00:37:36
6,Duncan,David,Ochil Hill Runners,MV50,00:38:04
7,Norman,Ivor,HBT,MV,00:39:00
8,Philip,Daryl,HBT,M,00:39:00
9,Bain,Gilbert,Moray Road Runners,MV,00:39:55
10,Noble,Alastair,Unattached,MV,00:40:18
11,Milmoe,Michael,Forres Harriers,MV50,00:41:22
12,Gordon,Paul,Unattached,M,00:41:56
13,Bethell,Linda,Unattached,FV,00:42:14
14,Spear,Derek,Moray Road Runners,MV,00:43:18
15,Wall,Richard,HBT,MV50,00:44:47
16,Preece,Cameron,Unattached,M,00:46:16
17,Munro,Eleanor,Keith & District AAC,F,00:46:44
18,Smith,Tilly,Deeside Runners,FV,00:48:34
19,Thomas,Robin,HBT,MV50,01:06:35
