RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Ward,Ray,HBT,M,00:29:03
2,Wright,Andrew,Carnegie Harriers,M,00:29:08
3,Wright,Dave,HBT,M,00:29:28
4,Reid,Michael,Moorfoot,M,00:29:39
5,Mattocks,Craig,HBT,M,00:29:49
6,Whiteside,Iain,EUH&H,M,00:29:53
7,Green,Gareth,Portobello RC,M,00:30:03
8,Jones,Huw,HBT,M,00:30:18
9,Marshall,Brian,HELP,MV40,00:30:24
10,McCormack,Sarah,Moorfoot,F,00:30:26
11,Rawlik,Konrad,Carnethy HRC,M,00:30:43
12,Townsend,Will,HBT,M,00:30:53
13,Hammond,John,Carnethy HRC,M,00:31:05
14,Hart,Al,HBT,MV40,00:31:10
15,Thin,Jamie,HBT,MV40,00:31:30
16,Gardner,Simon,EUH&H,M,00:31:56
17,Priestley,Adam,Corstorphine AAC,M,00:32:06
18,Denovan,John,Westerlands CCC,M,00:32:09
19,Craighead,Scott,Carnethy HRC,M,00:32:16
20,Smith,Stuart,Cosmic HB,M,00:32:22
21,McCall,Tim,Norham,MV50,00:32:38
22,Rankin,Christina,Kilbarchan,F,00:33:05
23,Titmuss,Simon,Carnethy HRC,M,00:33:09
24,Smith,Bruce,Carnethy HRC,MV40,00:33:12
25,Barr,Tom,HBT,M,00:33:14
26,Ball,Duncan,Penicuik Harriers,MV50,00:33:19
27,Diver,Michael,Clydesdale,MV40,00:33:33
28,Ward,Adam,Carnethy HRC,MV50,00:33:36
29,Rathjen,Jon,HBT,MV40,00:33:41
30,Jenkins,Kate,HBT,F,00:33:49
31,Morgan,Charlotte,Carnethy HRC,F,00:34:00
32,Sims,Andy,HBT,M,00:34:09
33,Cameron,Gordon,Carnethy HRC,MV50,00:34:10
34,Malcolm,John,Lothian RC,M,00:34:14
35,Flett,Rob,HBT,MV40,00:34:15
36,McMillan,Ian,Portobello RC,MV40,00:34:24
37,Grant,Michael,HBT,M,00:34:40
38,Blake,Sarah,Penicuik FFS,F,00:34:57
39,McClelland,Pete,HBT,M,00:35:13
40,Wardlaw,Eilidh,HBT,F,00:35:31
41,Hindle,Alistair,HBT,MV40,00:35:36
42,Taylor,Michael,HBT,M,00:35:39
43,Ashley,George,HBT,M,00:35:51
44,Mitchell,Dave,Dundee Hawkhill H,MV50,00:36:02
45,Duff,Ian,u/a,MV40,00:36:16
46,McCraw,Ron,Ochil HR,MV50,00:36:30
47,Ireland,Derek,Corstorphine AAC,MV40,00:36:37
48,Wilson,Robert,Penicuik Harriers,MV40,00:36:44
49,Lloyd,Amelia,HBT,F,00:36:49
50,Tesser,Maddeo,Carnethy HRC,M,00:36:54
51,Humphries,Phil,Carnethy HRC,MV40,00:36:59
