RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Stewart,Grant,City of Edinburgh,MS,00:27:37
2,Strain,Murray,Edinburgh Uni H&H,MS,00:28:34
3,Cheplin,Oleg,Edinburgh Uni H&H,MJ,00:29:46
4,Cole,Ben,Edinburgh Uni H&H,MS,00:30:16
5,Minto,Billy,HBT,MV40,00:30:24
6,Hood,Keith,Corstorphine AAC,MS,00:30:27
7,Thin,Jamie,HBT,MS,00:31:11
8,Mowbray,Phil,HBT,MS,00:31:39
9,Bennet,Sandy,Carnegie Harriers,MV40,00:31:42
10,Nicholas,Ed,Edinburgh Uni H&H,MS,00:32:27
11,Munro,Niall,HBT,MS,00:32:35
12,Halliday,Dan,Edinburgh Uni H&H,MS,00:32:46
13,Wray,Jason,Edinburgh Uni H&H,MS,00:33:07
14,Law,David,Corstorphine AAC,MV40,00:33:19
15,Mooney,Edel,Lothian,FS,00:33:31
16,Mair,Will,Unattached,MS,00:33:42
17,Hulme,Martin,Corstorphine AAC,MV50,00:33:53
18,Rathjen,Jon,HBT,MS,00:34:08
19,Legge,Sarah,Carnegie Harriers,FS,00:34:33
20,McDonald,Gio,Kinlochleven,MV40,00:35:11
21,Mckay,Neil,HBT,MS,00:35:26
22,Anneberg,Blake,Edinburgh Uni H&H,MJ,00:35:31
23,Livingston,Andrew,Portobello,MS,00:36:36
24,Henry,Graham,Portobello,MV40,00:36:38
25,Farquharson,Colin,HBT,MV40,00:36:48
26,Mckenzie,Mhairi,Edinburgh Uni H&H,FS,00:37:25
27,Young,Karen,Portobello,FS,00:37:40
28,Mcgregor,Jim,Moray Road Runners,MV50,00:38:40
29,Nash,Rupert,Edinburgh Uni H&H,MS,00:39:09
30,Batterham,Jessica,HBT,FS,00:39:14
31,Eunson,Paul,Portobello,MV40,00:39:21
32,Magee,Billy,Larne AC,MV60,00:39:45
33,Bowie,Tom,Carnegie Harriers,MV50,00:39:59
34,Smith,Donald,Westerlands,MV60,00:40:10
35,Brodie,Douglas,City of Edinburgh,MV40,00:41:00
36,Brennan,Brian,Westerlands,MV50,00:41:01
37,Henderson,Robert,Unattached,MV40,00:41:03
38,Coltman,Alan,Teviotdale,MS,00:41:30
39,Macdonald,Deborah,HBT,FV40,00:43:04
40,Cox,Byron,Unattached,MV40,00:43:09
41,Macdonald,Rory,HBT,MV50,00:43:12
42,Buckley,Christine,HBT,FS,00:43:55
43,McAdam,Pauline,Westerlands,FV50,00:44:00
44,Knox,Lyndsey,Teviotdale,FV40,00:44:56
45,Gould,Norman,HBT,MV60,00:45:26
46,Turnbull,Drew,Westerlands,MV60,00:45:44
47,Marshall,Ian,HBT,MV50,00:46:13
48,Bennet,Lynn,Carnegie Harriers,FS,00:47:02
49,Forrest,Margaret,Carnethy,FV40,00:56:00
