RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Maxwell,Bill,Shettleston,M50,1:55:11
2,Brash,Colin,Girvan,M40,1:56:08
3,MacKenzie,John,Highland,M40,1:56:51
4,Haworth,James,Galloway,M40,2:03:29
5,Cox,Alistair,Tinto,M,2:04:14
6,Callander,James,Westerlands,M,2:06:07
7,Bass,Owen,Deeside,M50,2:06:34
8,Fairgrieve,Andy,D&G Tri Club,M40,2:08:00
9,Morron,Robert,Solway,M,2:09:20
10,Tangey,Jacob,Dumfries,M,2:11:19
11,Dougal,Darin,Moorfoot,M40,2:11:39
12,Holden,Hilary,Carnethy,F40,2:12:12
13,Brooks,Mike,Penicuik,M40,2:12:53
14,McKechnie,Sarah,Penicuik,F,2:14:14
15,Anderson,Russell,Moorfoot,M40,2:15:10
16,Plummer,Kevin,ADAC,M40,2:17:16
17,Wilson,Rob,Penicuik,M40,2:17:39
18,Donnelly,John,Westerlands,M40,2:20:15
19,Webster,Andrew,Solway,M,2:20:30
20,Diver,Michael,Clydesdale,M40,2:21:56
21,Irving,Roger,ADAC,M50,2:22:01
22,Pflanz,Seb,Dumfries,M50,2:23:42
23,Malcolmson,Craig,Dumfries,M40,2:23:42
24,Coopland,Martin,ADAC,M40,2:24:16
25,Wilson,Oliver,ADAC,M,2:28:37
26,Singh,Shirley,Hardrock,F40,2:28:45
27,Robson,John,ADAC,M50,2:35:07
28,Ingram,Richard,Garioch Road Runners,M40,2:39:08
29,Murgatroyd,Ian,Solway,M50,2:42:24
30,Douglas,George,Westerlands,M40,2:43:18
31,Gordon,Nick,Solway,M40,2:44:19
32,Littlewood,John,Carnethy,M70,2:47:37
33,Keuip,Zoe,HBT,F,2:58:53
34,Creighton,Alan,ADAC,M50,2:59:32
