RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Anderson,Adam,Carnethy,M,01:44:52
2,Smith,Alan,Deeside Runners,M40,01:46:02
3,Valentine,Colin,Keswick AC,M40,01:48:49
4,Whitelaw,Mark,Annan & District AC,M,01:53:45
5,Brash,Colin,Girvan AAC,M,01:54:14
6,Irving,Roger,Annan & District AC,M40,01:57:05
7,Begley,Tommy,Irvine AC,M,02:00:56
8,Fairgrieve,Andy,Annan & District AC,M,02:11:54
9,Singh,Shirley,Unattached,F40,02:20:26
10,Goldsworthy,John,Galloway Harriers,M50,02:20:26
11,Bowie,Tom,Carnegie Harriers,M50,02:33:27
12,Ryan,Liam,Unattached,M,02:36:15
13,Ross,Alistair,Unattached,M,02:46:48
14,Dowell,Finlay,Irvine AC,M40,02:47:08
15,Mcmanus,Ian,Irvine AC,M60,02:47:24
