RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Smith,Alan,Deeside,MV50,01:41:04
2,Connely,Colin,Lochaber,MV50,01:42:29
3,Eiser,Dave,Ochil,MS,01:45:34
4,Marshall,Brian,H.E.L.P,MV40,01:50:17
5,Foster,George,Ambleside,MS,01:55:51
6,Stewart,Gregor,Westerlands,MS,01:57:05
7,Leslie,Kerstin,Unnattached,FS,01:59:11
8,Anderson,Adam,Carnethy,MV40,02:00:57
9,Longmore,Rory,ADAC,MV50,02:01:54
10,Plummer,Kevin,ADAC,MV40,02:03:56
11,Pryde,Gordon,Lomond,MV50,02:07:36
12,MacDonald,Grant,Bellahouston,MS,02:07:40
13,Roder,Marc,Westerlands,MV50,02:08:45
14,Pugh,Roderick,Kilmarnock,MV50,02:13:17
15,Rigmond,Derek,Bellahouston,MV40,02:15:32
16,Murgatroyd,Ian,Solway,MV50,02:20:27
17,Kelly,Graham,Westerlands,MV40,02:22:33
18,Vivers,Gordon,ADAC,MV50,02:23:25
19,Dawson,Barbera,ADAC,FS,02:24:00
20,Singh,Shirley,Unnattached,FV50,02:26:48
21,Weir,Jonathon,Unnattached,MS,02:28:45
22,Brannan,Tosh,Unnattached,MV50,02:28:53
23,Gordon,Nick,Solway,MV40,02:29:00
24,Rae,Andrew,Dalbeattie,MS,02:31:07
25,Priestley,Nigel,ADAC,MV50,02:34:32
26,Gaff,Melanie,Lauderdale,FS,02:35:29
27,Stakes,David,Bellahouston,MV50,02:36:39
28,Hamer,John,Westerlands,MV50,02:44:01
29,Brennan,Brian,Westerlands,MV50,02:48:53
30,Minto,Johnny,ADAC,MV40,02:49:38
31,Price,Aron,Unnattached,MS,02:50:17
32,Creighton,Alan,ADAC,MV50,03:08:33
32,Walker,Kerry,Dumfries,FS,03:08:33
