RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Keith,Alec,Inverness Harriers,M,01:08:18
2,Bannerman,Ross,HHR,M,01:10:15
3,Williams,Fran,HHR,M,01:12:10
4,Mitchell,Craig,Lochaber AC,M,01:13:22
5,Gallie,David,Inverness Harriers,M,01:14:55
6,Dickens,Dan,Inverness Harriers,M,01:15:48
7,Muir,Johnny,Inverness Harriers,M,01:17:19
8,McIntyre,Steven,Inverness Harriers,M,01:17:24
9,McLeod,Angus,HHR,M,01:21:34
10,Olden,Colin,Unattached,M,01:25:10
11,Paterson,Kenny,Unattached,M,01:26:43
12,MacDonald,David,Lochaber AC,M,01:27:48
13,MacDonald,Ian,HHR,M,01:28:47
14,Mitchell,George,Inverness Harriers,M60,01:28:50
15,Bannerman,Roxy,HHR,F,01:29:47
16,Brett,Alex,HHR,M50,01:34:02
17,MacDonald,Douglas,Inverness Harriers,M,01:35:28
18,McKechnie,Russell,HHR,M,01:37:35
19,McLeod,Marsella,HHR,F,01:45:30
20,McManus,Ian,Irvine Athletic,M60,01:58:39
21,Reid,George,Unattached,M50,02:00:56
22,Weir,Mark,Tain Runners,M,02:21:22
23,MacKay,Anne,Tain Runners,F,02:21:24
24,McKenzie,Ian,Tain Runners,M60,02:21:24
