RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gorman,Manny,Westies,M40,03:04:44
2,Mitchell,Craig,Lochaber,M,03:06:37
3,Ascroft,Jon,Carnethy,M,03:14:53
4,Brand,Tim,Lochaber,M40,03:16:39
5,Perry,Adam,Unattached,M,03:18:32
6,van Gompel,Roger,Dundee,M40,03:19:20
7,Blomfield,Oli,Lochaber,M,03:21:51
8,Heron,Tony,Unattached,M,03:22:11
9,Watson,Dan,Annan,M40,03:25:32
10,Kelly,Graham,Westies,M40,03:25:53
11,Kennedy,Ali,Lochaber,M40,03:27:06
12,Barrie,Stewart,HBT,M40,03:34:52
13,Rogers,David,Westies,M40,03:36:47
14,Fournier,Nicolas,Unattached,M,03:39:48
15,Abell,Richard,Oban MRT,M,03:41:52
16,Gorgas,Steffen,Westies,M40,03:57:29
17,Campbell,Neil,Carnegie,M40,03:58:45
18,Love,Craig,Dundee,M,03:59:57
19,Weir,Jonathan,Unattached,M,04:01:29
20,Robertson,Adrian,Unattached,M,04:01:29
21,Crewe,Ruth,Perth RR,F,04:01:29
22,Templeman,Simon,Ochil,M40,04:04:23
23,Brennan,Brian,Westies,M50,04:06:02
24,Murdoch,Raymond,Lochaber,M60,04:10:18
25,Jelly,Ewan,U/A,M,04:14:08
26,Bowman,Gus,Beacon,M50,04:17:27
27,Sinclair,Dougie,Glencoe MRT,M40,04:29:32
28,Coull,Charlie,Ochil,M40,04:30:39
29,MacKenzie,Sarah,Lochaber,F,04:32:12
30,West,Alison,Carnegie,F50,04:34:07
31,Nicoll,Melanie,Tayside Orienteer,F40,04:34:51
32,Love,Charlie,Dundee,M60,04:34:53
33,Stewart,Jimmy,Lochaber,M60,04:36:14
34,Ferguson,Allan,Unattached,M,04:37:14
35,Blezard,Dave,Oban,M40,04:37:17
36,Barbour,Colin,Unattached,M40,04:56:57
37,Orr,Ernie,Lochaber,M60,05:28:09
