RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Sulivan,Matthew,Shettleston Harriers,MS,02:44:50
2,Gay,Dan,HBT,MS,02:47:37
3,Anthony,Alasdair,Ochil,MS,02:51:16
4,Harris,Mark,Fife,MV40,02:51:26
5,Hutchison,Charles,HBT,MS,02:55:20
6,Smith,Alan,Deeside,MV50,03:02:34
7,Gay,Jon,Lochaber,MV40,03:09:31
8,Paris,Jasmin,Carnethy,FS,03:11:30
9,Abell,Richard,Oban Mountain Goats,MS,03:14:08
10,Binnie,John,Lochaber,MV40,03:14:13
11,Mackie,Peter,Shettleston Harriers,MS,03:14:21
12,McVey,Alex,Carnethy,MS,03:19:09
13,Arnott,Luke,Westerlands,MV40,03:20:12
14,Baum,Diane,Lochaber,FS,03:20:27
15,Mardall,Nick,Deeside,MV40,03:20:28
16,Gordon,Clare,HBT,FS,03:23:00
17,Fulton,David,HBT,MS,03:23:01
18,Boyd,Euan,Carnethy,MS,03:23:28
19,Oliver,Huw,Nothumberland,MS,03:28:44
20,Burt,Cameron,Westerlands,MS,03:32:12
21,Kieniewicz,Tim,Carnethy,MS,03:33:39
22,Pryde,Gordon,Lomond,MV50,03:36:32
23,Ryan,John,Carnethy,MS,03:44:06
24,Bathurst,Brian,Glencoe Mountain Rescue,MS,03:47:09
25,Mitchell,Dave,Dundee & Hawkhill Harriers,MV50,03:48:56
26,Jervis,Graeme,HBT,MV50,03:51:29
27,Brooks,Mike,Penicuick Harriers,MV40,03:52:15
28,Wilson,Rob,Penicuick Harriers,MV40,03:52:59
29,Sinclair,Dougie,Glencoe Mountain Rescue,MV50,03:56:10
30,Burt,Louise,Fife,FV40,04:00:15
31,Wise,Helen,Carnethy,FS,04:08:51
32,Rogers,David,Westerlands,MV50,04:09:45
33,Sylvester,Joel,Carnethy,MV40,04:14:34
34,Gamble,Lisa,HBT,FS,04:17:28
35,Matthews,Steve,Dundee & Hawkhill Harriers,MV40,04:17:29
36,Miller,Raeanne,Oban Mountain Goats,FS,04:19:12
36,Jones,Sam,Oban Mountain Goats,MS,04:19:12
38,Binnie,Gordon,Lochaber,MV40,04:22:58
39,Riley,Elsie,Forth Valley Orienteers,FS,04:29:55
40,Arthur,Graham,Ilkley Harriers,MV60,04:47:27
41,Dixon,David,Westerlands,MV50,04:47:33
42,Huntley,Chris,Tinto,MV50,04:48:20
43,Beckett,Dan,HBT,MS,05:09:39
44,Wheeler,Mark,Hamilton Harriers,MS,05:31:00
