RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Davies,Phil,Borrowdale,M40,00:21:23
2,Gilmore,Andrew,Carnethy,M,00:22:01
3,Marshall,Brian,HELP,M40,00:22:05
4,Gilmore,Iain,Carnethy,M,00:22:24
5,O'Neil,Oliver,Westerlands,M,00:22:57
6,Fallon,Steven,Carnethy,M50,00:22:33
7,Morgan,Charlotte,Carnethy,M,00:23:46
8,Gilmore,Henry,Carnethy,M50,00:25:28
9,McDougal,Colin,Tinto HR,M40,00:27:34
10,Anderson,Laurie,Lomond HR,M50,00:27:47
11,Waterhouse,Bob,Carnethy,M60,00:27:55
12,Jones,Matt,Carnethy,M,00:28:01
13,Reid,Don,Westerlands,M50,00:28:39
14,Geoghegan,Michael,Portobello RR,M,00:29:03
15,Worsley,Steven,Highland HR,M50,00:20:09
16,Shields,Dougie,Carnethy,M50,00:29:21
17,Davies,Duncan,Carnethy,M40,00:29:29
18,Mcleod,Murdo,Westerlands,M60,00:29:52
19,Lye,Mary,Carnethy,M,00:30:11
20,Connor,Julie,Tinto HR,M40,00:30:32
21,Divers,Michael,Clydesdale,M40,00:30:36
22,Wilson,Colin,Lomond HR,M50,00:30:38
23,Wellings,John,U/A,M60,00:30:42
24,Cameron,Gordon,Carnethy,M50,00:31:01
25,Kennedy,Robbie,Lothian RC,M20,00:31:48
26,Shaw,Trevor,Lochtayside,M50,00:31:49
27,Pugh,Roderick,Kilmarnock,M50,00:31:58
28,Logan,Leanne,Edinburgh,M,00:33:12
29,Wilson,Joan,Carnethy,M50,00:33:19
30,Duncan,Davie,Ochil,M50,00:33:23
31,Gatehouse,Richard,Lomond HR,M60,00:34:57
32,Brennan,Brian,Westerlands,M50,00:35:25
33,Reynolds,Colin,Lomond HR,M40,00:35:33
34,Hantly,Chris,Tinto HR,M50,00:35:39
35,Gunn-Russell,Kenny,Edinburgh,M40,00:36:08
36,Gibaut,Adrian,Tinto HR,M40,00:36:49
37,Halstead,Lesley,Lomond HR,M40,00:38:38
38,Wall,Dick,HBT,M50,00:43:35
39,Wilson,Robert,U/A,M50,00:45:07
40,Rew,Grant,Tinto HR,M40,00:50:46
41,Kennedy,Stewart,Lothian RC,M40,00:56:24
