RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Gilmore,Andrew,Carnethy,M,00:26:55
2,Gilmore,Ian,Carnethy,M16,00:27:09
3,Smith,Alan,Deeside,M50,00:27:23
4,Askan,John,HELP,M,00:27:31
5,Morgan,Charlotte,Carnethy/holder,M,00:28:28
6,Ball,Duncan,Penicuik,M50,00:28:58
7,Hammond,John,Carnethy,M,00:29:44
8,Gilmore,Harry,Carnethy,M50,00:30:29
9,Robertson,Alastair,Carnethy,M,00:30:49
10,Halsall,Steve,BRJ Huntingdon,M,00:30:53
11,Anderson,Lauri,Lomond,M50,00:31:24
12,Jones,Matt,Carnethy,M,00:31:34
13,Wilson,Rob,Penicuik,M,00:31:44
14,Calothis,Marinos,Kinross,M,00:32:04
15,Cameron,Gordon,Carnethy,M50,00:33:01
16,Blair-Fish,John,Carnethy,M60,00:33:11
17,Wilson,Colin,Carnethy,M50,00:33:39
18,Sleggs,Paul,Corstorphine,M,00:33:54
19,Wilson,Joan,Carnethy,M50,00:34:18
20,Mackinnon,Fiona,Carnethy,M,00:34:43
21,McCloy,David,Unatt.,M,00:35:02
22,Anderson,Kevin,Penicuik,M,00:36:57
23,Burns,Keith,Carnethy,M70,00:37:04
24,Downie,Chris,Penicuik,M50,00:37:35
25,Huntley,Chris,Tinto,M50,00:38:16
26,Smith,Tilly,Deeside,M50,00:38:43
27,Wilson,Andrea,Penicuik,M,00:38:55
28,Gatehouse,Richard,Lomond,M60,00:39:19
29,Steven,Charlie,Calderglen,M50,00:49:39
30,Wilson,Robert,Unatt.,M50,00:50:19
31,Wall,Dick,HBT,M50,00:52:37
