RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Sullivan,Matt,Shettleston,M,00:21:12
2,Smith,Alan,Deeside,M40,00:23:27
3,Hammond,John,Carnethy,M,00:23:34
4,Cheskin,Lucas,Moorfoot,M16,00:23:49
5,Morgan,Charlotte,Carnethy,F,00:24:17
6,Murray,Keith,Teviotdale,M,00:24:31
7,Anderson,Adam,Carnethy,M,00:24:48
8,Bennet,Sandy,Carnegie,M,00:25:06
9,Reid,Don,Westerlands,M40,00:25:19
10,Turner,Simon,Tinto,M,00:25:28
11,Brooks,Mike,Penicuik,M,00:25:52
12,Cameron,Gordon,Carnethy,M40,00:26:17
13,Anderson,Lawrie,Lomond,M40,00:26:25
14,Waterhouse,Bob,Carnethy,M60,00:26:27
15,Smith,Stuart,Cosmic,M,00:26:29
16,Begley,Tommy,Irvine,M,00:27:15
17,Balfour,Eddie,Moorfoot,M,00:27:26
18,Jackson,Jane,Carnethy,F,00:27:44
19,Weir,Jonathan,Unatt. Perth,M,00:27:54
20,Diver,Mike,Clydesdale,M,00:28:08
21,MacLeod,Murdo,Westerlands,M60,00:28:16
22,Shiell,Doug.,Carnethy,M40,00:28:35
23,Hind,Alastair,Carnethy,M,00:28:35
24,Bowman,Angus,Lomond,M40,00:28:39
25,Connor,Julia,Moorfoot,F,00:29:16
26,Paul,Alastair,Northumberland,M40,00:29:21
27,Mason,Andrew,Unatt. Tweedsmuir,M,00:30:14
28,Wellings,John,Unatt. Edinburgh,M40,00:31:28
29,Brennan,Brian,Westerlands,M40,00:31:46
30,Duncan,David,Ochil,M40,00:32:08
31,Evans,Malcolm,Westerlands,M60,00:32:09
32,Calothis,Marinos,Kinross,M,00:32:18
33,Brown,David,Tinto,M,00:32:18
34,Pugh,Roderick,Kilmarnock,M40,00:32:18
35,Sleggs,Paul,Corstorphine,M,00:32:46
36,Gatehouse,Richard,Lomond,M40,00:33:06
37,Downie,Chris,Penicuik,M40,00:33:16
38,Evans,Ros,Westerlands,F40,00:33:28
39,Bowman,Jean,Lomond,F40,00:33:32
40,Ledlie,Colin,Carnethy,M,00:34:22
41,Huntley,Chris,Tinto,M40,00:34:57
42,MacDonald,Alan,Moorfoot,M,00:35:12
43,Law,David,Corstorphine,M40,00:35:45
44,Smith,Janice,HBT,F40,00:35:59
45,McPherson,Hugh,Tinto,M60,00:36:48
46,Smith,Tilly,Deeside,F40,00:36:51
47,Ingham,Cali,Carnethy,F40,00:36:58
48,Coltman,Alan,Teviotdale,M40,00:37:18
49,Scott,Ewart,Lothian,M60,00:37:29
50,Campbell,Ian,HBT,M,00:38:01
51,Maxwell,Susie,Penicuik,F,00:38:16
52,Wall,Dick,HBT,M40,00:43:34
