RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Crowe,Des,Shettleston,M40,00:22:56
2,Bennet,Sandy,Carnegie,M40,00:23:44
3,Bass,Owen,Deeside,M40,00:24:21
4,Tullie,John,Teviotdale,M50,00:24:36
5,Waldie,James,Carnethy,M18,00:24:43
6,Reid,Don,Westerlands,M50,00:25:04
7,Martin,Neil,Fife,M40,00:25:11
8,Geoghagan,Michael,Portobello,M,00:25:11
9,Welsh,Alistair,Bowland,M40,00:25:21
10,Stevenson,John,Ochil,M40,00:25:23
11,Heron,Gregor,Carnethy,M40,00:25:44
12,Cameron,Gordon,Carnethy,M50,00:25:59
13,Anderson,Lawrie,Fife,M50,00:26:01
14,Balfour,Eddie,Moorfoot,M40,00:26:54
15,Wilson,Colin,Carnethy,M40,00:27:24
16,Begley,Tom,Irvine,M40,00:27:53
17,Brennan,Brian,Westerlands,M50,00:28:01
18,Bowman,Angus,Lomond,M50,00:28:19
19,MacLeod,Murdo,Westerlands,M50,00:28:47
20,Scott,Cameron,Carnethy,M40,00:28:58
21,Diver,Mike,Clydesdale,M40,00:29:21
22,Evans,Neah,Glasgow Univ.,F,00:29:23
23,Shiell,Douglas,Carnethy,M50,00:29:23
24,Manson,Andrew,Unatt. Tweedsmuir,M,00:29:26
25,Weir,Jonathan,Unatt. Auchterarder,M,00:29:32
26,Smith,Alastair,Dundee HH,M,00:29:45
27,Evans,Malcolm,Unatt. Dalry,M60,00:29:58
28,McFarlane,Steven,Carnethy,M40,00:30:01
29,Bowie,Tom,Carnegie,M60,00:30:16
30,Wilson,Joan,Carnethy,F40,00:30:22
31,Reynolds,Colin,Carnegie,M40,00:31:24
32,Howie,Brian,Carnethy,M60,00:31:42
33,Gatehouse,Richard,Lomond,M50,00:31:46
34,Evans,Ros,Unatt. Dalry,F60,00:32:09
35,Macdougal,Ken,Tinto,M,00:32:13
36,Eunson,Paul,Portobello,M50,00:32:28
37,Bennet,Lynne,Carnegie,F40,00:32:48
38,West,Alison,Carnegie,F50,00:32:51
39,Friend,Kate,Carnethy,F40,00:32:56
40,Nowicki,Michael,Portobello,M,00:33:06
41,Whitehead,Jonathan,Carnethy,M50,00:33:45
42,Bass,Ursula,Deeside,F40,00:34:46
43,Oliver,Chris,HBT,M60,00:34:46
44,Smith,Janice,HBT,F50,00:35:08
45,Bowman,Jean,Lomond,F50,00:35:49
46,Staapley,Tony,Portobello,M60,00:36:38
47,Winning,Jennifer,Lomond,F,00:37:06
48,McManus,Ian,Irvine,M60,00:42:28
