RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Prasad,Prasad,Clydesdale,M,00:19:14
2,Simpson,Robbie,Deeside,M23,00:19:40
3,Anthony,Al,Ochil,M,00:20:06
4,Hesling,Sam,Carnethy,M,00:20:27
5,Rodgers,David,Lochaber,M40,00:20:40
6,Schofield,Andrew,Borrowdale,M40,00:20:46
7,Marshall,Brian,HELP,M40,00:21:00
8,Fallon,Steven,Carnethy,M40,00:21:11
9,Smith,Tom,Lochaber,M,00:21:20
10,Whitlie,Stewart,Carnethy,M40,00:21:27
11,Watson,Cameron,u/a,M,00:21:42
12,Eiser,David,Ochil,M,00:21:52
13,Gallagher,Ronnie,Carnethy,M50,00:21:57
14,Gorman,Manny,Westerlands,M40,00:22:07
15,Bennet,Sandy,Carnegie,M40,00:22:23
16,Askham,John,u/a,M,00:22:29
17,Manners,Will,Strathearn,M40,00:22:36
18,Smith,Bruce,Carnethy,M40,00:22:36
19,Fallas,Andrew,Carnethy,M,00:22:43
20,Stewart,Grant,Edinburgh AC,M,00:22:45
21,Davenhill,Anesti,Shettleston,M40,00:22:51
22,Davis,Adrian,Carnethy,M40,00:23:00
23,Simpson,Peter,Carnegie,M50,00:23:12
24,Gatens,Adam,Westerlands,M16,00:23:28
25,Ascroft,Jon,Carnethy,M,00:23:29
26,Poll,Bruce,Lochaber,M,00:23:31
27,Blake,Henry,Shettleston,M,00:23:33
28,Laing,Martin,Fife,M50,00:23:42
29,Love,Craig,Dundee HH,M,00:23:44
30,O'Brien,Steven,Corstorphine,M,00:23:47
31,Breckenridge,Bill,Shettleston,M40,00:23:53
32,Maxwell,Fiona,Shettleston,F40,00:23:59
33,Bossard,Mike,Lochaber,M,00:24:00
34,Smith,Alan,Deeside,M40,00:24:06
35,Fraser,Gary,Ochil,M40,00:24:10
36,Theaker,Damen,Helensburgh,M50,00:24:13
37,Birnie,Andy,Bellahouston RR,M40,00:24:26
38,Reid,Don,Westerlands,M50,00:24:34
39,Murray,Keith,Teviotdale,M40,00:24:35
40,Anderson,Russell,Moorfoot,M50,00:24:36
41,Stevenson,John,Ochil,M40,00:24:47
42,Rioch,David,Westerlands,M40,00:24:52
43,Tullie,John,Teviotdale,M50,00:24:53
44,Malcolm,Stuart,Highland,M40,00:25:03
45,Anderson,Laurie,Fife,M50,00:25:08
46,Scott,David,Ochil,M50,00:25:16
47,O'Brien,Chris,Corstorphine,M,00:25:19
48,Shiell,Doug,Carnethy,M40,00:25:20
49,Galbraith,Jim,Giffnock N,M50,00:25:21
50,Buchanan,Catriona,Ochil,F23,00:25:26
51,Hulme,Martin,Corstorphine,M60,00:25:26
52,Bass,Owen,Deeside,M40,00:25:27
53,Roper,Marc,Giffnock N,M40,00:25:38
54,Pryde,Gordon,Lomond HR,M50,00:25:39
55,Ross,Dougal,Bellahouston RR,M,00:25:52
56,Nash,Graham,u/a,M40,00:25:53
57,MacFarlane,Steven,u/a,M,00:25:56
58,Brannan,Tosh,Lothian RC,M50,00:26:02
59,Milligan,Doug,Solway,M60,00:26:08
60,Hunter,Alan,Ochil,M40,00:26:13
61,Oldham,Veronique,Cosmic,F40,00:26:16
62,Horsfield,Richard,Dark Peak,M40,00:26:18
63,Diver,Mike,Clydesdale,M40,00:26:21
64,Cameron,Gordon,Carnethy,M50,00:26:23
65,Irvine,Roger,Annan,M40,00:26:24
66,Balfour,Eddie,Moorfoot,M40,00:26:27
67,Patterson,Malcolm,Shettleston,M50,00:26:35
68,Forrest,Stewart,Highland,M,00:26:36
69,Higginbottom,Jackie,Carnethy,F40,00:26:37
70,Buchanan,Peter,Ochil,M50,00:26:42
71,Heron,Gregor,Carnethy,M40,00:26:43
72,Anderson,Murray,Corstorphine,M,00:26:44
73,King,Steven,Carnegie,M,00:26:47
74,MacLeod,Murdo,Westerlands,M50,00:27:03
75,Paton,Derek,Carnethy,M40,00:27:15
76,Murray,Alan,Ochil,M40,00:27:19
77,Mitchell,Dave,Dundee HH,M40,00:27:19
78,Wilson,Colin,Carnethy,M40,00:27:33
79,Byrne,Sarah,Lochaber,F,00:27:37
80,Hamilton,Anita,Cosmic,F50,00:27:39
81,Bearhop,Derek,Carnethy,M40,00:27:45
82,Hardie,James,Carnethy,M,00:27:48
83,Scott,Tom,Fife,M60,00:27:50
84,Milne,Bruce,Carnethy,M40,00:27:57
85,Finlay,Alayne,Ochil,F,00:27:57
86,Galloway,Mike,Dundee HH,M40,00:28:00
87,Rumgay,Ken,Lochaber,M40,00:28:05
88,Donnelly,John,Westerlands,M40,00:28:18
89,McCaffrey,Gordon,u/a,M50,00:28:24
90,Sheridan,Bob,Cosmic,M40,00:28:24
91,Buchanan,Hugh,Central,M40,00:28:28
92,Duncan,David,Ochil,M50,00:28:31
93,Matthews,Steve,Dundee HH,M,00:28:33
94,McLean,Herbie,Lothian RC,M60,00:28:35
95,Gibson,Willie,Carnethy,M50,00:28:36
96,Scott,Cameron,Carnethy,M40,00:28:44
97,Mykura,Willie,Carnethy,M50,00:28:58
98,Nicoll,Graham,Tayside,M50,00:29:00
99,MacEwan,John,Ochil,M40,00:29:02
100,Burns,Keith,Carnethy,M60,00:29:06
101,Schofield,Sharon,Borrowdale,F40,00:29:12
102,Sim,Andrew,Carnegie,M40,00:29:22
103,Brennan,Brian,Westerlands,M50,00:29:25
104,Adams,Keith,Westerlands,M50,00:29:03
105,Begley,Tom,Irvine,M,00:29:39
106,Jumelle,Paddy,Corstorphine,M,00:29:43
107,Johnston,Steven,Millburn,M40,00:29:46
108,Turner,David,u/a,M,00:29:49
109,Hutton,Paul,Carnegie,M,00:29:52
110,Norwood,Tim,Corstorphine,M,00:29:53
111,Scott,Jocelyn,Fife,F50,00:29:54
112,Legge,Sarah,Fife,F,00:29:58
113,Jackson,Jane,Carnethy,F40,00:29:59
114,O'Brien,Paul,Corstorphine,M50,00:30:03
115,West,Alison,Carnegie,F50,00:30:15
116,Grear,Steven,Carnegie,M50,00:30:26
117,Baxter,Peter,Westerlands,M50,00:30:33
118,Gough,Michael,u/a,M40,00:30:36
