Position,Name,Club,Category,Time
1,Pierre-Emm. Garnaud,,M,02:14:17
2,Angus Davidson,,M,02:14:45
3,Allan Hamer,,M,02:16:20
4,Bill Stobie,Harmeny AC,M,02:17:33
5,Gordon Colvin,E. Kilbride AC,M,02:19:19
6,Cramond Perry,Edin. HHH,M,02:21:33
7,Thomas Thorp,,M,02:22:52
8,Billy Braidwood,Corstorphine,M,02:54:44
9,Mike Stewart,ESOC,M,02:26:01
10,Mary Hunter,,F,02:28:40
11,Craig Morrison,,M,02:28:51
12,David Sanders,,M,02:30:24
13,Kenneth Walker,,M,02:30:46
14,Matt Forster,,M,02:31:14
15,Graham Sinclair,,M,02:31:48
16,Phil O'Kane,,M,02:32:20
17,John Macfarlane,Fife AC,M50,02:32:54
18,Steven Wales,City of Edin.,M,02:33:07
19,Bill Addison,,M,02:33:09
20,Elaine Imlach,,F,02:33:56
21,Jeff P. Davies,SOS,M,02:34:09
22,Alex Christison,,M,02:34:25
23,Fiona Dixon,Edinburgh RC,F,02:34:56
24,Peter Smaill,,M,02:35:28
25,Michael Gray,,M,02:36:21
26,Niven Easter,,M,02:37:24
27,Quentin Ballantyne,,M,02:37:31
28,Charles Fraser,TNT HHH,M,02:37:35
29,Evelyn Freney,,F,02:37:58
30,Alan J. Hogg,Carnethy,M,02:38:05
31,Geoff Smith,,M,02:38:24
32,Seth Armitage,,M,02:38:27
33,Clunie Scott,,M,02:39:48
34,Martin Okely,,M,02:41:20
35,Gerald Higgins,,M,02:41:38
36,James M. Stevenson,,M,02:41:45
37,Carole Fortune,,F,02:41:55
38,Ruth Mccann,Gala H.,F,02:41:55
39,Jamie Taylor,Carnethy,M50,02:41:57
40,Mike Browne,Penicuik,M50,02:42:20
41,Win Rampen,Carnethy,M,02:43:10
42,John R. Mendum,,M50,02:43:12
43,Ken Mcbride,,M50,02:43:55
44,John Frazer,,M,02:43:58
45,Douglas Young,,M50,02:44:07
46,Sandy Findlay,,M,02:44:22
47,M. Tate,,M,02:44:59
48,Craig Mckenzie,,M,02:46:05
49,Richard Nutton,,M50,02:46:41
50,Sarah Moss,Sri Chinmoy,F,02:47:43
51,David Eelbeck,,M,02:48:46
52,Sandi Bomphray,Portobello,F45,02:48:51
53,Stephen Burden,,M,02:49:45
54,Derek Robertson,,M,02:50:29
55,Clive Andrew,Portobello,M50,02:50:45
56,Drew Hill,,M,02:51:08
57,Colin Copland,,M,02:51:11
58,Claire Dalrymple,,F,02:51:31
59,Dave Gibson,,M,02:51:43
60,Gordon Binnie,,M,02:53:05
61,Paula Drouet,Carnethy,F45,02:54:03
62,Julia Mason,,F,02:55:31
63,Allan Macrae,,M,02:57:27
64,Soren Jensen,,F,02:57:29
65,Janice Nisbet,Edin.Southern OC,F45,02:58:03
66,Dermot Mckeown,,M,02:58:34
67,David Lane,Linlithgow,M50,02:59:22
68,Ortrud Lane,Linlithgow,F,02:59:22
69,Bill Dunmore,,M50,03:03:25
70,Niamh Troy,HBT,F,03:03:34
71,Lynn Brownwood,,F,03:03:46
72,Helen Kelly,,F,03:03:51
73,Sue Thompson,,F,03:03:54
74,Kate James,,F,03:04:13
75,Gillian Ballantyne Smith,,F,03:04:29
76,Karin Mckendrick,,F45,03:04:47
77,Bill Mckendrick,,M50,03:04:47
78,Stuart Scott,,M,03:05:48
79,Linda Gordon,,F,03:06:12
80,James Blakely,Musselburgh,M50,03:07:38
81,Roger Phillips,Musselburgh,M60,03:07:38
82,Pamela Donoghue,,F,03:08:13
83,Moira Hutchison,,F45,03:08:13
84,Karen Clarke,HBT,F,03:09:03
85,Ronnie Sloan,,M60,03:11:07
86,Clive Pollard,,M50,03:11:54
87,Stuart Kilpatrick,,M50,03:11:54
88,Karen Munro,Portobello,F,03:14:43
89,Janis Stirton,Portobello,F45,03:15:02
90,John Forker,Portobello,M,03:15:05
91,Isobel Chlopas,Teviotdale,F45,03:17:03
92,Emma Davis,,F,03:17:03
93,Martin Smith,,M50,03:17:28
94,Mary Wilson,,F45,03:17:44
95,Krzysztof Meinicke,,M,03:18:00
96,Iain Wood,,M,03:19:52
97,Kathleen Wood,,F,03:19:52
98,Phil Morris,,M,03:19:56
99,Hazel Williamson,,F,03:24:08
100,W. Stobie,,M,03:24:18
101,Susan Mathieson,,F,03:24:42
102,C. Neville,Portobello,M,03:31:43
103,Callum Skea,,M,03:44:41
104,Margaret Spence,,F45,03:51:57
105,Pat Yule,,F45,03:52:00
106,Janet Dalitz,Carnethy,F45,03:57:00
107,Martyn Stanton,,M,04:00:00
108,Ken Skea,,M,04:00:00
109,Jan Louise Patterson,,F,04:00:00
