RunnerPosition,Surname,Firstname,Club,RunnerCategory,FinishTime
1,Taylor,Kenneth,,,2:17:38
1,Whitlie,Stewart,Carnethy Hill Running Club,,1:42:56
2,Fraser,Nicol,,,2:21:09
2,Ackland,Graeme,Lothian,,1:46:56
3,Hope,John,,,2:21:57
3,Hart,Al,Hunters Bog Trotters,,1:48:07
4,Masson,Derek,,,2:24:51
4,Cunningham,Michael,Edin. Tri.,,1:51:34
5,Williams,Colin,,,2:26:31
5,Ward,Adam,Carnethy Hill Running Club,,1:53:49
6,Mcpherson,Rhoda,Standard Life,1st F,2:30:25
6,Stephenson,Olly,Carnethy Hill Running Club,,1:54:46
7,Henderson,Billy,,,2:32:27
7,Simmons,David,Lothian,,1:55:17
8,Henderson,Robert,Portobello,,2:32:33
8,Scott,Dominic,Norham RC,,1:55:23
9,Rutherford,Kevin,,,2:34:11
9,Thin,Jamie,Hunters Bog Trotters,,1:57:08
10,Carter,Ben,Portobello,,2:34:43
10,Ritchie,Paul,Carnethy Hill Running Club,,1:57:28
11,Connane,Chris,,,2:34:47
11,Godfree,Dave,Lothian,,1:59:20
12,Sowter,Will,,,2:34:50
12,Henry,Graham,Portobello,,2:00:15
13,Hyatt,Susan,City of Edin,F,2:35:03
13,Godfree,Gillian,Lothian,1st F,2:00:27
14,Dixon,Fiona,City of Edin,F,2:36:42
14,Buchanan,Peter,Portobello,,2:00:54
15,Fawthrop,Nigel,ESOC,,2:37:44
15,Burbanks,Pete,,,2:03:49
16,Traynor,James,Carnethy Hill Running Club,,2:37:52
16,Nichol,Colin,Teviotdale H.,,2:03:52
17,Murray,Moira,,F 45+,2:38:51
17,Pryde,Gordon,Lomond Hill Runners,,2:03:57
18,Armitage,Seth,,,2:38:57
18,Mykura,Willie,Carnethy Hill Running Club,,2:04:01
19,Donoghue,John,,50+,2:39:02
19,Rennie,Willie,Kinross Road Runners,,2:04:08
20,Scott,Sally,Portobello,F,2:39:24
20,Laegran,Snorre,Vidar (NOR),,2:04:28
21,Hyde,Derek,,,2:39:39
21,Picksley,Mark,,,2:04:31
22,Shilland,Graeme,,,2:39:54
22,Cameron,Gordon,Carnethy Hill Running Club,,2:07:12
23,Scott,Clunie,,,2:39:58
23,Hendry,Robert,Standard Life,,2:11:08
24,Ballantyne,Quentin,,,2:41:03
24,Stott,Dhavala,Sri Chinmoy,2nd= F,2:13:50
25,Marshall,Julian,,,2:41:24
25,Linden,Marietta,City of Edin,2nd= F,2:13:50
26,O'Kane,Phil,,,2:41:52
26,Macdonald,Gio,Kinlochleven,,2:15:43
27,Low,Sandy,Corstorphine,,2:43:27
27,Thomas,Neil,Hunters Bog Trotters,,2:18:01
28,Leslie,Graham,,,2:43:46
28,Scholes,John,,,2:18:15
29,Browne,Mike,Penicuik Harriers,60+,2:44:18
29,Colvin,Gordon,East Kilbride,,2:19:03
30,Moss,Bhautiya,Sri Chinmoy,F,2:44:46
30,Castle,Andy,,,2:19:24
31,Mccall,Grant,,,2:45:16
31,Copeland,Barry,Splash'n'Dash,,2:19:56
32,Lavender,Jack,,,2:45:34
32,Glynn,Howard,Edin. Tri.,,2:20:28
33,Thompson,Susan,,F,2:46:21
33,Burgoyne,Colin,,,2:20:32
34,Kelly,Helen,,F,2:46:24
34,Breen,David,Dumfries RC,,2:20:46
35,Bruce,Jennifer,,F,2:46:26
35,Sandeman,Donald,,,2:21:08
36,Gilmore,Kenny,,,2:46:53
36,Young,Karen,Portobello,4th F,2:21:10
37,Higgins,Gerald,,,2:48:57
37,Robertson,Derek,Ochil Hill Runners,,2:22:07
38,Moffat,Robert,,,2:49:13
38,Boyce,Stephen,,,2:23:46
39,Smith,Geoff,,,2:50:43
39,Tanner,Allan,,,2:24:22
40,Maguire,Marie-Elaine,Carnethy Hill Running Club,F,2:53:44
40,Davie,Barry,Pitreavie,,2:24:26
41,Young,Douglas,Portobello,50+,2:54:02
41,Kittel,Werner,Portobello,1st 50+,2:24:55
42,Kane,Joanne,Sri Chinmoy,F,2:55:07
42,Donaldson,Andrew,Ochil Hill Runners,,2:25:26
43,Laird,Mark,,,2:55:17
43,Ross,Graeme,Interlopers,,2:25:48
44,Rampen,Wim,Carnethy Hill Running Club,,2:55:22
44,Mcdonald,Deborah,Hunters Bog Trotters,5th F,2:27:12
45,Wadsley,Luke,,,2:55:27
45,Whitehead,Jonathan,City of Edin,,2:27:14
46,James,Kate,Carnethy Hill Running Club,F,3:00:11
46,Macgregor,Jim,Moray Road Runners,2nd 50+,2:27:18
47,Tom Kane,Uranta,Sri Chinmoy,,3:00:39
47,Gilmore,Neil,,,2:27:20
48,Bannwood,Lynn,,F,3:01:45
48,Hartree,Mark,,,2:28:15
49,Taylor,Jamie,Carnethy Hill Running Club,50+,3:02:04
49,Forrester,Stuart,Pitreavie,,2:28:35
50,Strain,Sheila,ELO,F 45+,3:04:18
50,Curry,Andy,,,2:28:38
51,Duthie,John,,50+,3:04:20
51,Spinks,Jeremy,,,2:28:44
52,Narro,Jonathan,,,3:05:38
52,Armstrong,Ian,,,2:28:50
53,Kirk,Stuart,,,3:05:40
