RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Henry,Peter,Deeside Runners,M,00:41:43
2,Gorman,Manuel,Westerlands,MV40,00:41:47
3,Taylor,Luke,Highland Hill Runners,M,00:42:54
4,Gay,Jon,Lochaber AC,MV40,00:43:18
5,Mattocks,Craig,Gala Harriers,MV40,00:45:52
6,Smith,Alan,Deeside Runners,MV50,00:47:17
7,MacMillan,Gavin,Lochaber AC,M,00:47:45
8,Mackellaig,Ian,Lochaber AC,MV40,00:47:50
9,Simpson,Geoff,HBT,MV50,00:48:45
10,Waslidge,Neil,Lochaber AC,MV40,00:49:45
11,Kennedy,Ali,Lochaber AC,MV50,00:50:36
12,MacKinnon,Barrie,Lochaber AC,M,00:50:40
13,Taylor,Gordie,Highland Hill Runners,MV50,00:50:54
14,Bass,Owen,Deeside Runners,MV50,00:51:02
15,Watson,Dan,Lochtayside,MV50,00:51:19
16,Gertig,Helen,Unattached,F,00:51:22
17,Jenkins,Kate,Gala Harriers,F,00:51:26
18,Wood,Sam,Unattached,M,00:51:44
19,Willetts,Mark,Lochaber AC,MV50,00:51:53
20,Lamont,Allan,Lochaber AC,M,00:52:08
21,Martens,Markus,Lochaber AC,MV40,00:52:22
22,Paterson,Donald,Lochaber AC,MV40,00:52:34
23,Blackhall,Keith,Lochaber AC,MV40,00:52:37
24,MacLeod,Allan,Unattached,MV40,00:53:09
25,Connolly,Michael,Lochaber AC,MV60,00:53:32
26,Wallace,Kerry,Unattached,F,00:53:35
27,Blackhall,Amanda,Lochaber AC,FV40,00:53:40
28,MacLean,Robert,Lochaber AC,MV40,00:54:35
29,Turner,Ronnie,Lochaber AC,MV50,00:54:52
30,Shaw,Lyndsey,Lochaber AC,F,00:54:58
31,Campbell,Brian,Lochaber AC,MV50,00:55:02
32,Munro,Spook,Lochaber AC,MV50,00:55:42
33,Denny,Colin,Lochaber AC,MV50,00:56:14
34,Gorman,Duncan,Westerlands,M,00:56:19
35,Duncan,Davy,Ochill Hill Runners,MV60,00:56:33
36,Forster,Damien,Lochaber AC,MV40,00:56:46
37,Forster,Nix,Lochaber AC,FV40,00:56:50
38,Devey,Suzy,Lochaber AC,F,00:57:08
39,Daynes,Ed,Lochaber AC,MV40,00:57:33
40,Shaw,Trevor,Lochtayside,MV50,00:57:41
41,Taylor,Tony,Lochaber AC,MV40,00:58:21
42,Kyle,Phil,Lochaber AC,MV50,00:58:24
43,MacDonald,Brian,Lochaber AC,M,00:58:59
44,Prins,Lucy,Lochaber AC,FV40,01:00:41
45,MacDermott,Martin,Lochaber AC,MV40,01:00:56
47,Byrne,Sarah,Lochaber AC,FV40,01:01:40
48,Briton,Emma,Lochaber AC,F,01:01:35
48,Tighe,Mick,Lochaber AC,MV60,01:01:51
49,Barnes,Hannah,Unattached,F,01:02:08
50,Tunstall,Duncan,Unattached,MV50,01:04:21
51,Thompson,Fiona,Lochaber AC,F,01:04:33
52,Pearce,Emma,Lochaber AC,FV50,01:04:44
53,Masson,Rebecca,Lochaber AC,F,01:05:53
54,Tighe,Kathy,Lochaber AC,FV50,01:06:11
55,Baum,Diane,Lochaber AC,F,01:06:18
56,Campbell,Klara,Lochaber AC,FV40,01:08:39
57,Collins,Richie,Lochaber AC,MV40,01:09:45
58,Smith,Helen,Lochaber AC,FV40,01:11:06
59,Aitken,Morag,Lochaber AC,FV50,01:11:41
60,Paul,Brenda,Westerlands,F,01:13:53
61,Orr,Ernie,Lochaber AC,MV70,01:16:12
