RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,McKellar,Duncan,Stornoway RAC,MS,01:13:02
2,Davenhill,Anesti,Ness Machair Runners,MV50,01:14:35
3,Calder,Lachlan,Aberdeeen Univ.A.C.,MS,01:20:42
4,Pritchard,Jonny,Stornoway RAC,MV40,01:24:46
5,MacRury,Niel,Stornoway RAC,MV50,01:29:26
6,Gilles,Roddy,Tong Trotters,MV40,01:32:44
7,McKellar,Angus,Stornoway RAC,MV50,01:40:12
8,Morrison,Donald,Scalpay H.R.,MS,01:42:37
9,Bruce,Nigel,Perth BMF,MSV,01:46:01
10,Kershaw,Kay,Calbost H.R.,FV40,01:46:59
11,Condy,Paul,Newvalley H.R.,MS,01:48:56
12,Bray,Keith,Tong Trotters,MV40,01:59:01
13,Toot,Fiona,Luskentyre H.R.,FV40,DNF
