RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Yells,John,Highland Hill Runners,O,00:32:37
2,Beaven,Alexander,Highland Hill Runners,O,00:35:07
3,Leigh,Helen,Inverness Harriers,F40,00:37:24
4,Whiteside,Gavin,Highland Hill Runners,O40,00:38:11
5,Graves,Catriona,Highland Hill Runners,F,00:38:35
6,McDonald,Luke,Glasgow Uni Tri Club,O,00:38:44
7,Andrews,Steven,Highland Hill Runners,O40,00:38:49
8,Matthews,Rob,Unattached,O40,00:38:52
9,Hoult,Michael,Ross County AC,O50,00:38:59
10,Wilson,Katie,Highland Hill Runners,F,00:39:13
11,Griffiths,Bruce,Unattached,O,00:39:23
12,Richardson,Alexander,ESAC,O,00:39:24
13,McNeil,Pete,Unattached,O,00:39:53
14,comber,Ayron,Deeside Runners,O50,00:39:58
15,Jones,David,Highland Hill Runners,O40,00:40:05
16,Barnett,Angus,Unattached,O,00:42:09
17,Gordon,Helen,Westerlands CCC,F,00:42:24
18,Bull,Steve,Unattached,O,00:42:31
19,Bee,Megan,Highland Hill Runners,F,00:42:49
20,Pilbrow,Matt,Highland Hill Runners,O,00:42:55
21,Worsley,Steven,Highland Hill Runners,O60,00:42:56
22,Meek,Ian,Highland Hill Runners,O50,00:43:10
23,Leigh,Jake,Unattached,O,00:44:02
24,Ferguson,Jamie,Westerlands CCC,O,00:44:17
25,Comisso,Kate,Highland Hill Runners,F40,00:44:21
26,Cameron,Hilary,Forres Harriers,F50,00:44:35
27,Chatburn,Richard,Highland Hill Runners,O50,00:44:36
28,Watson,Rachel,Highland Hill Runners,F,00:44:47
29,MacIntosh,Alistair,Unattached,O,00:45:49
30,Rendall,Erin,Highland Hill Runners,F,00:45:58
31,Meaney,Eoghan,Unattached,O,00:47:19
32,Beswick,Evan,Unattached,O,00:47:23
33,Ryder,Steve,Unattached,O50,00:47:31
34,Walker,Ewan,Unattached,O40,00:47:55
35,Davidson,Harley,Unattached,O,00:47:57
36,Dobbs,Simon,Forres Harriers,O60,00:48:21
37,Lamont,Dougal,Highland Hill Runners,O50,00:48:44
38,Tarbat,Colin,Unattached,O,00:49:39
39,MacRae,Anne,Highland Hill Runners,F40,00:50:08
40,Cameron,Kenneth,Highland Hill Runners,O60,00:50:48
41,Forsyth,Laura,Unattached,F,00:51:13
42,Fraser,Derek,Highland Hill Runners,O50,00:51:42
43,Borrowman,Dagmar,Highland Hill Runners,F40,00:52:00
44,Cunningham,Jack,Highland Hill Runners,O,00:52:05
45,Yates,Sarah,Unattached,F,00:52:34
46,Johns,Emily,Unattached,F,00:53:05
47,Munro,Catriona,Unattached,F40,00:54:12
48,Acheson,Claire,Unattached,F40,00:54:30
49,Beck,Sharon,Highland Hill Runners,F50,00:54:57
50,Polak,Jo,Highland Hill Runners,F60,00:55:25
51,Rattray,Ed,Unattached,O50,00:55:33
52,Black,Tara,Highland Hill Runners,F50,00:58:09
53,Simpson,Joanne,Unattached,F50,00:58:34
54,Moon,Samantha,Highland Hill Runners,F,00:58:36
55,Garland,Lucia,Unattached,F,01:01:47
56,Garland,Charles,Unattached,O50,01:01:48
57,Davidson,Carol,Unattached,F50,01:04:51
