RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Rogan,Paul,Forres Harriers,MV40,00:41:59
2,Thorburn,Ewan,Lochaber AC,M,00:42:10
3,Davenhill,Anesti,Shettleston,MV40,00:42:36
4,Gorman,Manny,Westies,MV40,00:42:58
5,Cummins,Dave,Highland Hill Runners,MV40,00:43:31
6,Blake,Henry,Shettleston,M,00:43:50
7,Bannerman,Ross,Highland Hill Runners,M,00:44:59
8,Gallie,David,Inverness Harriers,MV40,00:45:13
9,Malcolm,Stuart,Highland Hill Runners,MV40,00:45:28
10,Lardham,Daniel,Moray Roadrunners,M,00:45:55
11,Smith,Alan,Deeside,MV40,00:46:01
12,Rodden,Paul,Highland Hill Runners,M,00:46:29
13,Green,Colin,Moray Roadrunners,M,00:46:51
14,Muir,Johnny,Inverness Harriers,M,00:46:52
15,Campbell,Craig,Inverness Harriers,M,00:47:13
16,Angus,Gerald,Keith and District AC,MV40,00:48:20
17,McIntyre,Steven,Highland Hill Runners,M,00:48:36
18,MacDonald,Dougie,Highland Hill Runners,M,00:48:51
19,Davidson,Harley,Unattached,M,00:48:59
20,Kelman,Norman,Unattached,MV40,00:49:16
21,Forrest,Stuart,Highland Hill Runners,M,00:49:33
22,Urquhart,Darren,Unattached,M,00:49:37
23,Halvie,Peter,Cairngorm Runners,MV40,00:49:46
24,Wilby,Ray,Highland Hill Runners,MV60,00:49:57
25,Higginbottom,Jacqui,Carnethy,FV40,00:50:24
26,MacDonald,David,Lochaber AC,M,00:50:28
27,Chapman,David,Highland Hill Runners,M,00:51:22
28,Mitchell,George,Inverness Harriers,MV60,00:51:29
29,Blackwood,Susan,Unattached,FV40,00:51:35
30,Bannerman,Roxy,Highland Hill Runners,F,00:51:51
31,Taylor,Gordon,Inverness Harriers,MV40,00:52:33
32,Bryan,David,East Sutherland,M,00:52:45
33,Mort,Alasdair,Unattached,M,00:52:53
34,Duncan,David,Ochil Hillrunners,MV50,00:53:07
35,Roberts,Richard,FRA,MV40,00:53:39
36,Watmough,Jude,Highland Hill Runners,M,00:53:55
37,Scott,Ian,Unattached,M,00:54:10
38,Munro,Craig,Unattached,MV40,00:55:11
39,Weir,Jonathan,Unattached,M,00:55:52
40,Macrae,Megan,Highland Hill Runners,F,00:55:52
41,Earnshaw,Colin,North Highland Harriers,MV40,00:56:12
42,Rogan,Kirstie,Forres Harriers,F,00:56:36
43,Taylor,Robert,EUMC,M,00:56:50
44,Wallace,Mark,Unattached,M,00:57:11
45,Campbell,Doreen,Inverness Harriers,FV40,00:57:35
46,Brennan,Brian,Westies,MV50,00:58:59
47,Smith,Tilly,Deeside,FV50,01:01:05
48,Campbell,Garry,Unattached,MV40,01:01:46
49,Lawton,Alasdair,Highland Hill Runners,MV40,01:02:22
50,Jones,Steve,Unattached,MV50,01:03:10
51,Anderson,Scott,Highland Hill Runners,M,01:03:42
52,Anderson,Barbara,Keith and District AC,F,01:03:49
53,Allan,Chris,Highland Hill Runners,MV50,01:07:58
54,Fletcher,Trevor,Unattached,MV40,01:08:11
55,Lawton,Sam,Unattached,M,01:08:59
56,Smith,Ron,Ambleside,MV70,01:09:35
57,Davidson,Roma,Unattached,F,01:13:37
58,Flett,William,Unattached,MV40,01:23:06
