RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Campbell,Graeme,Unattached,MS,00:43:09
2,Rodden,Paul,Highland Hill Runners,MS,00:43:47
3,Gorman,Manny,Westerlands,MS,00:44:38
4,Rumgay,Ken,Lochaber AC,MV,00:45:28
5,Shaw,Mark,Lochaber AC,MS,00:45:33
6,Worsley,Steve,Inverness Harriers,MV,00:45:38
7,Mcleod,Angus,Highland Hill Runners,MV,00:46:07
8,Pottinger,Ade,Highland Hill Runners,MS,00:46:14
9,Arnott,Luke,Westerlands,MS,00:46:18
10,Wilby,Raymond,Highland Hill Runners,MV50,00:46:37
11,Whyte,Graham,Inverness Harriers,MV,00:46:52
12,Skinner,Billy,Inverness Harriers,MS,00:48:18
13,Bannerman,Ross,Highland Hill Runners,MS,00:48:21
14,Simpson,Geoff,HBT,MV,00:48:26
15,Gray,Stuart,Lochaber AC,MV,00:48:58
16,McDougall,Alisdair,Highland Hill Runners,MS,00:49:11
17,Scott,Dawn,Lochaber AC,FS,00:49:17
18,Harley,Tom,HELP,MS,00:49:20
19,Williams,Fran,Highland Hill Runners,MS,00:49:42
20,Delaney,Kevin,Skye & Lochalsh,MV,00:49:44
21,Whyte,Ken,Lochaber AC,MV50,00:49:47
22,Edge,Glen,Skye & Lochalsh,MS,00:49:59
23,Lancaster,Nick,Skye & Lochalsh,MV50,00:49:59
24,Meehan,Jim,Inverness Harriers,MV,00:50:56
25,Wells,Steve,Highland Hill Runners,MV,00:51:08
26,Brett,Alex,Highland Hill Runners,MV50,00:51:46
27,Mitchell,George,Inverness Harriers,MV50,00:52:02
28,Williamson,Graham,Unattached,MV,00:52:15
29,Grayson,Hodge,Unattached,MS,00:53:56
30,Andrew,Gavin,Unattached,MS,00:54:46
31,Mangham,Catherine,Cosmics,FV,00:55:10
32,Macdonald,Hamish,Aberdeen AAC,MV,00:55:33
33,Higginbottom,Jackie,Carnethy,FS,00:57:17
34,Munro,Craig,Unattached,MV,00:57:17
35,Lawton,Alasdair,Highland Hill Runners,MV,00:58:01
36,Forrest,Ian,Penicuik Harriers,MV50,00:58:13
37,Headley,Philippa,Carnethy,FS,00:58:22
38,Brennan,Brian,Westerlands,MV50,00:58:50
39,Dawson,Tim,Highland Hill Runners,MV,00:59:39
40,Summers,Kenny,Unattached,MV,00:59:48
41,Reid,George,Unattached,MV50,01:03:58
42,Hindell,Phil,Highland Hill Runners,MS,01:06:02
43,Crowe,Paul,Inverness Harriers,MV50,01:08:30
44,Mckenzie,Ian,Tain Road Runners,MV50,01:10:19
45,Rumgay,Claire,Lochaber AC,FS,01:12:26
46,Mckay,Ann,Tain Road Runners,FV,01:12:38
47,Johnson,Alison,HBT,FV,01:13:22
48,Forrest,Margaret,Carnethy,FV,01:25:10
