RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Regan,Robin,Inverness Harriers,U23,00:39:27
2,Oliver,Huw,Lochaber AC,OSEN,00:40:35
3,Gilmore,Andrew,Highland Hill Runners,OSEN,00:42:20
4,Pringle,Stuart,Deeside Runners,O40,00:45:40
5,Whiteside,Gavin,Highland Hill Runners,O40,00:48:40
6,Hoult,Michael,Ross County AC,O50,00:49:16
7,Maddox,Felix,Unattached,OSEN,00:49:33
8,MacDonald,Kenneth,Unattached,O40,00:49:55
9,Pearks,David,Highland Hill Runners,O50,00:50:09
10,Thomson,Calum,Unattached,O40,00:50:16
11,Vanderhoven,Chris,Highland Hill Runners,O40,00:50:25
12,Barnfield,Ruth,Highland Hill Runners,FSEN,00:50:55
13,Carter,Nick,Unattached,O50,00:52:12
14,Marwick,Caroline,Highland Hill Runners,F40,00:52:18
15,Watson,Rachel,Highland Hill Runners,F40,00:53:39
16,Miller,Struan,Unattached,OSEN,00:54:11
17,Meek?,Ian,Highland Hill Runners,O60,00:54:57
18,Shaw,Rory,Highland Hill Runners,O40,00:55:18
19,McKenna,Eimear,Irish MRA,FSEN,00:55:33
20,Davidson?,Harley,Unattached,O40,00:55:34
21,Worsley,Steven,Highland Hill Runners,O60,00:56:31
22,Bee,Megan,Highland Hill Runners,FSEN,00:56:39
23,Clark,Fergus,Unattached,OSEN,00:56:49
24,Hammonds,Claire,Unattached,FSEN,00:59:12
25,Silver,Colin,Highland Hill Runners,O50,01:00:30
26,Walker,Ewan,Unattached,O40,01:00:48
27,Grant,William,Unattached,OSEN,01:03:50
28,Rydor,Steve,Unattached,O50,01:04:39
29,Fraser,Derek,Highland Hill Runners,O50,01:05:10
30,Lovell,Rebecca,Highland Hill Runners,F40,01:06:14
31,Entwistle?,Marie,Deeside Runners,F50,01:07:00
32,Garland,Lucia,Unattached,FSEN,01:14:10
33,Garland,Charles,Unattached,O60,01:14:10
34,Cameron,Duncan,Highland Hill Runners,OSEN,01:15:09
35,Case,Abby,Unattached,FSEN,01:22:50
