RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Cammack,Robbie,Moray,U17,00:30:46
2,Smith,Alan,Deeside,MV,00:31:46
3,Stewart,Gordon,Unattached,MV,00:32:07
4,Cowie,Kyle,Moray,MS,00:32:21
5,Brooks,Rob,Cosmics,MS,00:32:39
6,Simpson,Geoff,HBT,MV,00:32:58
7,Harper,Kevin,Cosmics,MS,00:33:36
8,Bass,Owen,Deeside,MV,00:34:13
9,Bain,Andy,Unattached,MS,00:35:47
10,Mardall,Nick,Deeside,MV,00:37:22
11,Johnson,Helen,Deeside,FV Record,00:37:32
12,Duncan,David,Ochil,MSV,00:38:40
13,Galloway,Alan,Unattached,MS,00:41:43
14,Beharrell,Malcolm,Nairn,MV,00:41:48
15,Smith,Ann,Unattached,FS,00:44:27
16,Smith,Tilly,Deeside,FV,00:44:37
