RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Hart,Al,HBT,M,00:39:21
2,Mowbray,Philip,HBT,M40,00:40:48
3,Fallon,Steven,Carnethy,V,00:42:11
4,Phillip,Daryl,HBT,M,00:42:15
5,Derby,Craig,Carnethy,M,00:42:30
6,Menzies,Colin,HELP,M,00:43:49
7,Hay,Stuart,Dunbar,V,00:44:03
8,Faulkner,Paul,Unattached,M,00:44:07
9,Symington,Stuart,Dunbar,SV,00:44:20
10,Wheater,James,Unattached,M,00:45:07
11,Taylor,Richard,Dunbar,M50,00:45:22
12,Hulme,Martin,Corstorphine,SV,00:45:52
13,Henry,Graham,Portobello,V,00:46:14
14,Addie,James,Dunbar,M,00:46:46
15,MacDonald,Graeme,Unattached,M,00:47:33
16,Paul,Alastair,Unattached,SV,00:47:38
17,Wilson,Rob,Penicuik Harriers,SV,00:47:44
18,Ross,Kent,Unattached,M,00:47:55
19,Trainer,Duncan,Unattached,M,00:48:06
20,Godfrey,Chris,Unattached,M,00:48:14
21,Bouchier,Shane,Carnethy,M,00:48:47
22,Gibb,Gareth,Unattached,V,00:48:51
23,Kay,John,Fife,V,00:49:29
24,Stout,Russell,Carnethy,M,00:49:52
25,Nairn,Fionn,HELP,FV,00:50:17
26,Cudahy,Mike,Unattached,M,00:50:27
27,Anderson,Rhona,Dunbar,FV,00:50:33
28,Telfer,John,Keswick,V,00:50:40
29,Doyle,Tim,Carnethy,V,00:51:08
30,Curtis,Lee,Unattached,M,00:51:17
31,McDonald,Paddy,HELP,SV,00:52:13
32,Hart,Jane,HBT,F,00:52:48
33,Henderson,Douglas,Tynedale Harriers,SV,00:52:54
34,Miller,Michael,Unattached,M,00:53:11
35,Russel,David,Unattached,M,00:53:42
36,Smith,John,HELP,SV,00:54:23
37,Contier,Gilles,Lochaber,SV60,00:54:33
38,Carr,Brian,HELP,V,00:55:13
39,Wilhelm,Andreas,Harmony,M,00:55:29
40,Watson,Jim,Unattached,M,00:55:35
41,Middler,Lessel,Unattached,SV,00:55:53
42,Watson,Ruth,HELP,FV,00:56:12
43,Anderson,Andrew,Dunbar,V,00:56:19
44,Knox,Bill,Teviotdale,V,00:56:49
45,Brown,Martin,Penicuik Harriers,V,00:57:31
46,Hay,Anne,Dunbar,FV,00:58:00
47,Henderson,Derek,Unattached,V,00:58:20
48,Cox,Byron,HBT,V,00:58:42
49,Thin,Joanne,Carnethy,FV,00:59:13
50,Bentley,Ricky,Unattached,V,00:59:27
51,Gray,David,Unattached,M,01:01:29
52,Hendry,Andrew,Unattached,M,01:01:40
53,Jones,Neil,Dunbar,V,01:03:37
54,Russel,Robert,Unattached,SV60,01:04:03
55,Lawson,Shirley,Unattached,FV,01:04:25
56,Duguid,John,Unattached,V,01:04:26
57,Berry,Clarissa,Dunbar,FV,01:04:26
58,Miller,Gordon,Unattached,V,01:06:18
59,Herring,Val,Dunbar,FSV,01:06:44
60,Armstrong,Neil,Unattached,V,01:06:54
61,Morrison,Shiela,Dunbar,FSV,01:07:30
62,Thomson,Malcolm,Unattached,M,01:08:28
63,Hannon,Vicky,Dunbar,FSV,01:13:44
