RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Marshall,Brian,HELP,M,00:38:54
2,Whitlie,Stewart,Carnethy,V,00:39:26
3,Peachey,Simon,Carnethy,M,00:40:05
4,Ottemullar,Lars,Carnethy,M,00:41:00
5,Smith,Bruce,Carnethy,M40,00:41:30
6,Ward,Adam,Carnethy,V,00:42:17
7,Menzies,Colin,HELP,M,00:43:29
8,Sills,Ian,Dunbar,V,00:43:46
9,Rowland,Ian,Dunbar,M,00:43:57
10,Kay,John,Fife AC,V,00:44:06
11,Stephenson,Olly,Carnethy,M,00:44:28
12,MacDonald,Alastair,Dundee Hawkshill,V,00:44:37
13,Mykura,Jill,Carnethy,F,00:45:20
14,Hulme,Martin,Corstorphine,SV,00:45:31
15,Nicholas,Ed,Edin Univ Harriers,M,00:45:46
16,Arnott,Ian,Borders Triathlon,V,00:46:10
17,Hay,Stuart,Dunbar,V,00:46:21
18,James,Mick,Carnethy,V,00:46:48
19,Waterhouse,Bob,Carnethy,SV,00:46:55
20,Mykura,Willie,Carnethy,V,00:46:58
21,Taylor,Richard,Dunbar,M50,00:47:07
22,Duncan,David,Ochil,SV,00:47:23
23,Rudkin,David,U/A,M,00:47:40
24,Blair-Fish,John,Carnethy,SV,00:47:49
25,Cameron,Gordon,Carnethy,V,00:48:06
26,Bouchier,Shane,Carnethy,M,00:48:51
27,Grant,Miranda,HBT,F,00:48:53
28,Shepherd,Andrew,Carnethy,V,00:49:08
29,Fox,Simon,Carnethy,V,00:49:18
30,Black,Ali,U/A,M,00:50:02
31,McCafferty,Denis,U/A,V,00:50:42
32,Smith,John,HELP,SV,00:50:48
33,Langlands,Alastair,U/A,M,00:51:03
34,McIvor,Peter,Dunbar,V,00:51:48
35,Anderson,Rhona,Dunbar,FV,00:52:44
36,Jumelle,Jean,HELP,SV,00:52:51
37,Contier,Gillies,Lochaber,SV60,00:52:57
38,Kernaghan,Fred,U/A,SV,00:53:07
39,Curtis,Lee,U/A,M,00:53:37
40,Russel,David,U/A,M,00:54:04
41,MacNair,Gemma,U/A,F,00:54:40
42,Contier,Xavier,Lochaber,M,00:54:42
43,Hay,Anne,Dunbar,FV,00:54:57
44,Brennan,Brian,Westerland,SV,00:55:17
45,Scott,Neil,HELP,V,00:55:31
46,Noble,Lois,Cosmic,FV,00:55:39
47,MacFarland,Stewart,U/A,V,00:55:39
48,Fleming,Paul,U/A,M,00:56:14
49,Baxter,Peter,Westerland,V,00:56:52
50,Holder,Robin,U/A,V,00:56:58
51,Holmes,Martin,U/A,V,00:57:07
52,Middler,Lessel,U/A,SV,00:57:14
53,O'Connor,Michael,Carnethy,M,00:57:16
54,Younger,Pete,E.Lothian Orienteers,SV,00:57:24
55,MacNair,John,U/A,SV,00:57:34
56,Anderson,Andrew,Dunbar,V,00:58:57
57,Watson,Jim,U/A,M,00:59:30
58,Lathe,Richard,Carnethy,SV,00:59:39
59,Cherrie,Jamie,Dunbar,V,00:59:46
60,Cox,Byron,HBT,V,01:00:13
61,MacNab,Graham,U/A,SV60,01:00:17
62,Duguid,John,U/A,V,01:00:37
63,Armstrong,George,HELP,SV60,01:00:52
64,Walker,Peter,Carnethy,V,01:01:19
65,Spencer,Peter,U/A,SV,01:03:41
66,Peaston,Colin,U/A,M,01:03:45
67,Clark,Sally,U/A,FV,01:03:57
68,Millar,Gordon,U/A,M,01:05:55
69,Duffy,Peter,Northern Vets,SV70,01:06:03
70,Ingham,Cali,Carnethy,FSV,01:07:26
71,Herring,Valerie,Dunbar,FSV,01:07:51
72,Lawson,Shirley,Dunbar,FV,01:11:33
73,Archibald,Katherine,U/A,F,01:11:34
74,Mills,Keith,Dunbar,SV,01:33:00
