RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Symonds,Andrew,Carnegie Harriers,MS Record,00:44:53
2,Millar,Lewis,Central AC,MS,00:47:02
3,Matthews,Paul,Metro Aberdeen,MS,00:49:32
4,Smith,Bruce,Carnethy,MS,00:50:57
5,Scott,Tom,Fife AC,MV50,00:52:05
6,Kirby,Graham,Fife AC,MS,00:53:59
7,Moreland,Ross,Anster Haddies,MS,00:55:04
8,Weir,Nick,Carnegie Harriers,MS,00:55:12
9,Ross,Tom,Fife AC,MV60,00:57:19
10,Shaw,Richard,Fife AC,MV50,00:58:54
11,Reilly,Michael,Unattached,MS,00:59:00
12,Brereton,Kevin,Anster Haddies,MV40,01:01:01
13,Baillie,Jas,Fife AC,MV40,01:01:45
14,Frame,Davie,Tayside Orienteers,MV50,01:02:19
15,Hughes,Ali,Metro Aberdeen,FS,01:02:20
16,Bowman,Gus,Beacon Runners,MV40,01:02:33
17,Hay,David,Central AC,MV40,01:03:12
18,Landels,Brian,Fife AC,MV40,01:03:23
19,Scott,Jocelyn,Fife AC,FV55,01:03:59
20,Ritchie,Hilary,Fife AC,FV45,01:05:10
21,Matthews,Andrew,Unattached,MS,01:05:21
22,Arnot,Bill,Anster Haddies,MV50,01:06:02
23,Orr,Hollie,Edin Univ,FJ,01:06:08
24,Gall,Allan,Central AC,MV50,01:06:10
25,Davidson,Stewart,Fife AC,MV50,01:06:46
26,Bowie,Christine,Anster Haddies,FV35,01:07:04
27,Manson,Alan,Unattached,MV40,01:08:16
28,Low,David,Unattached,MS,01:10:34
29,Winning,Jim,Beacon Runners,MV50,01:10:51
30,Duff,Andy,Unattached,MV40,01:11:58
31,Macpherson,Allyson,Unattached,FV45,01:14:46
32,Thornton,Bob,Fife AC,MV50,01:17:48
33,Peddie,Peter,Anster Haddies,MV40,01:18:47
34,Chalmers,Tracy,Anster Haddies,FS,01:26:02
35,Robertson,Alistair,Fife AC,MV60,01:29:33
36,Hay,Debz,Anster Haddies,FV35,01:33:20
37,Murray,Jackie,Anster Haddies,FV45,01:36:55
38,Shepherd,Karen,Anster Haddies,FV35,01:38:14
