RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Harris,Mark,Fife Athletic Club,MV40,00:48:02
2,Buchanan,Peter,Portobello Running Club,MV40,00:48:22
3,Laing,Martin,Fife Athletic Club,MV50,00:49:32
4,Knox,Jonathan,Anster Haddies,MV40,00:49:44
5,Cassidy,Scott,Unattached,MS,00:49:54
6,Kay,John,Fife Athletic Club,MV50,00:50:53
7,Scott,Tom,Fife Athletic Club,MV50,00:51:31
8,Harris,Adam,Fife Athletic Club,MJ,00:52:23
9,Lloyd,Glyn,Unattached,MS,00:52:28
10,Anderson,Laurie,Fife Athletic Club,MV50,00:54:33
11,Fraser,Billy,Northumberland Fell Runners,MV40,00:55:07
12,Mitchell,Dave,Dundee Hawkhill Harriers,MV40,00:55:22
13,Scholes,John,Unattached,MV40,00:55:24
14,McIntosh,Colin,Anster Haddies,MV50,00:55:36
15,Reilly,Michael,Anster Haddies,MS,00:57:13
16,Ross,Tom,Fife Athletic Club,MV60,00:57:24
17,Horsburgh,Steven,Fife Athletic Club,MS,00:57:35
18,Hall,Jim,Highland Hill Runners,MV50,00:58:16
19,Low,John,Anster Haddies,MV40,00:58:57
20,Hughes,Ali,Aberdeen Metro,FS,00:59:03
21,Duffy,John,Shettleston Harriers,MV40,00:59:16
22,Horsburgh,Robert,Fife Athletic Club,MV50,00:59:17
23,Johnston,Susan,Costorphine AAC,FV40,00:59:18
24,Jablonski,Derek,Lomond Hill Runners,MV50,00:59:25
25,Sanders,Eddie,Fife Athletic Club,MV50,00:59:28
26,Scott,Jocelyn,Fife Athletic Club,FV50,01:00:06
27,Gall,Allan,Central AC,MV50,01:00:08
28,Henderson,Amanda,Portobello Running Club,FS,01:00:37
29,Barnet,Stewart,Anster Haddies,MV40,01:00:46
30,Sword,Lawrence,Unattached,MV40,01:00:55
31,Mallett,Patrick,Lomond Hill Runners,MV40,01:01:06
32,Legge,Sarah,Fife Athletic Club,FS,01:01:27
33,Begley,Tommy,Irvine AC,MS,01:01:54
34,Weir,Jonathan,Unattached,MS,01:02:30
35,Ganson,John,Unattached,MS,01:02:31
36,Love,Charlie,Dundee Hawkhill Harriers,MV60,01:03:00
37,Mitchell,Neil,Unattached,MV40,01:03:18
38,Duffy,Andrew,Shettleston Harriers,MJ,01:03:19
39,Ritchie,Hilary,Fife Athletic Club,FV40,01:03:20
40,Ross,Fionna,Moray Road Runners,FS,01:03:52
41,Brennan,Brian,Westerlands,MV50,01:04:32
42,Whitehouse,Katie,Central AC,FV40,01:04:57
43,Landels,Brian,Fife Athletic Club,MV40,01:05:20
44,Cullen,Terry,Unattached,MV40,01:06:26
45,Low,David,Unattached,MS,01:06:29
46,Cruickshanks,Jennifer,Anster Haddies,FJ,01:06:37
47,Bowie,Christine,Anster Haddies,FV40,01:06:38
48,Peddie,Peter,Anster Haddies,MV40,01:07:31
49,Scullin,Andy,Unattached,MV50,01:07:40
50,Thornton,Robert,Fife Athletic Club,MV50,01:07:48
51,Ganson,Colin,Unattached,MV40,01:08:15
52,Denney,John,Unattached,MV50,01:10:56
53,Fraser,Vivian,Kirkintilloch Olympians,FV40,01:11:07
54,Close,Jim,Fife Athletic Club,MV50,01:11:40
55,Cruickshanks,Pamela,Anster Haddies,FV40,01:13:34
56,McManus,Ian,Irvine AC,MV60,01:14:11
57,Galloway,Allan,Anster Haddies,MS,01:15:01
58,Horsburgh,Caroline,Fife Athletic Club,FV40,01:17:12
59,Hay,Debz,Anster Haddies,FV40,01:20:50
60,Shepherd,Karen,Anster Haddies,FS,01:26:45
61,Robertson,Alistair,Fife Athletic Club,MV60,01:28:22
