RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
1,Nash,Graham,Carnethy,MV40,00:27:36
2,Hardie,James,Carnethy,MS,00:28:27
3,Williamson,Nick,Dunbar,MS,00:28:34
4,Rowland,Ian,Dunbar,MV50,00:29:29
5,Noble,Grant,Dunbar,MV50,00:30:15
6,Mosley,Paul,Dunbar,MV40,00:31:44
7,Oswald,Julie,Musselburgh,FV40,00:33:02
8,Collins,Trevor,Carnethy,MV60,00:34:50
9,Mackenzie,Becky,,FS,00:35:02
10,Gale,Nathan,,MS,00:35:09
11,Sheldrick,Andrew,Dunbar,MV40,00:36:00
12,Petrie,Ronnie,,MV40,00:36:50
13,Walker,Sean,Carnethy,MV40,00:38:08
14,McDonald,Paddy,HELP,MV60,00:41:21
15,Nimmo,Ali,,FV40,00:42:06
16,Low,Sandy,Carnethy,MV40,00:43:30
17,Buchanan,Alan,Brighton and Hove,MV60,00:51:00
18,Davison,Paul,,MV60,00:57:49
19,Davison,Kate,,FS,00:58:16
