RunnerPosition,Surname,FirstName,Club,RunnerCategory,FinishTime
64,Duncan,David,Ochil,MV50,01:14:13
65,Bowman,Angus,Beacon,MV50,01:14:16
66,Renville,Alan,U/A,MV40,01:14:27
67,Wilson,Colin,Carnethy,MV40,01:14:37
68,O'Brian,Paul,Corstorphine,MV50,01:14:40
69,Nimmo,Peter,U/A,MV50,01:14:44
70,Mill,John,Dundee RR,MV40,01:15:10
71,Gutteridge,Garry,Cosmic,MV50,01:15:19
72,Lawson,Penny,U/A,FV40,01:15:35
73,Shaw,Trevor,U/A,MV40,01:15:44
74,Clark,David,Garioch,MS,01:15:49
75,Burns,Keith,Carnethy,MV60,01:16:28
76,Wilson,Joan,Carnethy,FV40,01:16:32
77,Lewer,Jenny,U/A,FS,01:16:34
78,Verduiln,Bjorn,U/A,MS,01:16:47
79,Boocock,Katy,Cosmic,FV40,01:17:24
80,Wallace,Craig,Vegan,MS,01:17:31
81,Bonsor,Helen,Carnethy,FS,01:17:47
82,West,Alison,Carnegie,FV50,01:18:13
83,Bellarby,Jonathan,Cosmic,MV40,01:18:48
84,Irving,John,Dundee RR,MS,01:19:02
85,Nicoll,Melanie,Tayside O,FV40,01:19:15
86,Clark,Lesley,U/A,FS,01:19:24
87,Stewart,Elaine,Cosmic,FV50,01:19:32
88,Maskrey,Ben,U/A,MS,01:20:06
89,Taylor,Colin,Cosmic,MV40,01:21:08
90,Gatehouse,Richard,Lomond,MV50,01:21:20
91,Ferguson,Peter,U/A,MV50,01:22:11
92,McPherson,Hugh,U/A,M60,01:22:19
93,Knippberg,Mike,U/A,MS,01:22:39
94,Love,Charlie,Hawkhill,MV60,01:23:42
95,Walker,Catriona,HHR,FS,01:24:21
96,Munro,Alex,HHR,MS,01:24:22
97,Oliver,David,Deeside,MV50,01:24:52
98,Cromar,Steve,Hawkhill,MV70,01:24:58
99,Doonan,Kevin,Westies,MV40,01:25:11
100,Holloway,Dave,U/A,MV50,01:25:58
101,Kennedy,Hannah,U/A,FV40,01:27:32
102,Larmour,Pauline,Cosmics,FV40,01:27:46
103,Johnson,Fiona,Cairngorm,FS,01:28:51
104,McIntyre,Kenneth,U/A,FV40,01:28:51
105,Mackay,Fiona,Cosmics,FV40,01:29:26
106,Hanlon,Lyn,Hawkhill,FV40,01:29:38
107,Crane,Lorna,U/A,FV40,01:31:00
108,McManus,Ian,Irvine,MV60,01:31:25
109,Fuller,Andy,U/A,MV40,01:31:53
